:Data_list: ace_swepam_1m.txt
:Created: 2014 Jun 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 06 20  0706   56828   25560    0        4.0      413.8     3.34e+04
2014 06 20  0707   56828   25620    0        1.8      410.2     4.67e+04
2014 06 20  0708   56828   25680    0        3.9      419.3     5.62e+04
2014 06 20  0709   56828   25740    9    -9999.9    -9999.9    -1.00e+05
2014 06 20  0710   56828   25800    0       14.3      453.2     3.40e+04
2014 06 20  0711   56828   25860    0        6.4      425.1     3.11e+04
2014 06 20  0712   56828   25920    0        5.3      424.2     4.43e+04
2014 06 20  0713   56828   25980    0        2.6      409.0     3.52e+04
2014 06 20  0714   56828   26040    1        5.4      429.4     4.12e+04
2014 06 20  0715   56828   26100    1        8.1      440.6     6.65e+04
2014 06 20  0716   56828   26160    1        7.5      435.2     5.42e+04
2014 06 20  0717   56828   26220    1        7.2      431.3     4.62e+04
2014 06 20  0718   56828   26280    0        7.8      433.3     5.92e+04
2014 06 20  0719   56828   26340    1        6.4      427.8     5.01e+04
2014 06 20  0720   56828   26400    0        5.0      424.1     4.17e+04
2014 06 20  0721   56828   26460    0        7.4      437.3     6.55e+04
2014 06 20  0722   56828   26520    0        6.4      421.2     3.68e+04
2014 06 20  0723   56828   26580    0        3.3      410.2     2.40e+04
2014 06 20  0724   56828   26640    0        6.3      433.9     5.60e+04
2014 06 20  0725   56828   26700    0        7.3      440.1     8.27e+04
2014 06 20  0726   56828   26760    0        5.3      420.3     3.08e+04
2014 06 20  0727   56828   26820    0        3.9      422.6     3.01e+04
2014 06 20  0728   56828   26880    0        5.1      429.4     3.83e+04
2014 06 20  0729   56828   26940    0        3.1      413.6     2.38e+04
2014 06 20  0730   56828   27000    0        7.0      429.5     5.42e+04
2014 06 20  0731   56828   27060    0        7.3      431.2     4.93e+04
