:Data_list: ace_swepam_1m.txt
:Created: 2022 Aug 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 08 19  0707   59810   25620    0        1.2      575.2     1.65e+05
2022 08 19  0708   59810   25680    0        1.9      570.7     1.36e+05
2022 08 19  0709   59810   25740    0        1.0      576.2     1.45e+05
2022 08 19  0710   59810   25800    1        2.3      565.4     1.54e+05
2022 08 19  0711   59810   25860    0        2.2      564.9     1.51e+05
2022 08 19  0712   59810   25920    0        2.8      557.6     1.54e+05
2022 08 19  0713   59810   25980    0        2.3      558.6     1.40e+05
2022 08 19  0714   59810   26040    0        1.9      558.8     1.50e+05
2022 08 19  0715   59810   26100    0        1.5      552.9     1.46e+05
2022 08 19  0716   59810   26160    1        1.8      554.2     1.61e+05
2022 08 19  0717   59810   26220    1        2.2      558.3     1.88e+05
2022 08 19  0718   59810   26280    0        2.3      554.8     1.90e+05
2022 08 19  0719   59810   26340    0        2.1      546.8     1.71e+05
2022 08 19  0720   59810   26400    0        2.0      549.1     1.83e+05
2022 08 19  0721   59810   26460    1        3.7      566.1     2.30e+05
2022 08 19  0722   59810   26520    0        2.6      553.5     1.88e+05
2022 08 19  0723   59810   26580    0        2.3      548.1     1.45e+05
2022 08 19  0724   59810   26640    0        2.5      546.3     9.89e+04
2022 08 19  0725   59810   26700    1        3.9      570.9     2.31e+05
2022 08 19  0726   59810   26760    0        2.9      555.5     1.43e+05
2022 08 19  0727   59810   26820    0        3.2      558.4     1.59e+05
2022 08 19  0728   59810   26880    0        2.8      552.4     1.21e+05
2022 08 19  0729   59810   26940    0        3.5      560.0     1.66e+05
2022 08 19  0730   59810   27000    0        3.5      564.4     1.94e+05
2022 08 19  0731   59810   27060    0        2.9      558.6     1.76e+05
2022 08 19  0732   59810   27120    0        2.6      553.8     1.29e+05
2022 08 19  0733   59810   27180    0        2.7      556.0     1.46e+05
2022 08 19  0734   59810   27240    0        2.8      559.2     1.92e+05
2022 08 19  0735   59810   27300    3    -9999.9    -9999.9    -1.00e+05
2022 08 19  0736   59810   27360    3    -9999.9    -9999.9    -1.00e+05
2022 08 19  0737   59810   27420    0        2.7      559.4     1.25e+05
2022 08 19  0738   59810   27480    1        2.9      566.3     1.78e+05
2022 08 19  0739   59810   27540    1        1.9      557.8     1.90e+05
2022 08 19  0740   59810   27600    0        2.2      550.9     1.49e+05
2022 08 19  0741   59810   27660    1        2.5      555.2     1.64e+05
2022 08 19  0742   59810   27720    0        2.4      552.9     1.33e+05
2022 08 19  0743   59810   27780    0        2.5      550.9     1.27e+05
2022 08 19  0744   59810   27840    0        2.3      551.0     1.28e+05
2022 08 19  0745   59810   27900    0        2.2      557.2     1.52e+05
2022 08 19  0746   59810   27960    0        2.4      556.2     1.44e+05
2022 08 19  0747   59810   28020    0        2.1      558.3     1.48e+05
2022 08 19  0748   59810   28080    0        2.0      560.1     1.47e+05
2022 08 19  0749   59810   28140    0        2.5      559.3     1.42e+05
2022 08 19  0750   59810   28200    0        2.6      556.1     1.47e+05
2022 08 19  0751   59810   28260    0        2.4      551.9     1.42e+05
2022 08 19  0752   59810   28320    0        2.3      548.8     1.39e+05
2022 08 19  0753   59810   28380    0        1.9      548.0     1.67e+05
2022 08 19  0754   59810   28440    0        2.7      565.9     1.53e+05
2022 08 19  0755   59810   28500    0        3.1      575.4     1.86e+05
2022 08 19  0756   59810   28560    0        2.7      578.0     1.16e+05
2022 08 19  0757   59810   28620    0        2.9      580.6     1.31e+05
2022 08 19  0758   59810   28680    0        3.0      573.8     1.16e+05
2022 08 19  0759   59810   28740    0        2.8      569.0     1.06e+05
2022 08 19  0800   59810   28800    0        3.0      581.8     1.16e+05
2022 08 19  0801   59810   28860    0        3.8      586.2     1.49e+05
2022 08 19  0802   59810   28920    0        2.7      563.5     1.06e+05
2022 08 19  0803   59810   28980    0        2.8      562.4     1.16e+05
2022 08 19  0804   59810   29040    0        3.0      562.1     1.24e+05
2022 08 19  0805   59810   29100    0        2.5      557.3     9.92e+04
2022 08 19  0806   59810   29160    0        2.1      564.5     1.29e+05
2022 08 19  0807   59810   29220    1        2.0      574.4     1.93e+05
2022 08 19  0808   59810   29280    3    -9999.9    -9999.9    -1.00e+05
2022 08 19  0809   59810   29340    3    -9999.9    -9999.9    -1.00e+05
2022 08 19  0810   59810   29400    0        2.1      560.8     1.14e+05
2022 08 19  0811   59810   29460    0        3.0      560.5     1.25e+05
2022 08 19  0812   59810   29520    0        2.6      555.8     1.42e+05
2022 08 19  0813   59810   29580    0        2.9      551.2     1.37e+05
2022 08 19  0814   59810   29640    0        2.7      550.4     1.38e+05
2022 08 19  0815   59810   29700    0        2.6      547.7     8.34e+04
2022 08 19  0816   59810   29760    1        2.7      556.3     2.06e+05
2022 08 19  0817   59810   29820    1        2.5      552.5     1.49e+05
2022 08 19  0818   59810   29880    0        2.1      548.2     1.27e+05
2022 08 19  0819   59810   29940    0        1.9      543.6     1.08e+05
2022 08 19  0820   59810   30000    1        2.0      545.3     1.28e+05
2022 08 19  0821   59810   30060    1        2.2      548.4     1.46e+05
2022 08 19  0822   59810   30120    0        2.1      547.8     1.48e+05
2022 08 19  0823   59810   30180    1        2.0      547.6     1.61e+05
2022 08 19  0824   59810   30240    0        2.4      548.9     1.53e+05
2022 08 19  0825   59810   30300    0        2.3      549.5     1.54e+05
2022 08 19  0826   59810   30360    0        2.1      548.9     1.63e+05
2022 08 19  0827   59810   30420    1        2.1      547.6     1.55e+05
2022 08 19  0828   59810   30480    0        2.5      548.0     1.48e+05
2022 08 19  0829   59810   30540    0        2.6      548.8     1.32e+05
2022 08 19  0830   59810   30600    0        8.0      564.3     1.03e+05
2022 08 19  0831   59810   30660    0        2.9      546.7     1.18e+05
2022 08 19  0832   59810   30720    0        0.8      528.3     1.12e+05
2022 08 19  0833   59810   30780    0        1.9      538.5     1.21e+05
2022 08 19  0834   59810   30840    0        2.5      545.1     1.31e+05
2022 08 19  0835   59810   30900    0        2.2      543.7     1.31e+05
2022 08 19  0836   59810   30960    0        1.3      533.5     1.25e+05
2022 08 19  0837   59810   31020    0        1.5      535.4     1.34e+05
2022 08 19  0838   59810   31080    0        2.4      546.7     1.52e+05
2022 08 19  0839   59810   31140    0        2.8      552.6     1.59e+05
2022 08 19  0840   59810   31200    1        3.4      559.1     1.60e+05
2022 08 19  0841   59810   31260    3    -9999.9    -9999.9    -1.00e+05
2022 08 19  0842   59810   31320    3    -9999.9    -9999.9    -1.00e+05
2022 08 19  0843   59810   31380    0        1.1      528.6     1.05e+05
2022 08 19  0844   59810   31440    0        3.0      551.9     1.41e+05
2022 08 19  0845   59810   31500    0        0.8      521.3     1.02e+05
2022 08 19  0846   59810   31560    0        3.4      558.9     1.77e+05
2022 08 19  0847   59810   31620    0        2.4      543.8     1.13e+05
2022 08 19  0848   59810   31680    0        2.7      549.6     1.15e+05
2022 08 19  0849   59810   31740    0        2.5      540.8     7.40e+04
2022 08 19  0850   59810   31800    1        2.6      547.5     1.56e+05
2022 08 19  0851   59810   31860    0        2.7      548.9     1.50e+05
2022 08 19  0852   59810   31920    0        2.2      552.3     1.28e+05
2022 08 19  0853   59810   31980    0        2.2      551.4     1.03e+05
2022 08 19  0854   59810   32040    0        2.6      548.5     1.07e+05
2022 08 19  0855   59810   32100    1        2.6      550.9     1.45e+05
2022 08 19  0856   59810   32160    0        2.5      547.0     1.12e+05
2022 08 19  0857   59810   32220    1        2.3      544.2     1.02e+05
2022 08 19  0858   59810   32280    0        2.5      545.2     6.58e+04
2022 08 19  0859   59810   32340    0        2.5      545.5     9.85e+04
2022 08 19  0900   59810   32400    0        2.6      547.5     9.97e+04
2022 08 19  0901   59810   32460    0        2.3      546.9     1.01e+05
2022 08 19  0902   59810   32520    0        2.5      549.6     1.00e+05
2022 08 19  0903   59810   32580    0        2.4      547.2     9.36e+04
2022 08 19  0904   59810   32640    0        2.4      546.6     1.02e+05
2022 08 19  0905   59810   32700    0        2.5      546.4     1.21e+05
