:Data_list: ace_swepam_1m.txt
:Created: 2020 Oct 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 10 26  0707   59148   25620    0        0.9      585.8     2.24e+05
2020 10 26  0708   59148   25680    1        1.0      602.6     3.21e+05
2020 10 26  0709   59148   25740    0        1.2      582.3     1.41e+05
2020 10 26  0710   59148   25800    0        1.2      582.6     1.25e+05
2020 10 26  0711   59148   25860    0        1.2      590.3     1.69e+05
2020 10 26  0712   59148   25920    0        1.4      592.5     1.56e+05
2020 10 26  0713   59148   25980    0        1.5      590.8     1.75e+05
2020 10 26  0714   59148   26040    0        1.8      593.4     1.30e+05
2020 10 26  0715   59148   26100    0        1.8      587.6     1.35e+05
2020 10 26  0716   59148   26160    0        1.7      586.4     1.34e+05
2020 10 26  0717   59148   26220    1        1.6      595.1     1.99e+05
2020 10 26  0718   59148   26280    1        1.6      592.1     1.67e+05
2020 10 26  0719   59148   26340    0        1.6      585.3     1.08e+05
2020 10 26  0720   59148   26400    0        1.7      585.3     1.09e+05
2020 10 26  0721   59148   26460    0        1.7      589.5     1.49e+05
2020 10 26  0722   59148   26520    1        1.8      592.8     1.84e+05
2020 10 26  0723   59148   26580    3    -9999.9    -9999.9    -1.00e+05
2020 10 26  0724   59148   26640    3    -9999.9    -9999.9    -1.00e+05
2020 10 26  0725   59148   26700    0        1.8      586.1     1.05e+05
2020 10 26  0726   59148   26760    0        1.2      580.3     1.54e+05
2020 10 26  0727   59148   26820    0        1.4      578.0     1.35e+05
