:Data_list: ace_swepam_1m.txt
:Created: 2018 Feb 01 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 02 01  0808   58150   29280    0        0.8      422.8     6.37e+04
2018 02 01  0809   58150   29340    0        0.5      417.6     1.02e+05
2018 02 01  0810   58150   29400    1        0.4      415.2     8.85e+04
2018 02 01  0811   58150   29460    0        0.4      420.3     8.78e+04
2018 02 01  0812   58150   29520    0        0.5      422.4     9.03e+04
2018 02 01  0813   58150   29580    0        0.7      420.3     7.70e+04
2018 02 01  0814   58150   29640    0        0.6      420.7     8.27e+04
2018 02 01  0815   58150   29700    0        0.5      421.0     9.45e+04
2018 02 01  0816   58150   29760    1        0.5      418.7     7.29e+04
2018 02 01  0817   58150   29820    0        0.8      418.8     6.11e+04
2018 02 01  0818   58150   29880    0        0.6      410.2     4.22e+04
2018 02 01  0819   58150   29940    0        0.7      423.2     6.39e+04
2018 02 01  0820   58150   30000    1        0.8      416.9     6.56e+04
2018 02 01  0821   58150   30060    0        0.8      415.5     8.37e+04
2018 02 01  0822   58150   30120    0        1.6      427.8     8.60e+04
2018 02 01  0823   58150   30180    0        2.1      439.7     6.80e+04
2018 02 01  0824   58150   30240    0        0.9      407.1     5.74e+04
2018 02 01  0825   58150   30300    1        1.2      417.7     7.23e+04
2018 02 01  0826   58150   30360    0        1.6      422.7     6.69e+04
2018 02 01  0827   58150   30420    0        1.2      422.3     7.75e+04
2018 02 01  0828   58150   30480    0        0.8      421.7     8.53e+04
2018 02 01  0829   58150   30540    0        0.6      410.8     6.56e+04
2018 02 01  0830   58150   30600    0        0.7      407.1     6.58e+04
2018 02 01  0831   58150   30660    0        1.2      420.2     8.79e+04
2018 02 01  0832   58150   30720    1        1.2      418.1     7.06e+04
2018 02 01  0833   58150   30780    0        0.6      414.1     8.82e+04
2018 02 01  0834   58150   30840    0        0.5      427.9     1.40e+05
2018 02 01  0835   58150   30900    0        0.4      423.2     9.91e+04
2018 02 01  0836   58150   30960    9    -9999.9    -9999.9    -1.00e+05
2018 02 01  0837   58150   31020    3    -9999.9    -9999.9    -1.00e+05
