:Data_list: ace_swepam_1m.txt
:Created: 2017 Jan 05 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 01 05  0808   57758   29280    0        3.1      478.2     1.61e+05
2017 01 05  0809   57758   29340    0        2.6      464.9     1.09e+05
2017 01 05  0810   57758   29400    0        2.8      475.6     1.43e+05
2017 01 05  0811   57758   29460    0        2.7      477.1     1.44e+05
2017 01 05  0812   57758   29520    0        2.4      473.1     1.37e+05
2017 01 05  0813   57758   29580    0        2.1      467.1     1.35e+05
2017 01 05  0814   57758   29640    0        2.3      464.5     1.49e+05
2017 01 05  0815   57758   29700    1        3.0      478.3     2.00e+05
2017 01 05  0816   57758   29760    0        2.7      469.7     1.24e+05
2017 01 05  0817   57758   29820    0        2.5      467.3     1.04e+05
2017 01 05  0818   57758   29880    1        2.9      477.9     1.90e+05
2017 01 05  0819   57758   29940    0        2.3      480.0     1.75e+05
2017 01 05  0820   57758   30000    0        2.7      474.9     1.39e+05
2017 01 05  0821   57758   30060    0        2.0      478.8     1.43e+05
2017 01 05  0822   57758   30120    0        2.3      478.8     1.54e+05
2017 01 05  0823   57758   30180    1        3.0      475.1     1.14e+05
2017 01 05  0824   57758   30240    0        3.0      475.6     1.34e+05
2017 01 05  0825   57758   30300    1        2.8      475.2     1.32e+05
2017 01 05  0826   57758   30360    0        2.6      476.3     1.31e+05
2017 01 05  0827   57758   30420    1        2.4      476.6     1.27e+05
2017 01 05  0828   57758   30480    1        2.3      476.0     1.22e+05
2017 01 05  0829   57758   30540    0        2.4      475.0     1.29e+05
2017 01 05  0830   57758   30600    0        2.3      475.8     1.28e+05
2017 01 05  0831   57758   30660    0        2.2      477.3     1.25e+05
2017 01 05  0832   57758   30720    0        2.3      476.1     1.20e+05
2017 01 05  0833   57758   30780    0        2.3      472.0     1.10e+05
2017 01 05  0834   57758   30840    0        2.0      469.1     9.06e+04
2017 01 05  0835   57758   30900    0        1.7      446.7     4.95e+04
2017 01 05  0836   57758   30960    0        2.8      467.0     9.59e+04
2017 01 05  0837   57758   31020    0        2.6      465.2     8.66e+04
2017 01 05  0838   57758   31080    1        2.3      471.2     1.38e+05
2017 01 05  0839   57758   31140    1        2.5      466.6     1.01e+05
2017 01 05  0840   57758   31200    1        2.5      475.7     1.54e+05
2017 01 05  0841   57758   31260    1        2.2      480.3     1.67e+05
2017 01 05  0842   57758   31320    1        2.0      482.1     1.84e+05
2017 01 05  0843   57758   31380    1        1.9      491.7     2.28e+05
2017 01 05  0844   57758   31440    1        1.9      493.5     2.44e+05
2017 01 05  0845   57758   31500    1        1.8      483.5     2.07e+05
2017 01 05  0846   57758   31560    1        1.5      467.0     1.17e+05
2017 01 05  0847   57758   31620    1        1.1      458.5     7.42e+04
2017 01 05  0848   57758   31680    1        1.8      477.9     1.74e+05
2017 01 05  0849   57758   31740    0        0.8      451.7     4.25e+04
2017 01 05  0850   57758   31800    0        1.7      481.1     1.71e+05
2017 01 05  0851   57758   31860    1        1.6      464.4     5.70e+04
2017 01 05  0852   57758   31920    1        2.2      480.6     1.31e+05
2017 01 05  0853   57758   31980    0        2.4      473.8     9.22e+04
2017 01 05  0854   57758   32040    1        2.7      498.6     2.77e+05
2017 01 05  0855   57758   32100    1        2.0      497.6     2.35e+05
2017 01 05  0856   57758   32160    1        1.4      488.5     1.35e+05
2017 01 05  0857   57758   32220    0        1.2      504.3     1.66e+05
2017 01 05  0858   57758   32280    0        1.3      503.6     1.54e+05
2017 01 05  0859   57758   32340    0        1.5      500.3     1.38e+05
2017 01 05  0900   57758   32400    0        1.5      503.7     1.37e+05
2017 01 05  0901   57758   32460    0        1.4      505.2     1.28e+05
2017 01 05  0902   57758   32520    0        1.6      495.1     1.47e+05
2017 01 05  0903   57758   32580    0        1.6      496.8     1.47e+05
2017 01 05  0904   57758   32640    0        1.7      500.0     1.49e+05
2017 01 05  0905   57758   32700    0        1.8      495.1     1.51e+05
2017 01 05  0906   57758   32760    0        1.6      494.0     1.37e+05
2017 01 05  0907   57758   32820    1        2.0      490.2     1.42e+05
2017 01 05  0908   57758   32880    0        1.5      496.0     1.30e+05
2017 01 05  0909   57758   32940    0        1.8      495.2     1.45e+05
2017 01 05  0910   57758   33000    0        1.7      496.1     1.58e+05
2017 01 05  0911   57758   33060    0        2.1      494.2     1.65e+05
2017 01 05  0912   57758   33120    1        2.1      487.3     1.46e+05
2017 01 05  0913   57758   33180    0        2.0      482.6     1.32e+05
2017 01 05  0914   57758   33240    0        1.9      481.5     1.29e+05
2017 01 05  0915   57758   33300    1        1.9      492.5     1.70e+05
2017 01 05  0916   57758   33360    1        1.2      470.0     9.36e+04
2017 01 05  0917   57758   33420    1        1.0      459.9     6.12e+04
2017 01 05  0918   57758   33480    0        1.8      481.5     1.44e+05
2017 01 05  0919   57758   33540    1        2.2      488.7     1.81e+05
2017 01 05  0920   57758   33600    0        1.9      487.9     1.67e+05
2017 01 05  0921   57758   33660    1        0.9      453.2     2.73e+04
2017 01 05  0922   57758   33720    0        1.8      464.2     1.00e+05
2017 01 05  0923   57758   33780    1        2.3      502.8     2.65e+05
2017 01 05  0924   57758   33840    0        2.1      476.0     1.48e+05
2017 01 05  0925   57758   33900    1        2.2      480.5     1.50e+05
2017 01 05  0926   57758   33960    0        1.7      477.9     1.55e+05
2017 01 05  0927   57758   34020    0        1.9      487.5     1.72e+05
2017 01 05  0928   57758   34080    1        2.1      492.6     1.70e+05
2017 01 05  0929   57758   34140    1        1.7      474.7     1.21e+05
2017 01 05  0930   57758   34200    0        1.8      490.1     1.78e+05
2017 01 05  0931   57758   34260    0        1.9      489.9     1.66e+05
