:Data_list: ace_swepam_1m.txt
:Created: 2024 Oct 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 10 13  0707   60596   25620    1        0.2      512.7     1.64e+05
2024 10 13  0708   60596   25680    6    -9999.9    -9999.9    -1.00e+05
2024 10 13  0709   60596   25740    6        0.1      510.9     1.96e+05
2024 10 13  0710   60596   25800    0        0.1      510.0     1.82e+05
2024 10 13  0711   60596   25860    0        0.2      503.4     7.01e+04
2024 10 13  0712   60596   25920    0        0.2      502.0     4.92e+04
2024 10 13  0713   60596   25980    1        0.2      504.6     7.08e+04
2024 10 13  0714   60596   26040    1        0.2      502.3     5.27e+04
2024 10 13  0715   60596   26100    1        1.9      578.9     1.55e+05
2024 10 13  0716   60596   26160    0        0.6      525.1     1.66e+05
2024 10 13  0717   60596   26220    0        0.2      505.8     1.79e+05
2024 10 13  0718   60596   26280    0        0.3      509.6     1.15e+05
2024 10 13  0719   60596   26340    0        0.3      506.3     6.58e+04
2024 10 13  0720   60596   26400    0        0.2      503.9     6.01e+04
2024 10 13  0721   60596   26460    0        0.2      503.8     6.10e+04
2024 10 13  0722   60596   26520    0        0.3      506.5     6.65e+04
2024 10 13  0723   60596   26580    0        0.3      511.0     6.98e+04
2024 10 13  0724   60596   26640    0        0.3      504.4     5.41e+04
2024 10 13  0725   60596   26700    0        0.3      504.2     5.92e+04
2024 10 13  0726   60596   26760    0        0.3      517.0     1.40e+05
2024 10 13  0727   60596   26820    1        0.6      568.3     5.38e+05
2024 10 13  0728   60596   26880    1        0.5      563.0     5.25e+05
2024 10 13  0729   60596   26940    0        0.1      494.3     4.25e+04
2024 10 13  0730   60596   27000    1        0.4      514.4     9.00e+04
2024 10 13  0731   60596   27060    0        0.2      497.8     3.93e+04
2024 10 13  0732   60596   27120    0        0.3      503.6     5.49e+04
2024 10 13  0733   60596   27180    0        0.2      496.2     4.65e+04
2024 10 13  0734   60596   27240    0        0.2      496.4     4.33e+04
2024 10 13  0735   60596   27300    0        0.3      502.1     4.79e+04
2024 10 13  0736   60596   27360    0        0.3      504.6     5.00e+04
2024 10 13  0737   60596   27420    1        0.5      524.1     1.17e+05
2024 10 13  0738   60596   27480    1        0.3      510.5     8.43e+04
2024 10 13  0739   60596   27540    0        0.2      495.3     4.51e+04
2024 10 13  0740   60596   27600    0        0.3      507.7     7.18e+04
2024 10 13  0741   60596   27660    0        0.3      503.8     6.30e+04
2024 10 13  0742   60596   27720    1        0.4      513.7     7.25e+04
2024 10 13  0743   60596   27780    1        0.2      499.7     4.25e+04
2024 10 13  0744   60596   27840    0        0.4      507.0     5.29e+04
2024 10 13  0745   60596   27900    1        5.1      463.8     1.34e+05
2024 10 13  0746   60596   27960    0        0.7      498.4     4.70e+04
2024 10 13  0747   60596   28020    0        0.3      504.7     4.83e+04
2024 10 13  0748   60596   28080    3    -9999.9    -9999.9    -1.00e+05
2024 10 13  0749   60596   28140    6    -9999.9    -9999.9    -1.00e+05
2024 10 13  0750   60596   28200    1        0.3      505.2     5.04e+04
2024 10 13  0751   60596   28260    0        0.3      505.9     5.48e+04
2024 10 13  0752   60596   28320    0        0.3      506.1     5.32e+04
2024 10 13  0753   60596   28380    0        0.3      505.8     5.45e+04
2024 10 13  0754   60596   28440    1        0.3      505.5     6.16e+04
2024 10 13  0755   60596   28500    3    -9999.9    -9999.9    -1.00e+05
2024 10 13  0756   60596   28560    1        0.8      597.8     3.34e+06
2024 10 13  0757   60596   28620    1        1.6      503.5     1.92e+06
2024 10 13  0758   60596   28680    1        0.4      609.7     2.45e+06
2024 10 13  0759   60596   28740    0        0.2      505.5     6.48e+04
2024 10 13  0800   60596   28800    3    -9999.9    -9999.9    -1.00e+05
2024 10 13  0801   60596   28860    0        0.3      504.5     5.87e+04
2024 10 13  0802   60596   28920    0        0.3      506.4     6.06e+04
2024 10 13  0803   60596   28980    3    -9999.9    -9999.9    -1.00e+05
2024 10 13  0804   60596   29040    0        0.3      507.2     6.54e+04
2024 10 13  0805   60596   29100    0        0.3      506.3     7.20e+04
2024 10 13  0806   60596   29160    0        0.3      505.6     8.49e+04
2024 10 13  0807   60596   29220    0        0.3      504.8     7.82e+04
2024 10 13  0808   60596   29280    0        0.3      504.3     7.34e+04
2024 10 13  0809   60596   29340    0        0.3      504.2     7.72e+04
2024 10 13  0810   60596   29400    1        0.3      504.0     7.21e+04
2024 10 13  0811   60596   29460    1        0.3      504.3     6.96e+04
2024 10 13  0812   60596   29520    0        0.3      505.2     6.47e+04
2024 10 13  0813   60596   29580    0        0.3      506.1     6.54e+04
2024 10 13  0814   60596   29640    0        0.3      505.4     6.04e+04
2024 10 13  0815   60596   29700    0        0.3      506.0     6.52e+04
2024 10 13  0816   60596   29760    0        0.3      507.0     7.01e+04
2024 10 13  0817   60596   29820    0        0.3      507.5     7.44e+04
2024 10 13  0818   60596   29880    0        0.3      505.6     5.85e+04
2024 10 13  0819   60596   29940    1        0.3      505.1     5.68e+04
2024 10 13  0820   60596   30000    0        0.3      506.9     6.90e+04
2024 10 13  0821   60596   30060    0        0.3      506.7     7.43e+04
2024 10 13  0822   60596   30120    0        0.3      506.5     7.51e+04
2024 10 13  0823   60596   30180    0        0.3      507.4     7.46e+04
2024 10 13  0824   60596   30240    0        0.3      508.3     8.13e+04
2024 10 13  0825   60596   30300    0        0.3      509.0     7.72e+04
2024 10 13  0826   60596   30360    0        0.3      508.8     6.15e+04
2024 10 13  0827   60596   30420    0        0.3      508.5     5.81e+04
2024 10 13  0828   60596   30480    1        0.3      507.9     6.25e+04
2024 10 13  0829   60596   30540    0        0.3      508.6     6.78e+04
2024 10 13  0830   60596   30600    0        0.3      508.5     6.95e+04
2024 10 13  0831   60596   30660    0        0.3      502.5     6.57e+04
2024 10 13  0832   60596   30720    0        0.3      501.1     5.39e+04
2024 10 13  0833   60596   30780    0        0.2      497.5     5.72e+04
2024 10 13  0834   60596   30840    0        0.2      499.1     8.95e+04
2024 10 13  0835   60596   30900    0        0.2      500.9     9.65e+04
2024 10 13  0836   60596   30960    1        0.2      504.4     7.77e+04
2024 10 13  0837   60596   31020    0        0.2      504.8     7.08e+04
2024 10 13  0838   60596   31080    0        0.2      504.7     7.78e+04
2024 10 13  0839   60596   31140    1        0.2      503.7     6.52e+04
2024 10 13  0840   60596   31200    1        0.2      503.1     5.72e+04
2024 10 13  0841   60596   31260    1        0.2      503.0     6.35e+04
2024 10 13  0842   60596   31320    0        0.2      502.9     6.65e+04
2024 10 13  0843   60596   31380    0        0.2      496.1     5.88e+04
2024 10 13  0844   60596   31440    0        0.2      497.5     6.19e+04
2024 10 13  0845   60596   31500    0        0.2      501.9     7.01e+04
2024 10 13  0846   60596   31560    0        0.2      503.1     6.43e+04
2024 10 13  0847   60596   31620    0        0.2      502.0     6.57e+04
2024 10 13  0848   60596   31680    0        0.2      501.0     6.49e+04
2024 10 13  0849   60596   31740    0        0.2      499.8     7.65e+04
2024 10 13  0850   60596   31800    0        0.2      501.4     7.69e+04
2024 10 13  0851   60596   31860    0        0.2      500.4     7.12e+04
2024 10 13  0852   60596   31920    0        0.2      501.4     6.60e+04
2024 10 13  0853   60596   31980    0        0.2      506.3     9.53e+04
2024 10 13  0854   60596   32040    0        0.2      510.1     1.05e+05
2024 10 13  0855   60596   32100    0        0.3      512.2     9.38e+04
2024 10 13  0856   60596   32160    0        0.3      512.1     8.57e+04
2024 10 13  0857   60596   32220    0        0.3      511.9     8.18e+04
2024 10 13  0858   60596   32280    0        0.3      511.9     7.90e+04
2024 10 13  0859   60596   32340    0        0.4      511.5     8.04e+04
2024 10 13  0900   60596   32400    0        0.4      512.0     7.97e+04
2024 10 13  0901   60596   32460    0        0.4      510.6     7.54e+04
2024 10 13  0902   60596   32520    0        0.4      511.6     8.56e+04
2024 10 13  0903   60596   32580    9    -9999.9    -9999.9    -1.00e+05
2024 10 13  0904   60596   32640    9    -9999.9    -9999.9    -1.00e+05
2024 10 13  0905   60596   32700    9    -9999.9    -9999.9    -1.00e+05
