:Data_list: ace_swepam_1m.txt
:Created: 2014 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 11 21  0806   56982   29160    0        5.0      408.6     9.87e+04
2014 11 21  0807   56982   29220    0        5.6      410.4     9.96e+04
2014 11 21  0808   56982   29280    0        4.1      388.9     4.85e+04
2014 11 21  0809   56982   29340    0        5.4      403.5     1.01e+05
2014 11 21  0810   56982   29400    0        5.5      407.7     1.08e+05
2014 11 21  0811   56982   29460    0        4.3      395.1     6.22e+04
2014 11 21  0812   56982   29520    0        4.5      406.9     6.22e+04
2014 11 21  0813   56982   29580    0        7.8      433.1     8.71e+04
2014 11 21  0814   56982   29640    0        8.4      424.0     7.14e+04
2014 11 21  0815   56982   29700    0        3.5      392.1     4.68e+04
2014 11 21  0816   56982   29760    0        4.6      401.8     6.86e+04
2014 11 21  0817   56982   29820    0        4.6      400.7     6.80e+04
2014 11 21  0818   56982   29880    0        4.8      397.5     6.84e+04
2014 11 21  0819   56982   29940    0        5.0      427.5     1.14e+05
2014 11 21  0820   56982   30000    0        5.5      419.1     1.24e+05
2014 11 21  0821   56982   30060    0        5.5      384.2     3.58e+04
2014 11 21  0822   56982   30120    0        5.4      430.6     9.07e+04
2014 11 21  0823   56982   30180    0        9.9      426.7     7.64e+04
2014 11 21  0824   56982   30240    0        5.2      394.1     5.05e+04
2014 11 21  0825   56982   30300    0        4.3      409.3     9.00e+04
2014 11 21  0826   56982   30360    0        8.9      427.0     8.84e+04
2014 11 21  0827   56982   30420    0       13.7      400.6     4.39e+04
2014 11 21  0828   56982   30480    0       12.9      404.4     6.00e+04
2014 11 21  0829   56982   30540    0        8.2      430.8     1.14e+05
2014 11 21  0830   56982   30600    0        5.4      413.5     9.92e+04
2014 11 21  0831   56982   30660    0        4.9      398.3     5.60e+04
2014 11 21  0832   56982   30720    0        4.7      417.0     8.61e+04
2014 11 21  0833   56982   30780    0        5.1      419.9     9.54e+04
2014 11 21  0834   56982   30840    0        4.4      396.1     4.90e+04
2014 11 21  0835   56982   30900    0        5.9      430.5     1.16e+05
2014 11 21  0836   56982   30960    0        5.3      419.2     9.73e+04
2014 11 21  0837   56982   31020    0        5.4      413.9     1.15e+05
2014 11 21  0838   56982   31080    0        7.4      390.3     9.87e+04
2014 11 21  0839   56982   31140    0        5.1      385.1     9.16e+04
2014 11 21  0840   56982   31200    0        3.7      386.2     1.09e+05
2014 11 21  0841   56982   31260    0        5.2      390.1     1.23e+05
2014 11 21  0842   56982   31320    0        4.8      387.3     1.00e+05
2014 11 21  0843   56982   31380    0        3.8      395.0     8.05e+04
