:Data_list: ace_swepam_1m.txt
:Created: 2021 Jun 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 06 25  0706   59390   25560    1        3.7      390.9     1.57e+05
2021 06 25  0707   59390   25620    1        3.6      387.8     1.49e+05
2021 06 25  0708   59390   25680    0        3.6      388.6     1.30e+05
2021 06 25  0709   59390   25740    1        3.2      389.2     1.47e+05
2021 06 25  0710   59390   25800    1        3.5      385.5     1.62e+05
2021 06 25  0711   59390   25860    1        3.6      384.4     1.65e+05
2021 06 25  0712   59390   25920    0        3.5      386.9     1.49e+05
2021 06 25  0713   59390   25980    0        3.5      387.0     1.57e+05
2021 06 25  0714   59390   26040    0        3.4      387.9     1.58e+05
2021 06 25  0715   59390   26100    1        3.4      389.6     1.43e+05
2021 06 25  0716   59390   26160    0        3.5      391.1     1.30e+05
2021 06 25  0717   59390   26220    1        3.4      391.7     1.36e+05
2021 06 25  0718   59390   26280    1        3.3      391.8     1.42e+05
2021 06 25  0719   59390   26340    1        3.5      390.1     1.37e+05
2021 06 25  0720   59390   26400    0        3.5      390.4     1.22e+05
2021 06 25  0721   59390   26460    0        3.5      391.4     1.28e+05
2021 06 25  0722   59390   26520    0        3.4      390.8     1.51e+05
2021 06 25  0723   59390   26580    0        3.9      391.4     1.31e+05
2021 06 25  0724   59390   26640    0        4.1      391.6     1.31e+05
2021 06 25  0725   59390   26700    0        3.6      390.5     1.27e+05
2021 06 25  0726   59390   26760    0        3.1      394.7     1.40e+05
2021 06 25  0727   59390   26820    0        2.9      398.1     1.40e+05
2021 06 25  0728   59390   26880    0        3.4      401.0     1.37e+05
2021 06 25  0729   59390   26940    0        4.0      405.4     1.35e+05
2021 06 25  0730   59390   27000    0        4.1      400.5     1.28e+05
2021 06 25  0731   59390   27060    1        3.9      395.1     1.29e+05
2021 06 25  0732   59390   27120    1        3.9      396.5     1.35e+05
2021 06 25  0733   59390   27180    1        4.1      395.6     1.31e+05
