:Data_list: ace_swepam_1m.txt
:Created: 2020 May 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 05 27  0706   58996   25560    0        6.2      339.5     2.71e+04
2020 05 27  0707   58996   25620    0        4.7      341.0     2.94e+04
2020 05 27  0708   58996   25680    0        6.9      343.5     2.84e+04
2020 05 27  0709   58996   25740    1        5.7      332.9     1.99e+04
2020 05 27  0710   58996   25800    0        4.8      340.3     4.52e+04
2020 05 27  0711   58996   25860    0        5.3      342.5     4.25e+04
2020 05 27  0712   58996   25920    0        5.7      342.2     2.83e+04
2020 05 27  0713   58996   25980    0        5.9      341.8     2.77e+04
2020 05 27  0714   58996   26040    0        6.1      341.0     3.08e+04
2020 05 27  0715   58996   26100    0        6.0      342.1     3.09e+04
2020 05 27  0716   58996   26160    0        6.0      342.1     3.09e+04
2020 05 27  0717   58996   26220    0        5.9      341.8     3.09e+04
2020 05 27  0718   58996   26280    0        5.9      340.7     3.61e+04
2020 05 27  0719   58996   26340    0        5.4      342.1     3.12e+04
2020 05 27  0720   58996   26400    0        5.6      342.4     3.12e+04
2020 05 27  0721   58996   26460    9    -9999.9    -9999.9    -1.00e+05
2020 05 27  0722   58996   26520    3    -9999.9    -9999.9    -1.00e+05
2020 05 27  0723   58996   26580    0        5.4      341.2     3.27e+04
2020 05 27  0724   58996   26640    0        5.0      342.1     2.95e+04
2020 05 27  0725   58996   26700    0        5.1      341.7     3.35e+04
2020 05 27  0726   58996   26760    0        4.7      341.1     3.20e+04
2020 05 27  0727   58996   26820    0        4.8      340.9     3.18e+04
2020 05 27  0728   58996   26880    0        4.7      341.7     3.13e+04
2020 05 27  0729   58996   26940    0        4.3      341.3     3.60e+04
2020 05 27  0730   58996   27000    0        4.4      341.2     3.78e+04
2020 05 27  0731   58996   27060    0        4.8      342.4     3.17e+04
2020 05 27  0732   58996   27120    0        4.7      341.9     3.44e+04
2020 05 27  0733   58996   27180    0        5.0      340.8     4.08e+04
2020 05 27  0734   58996   27240    0        4.8      339.8     3.83e+04
2020 05 27  0735   58996   27300    0        5.5      342.1     3.16e+04
2020 05 27  0736   58996   27360    0        4.9      341.6     3.12e+04
2020 05 27  0737   58996   27420    0        5.6      342.3     3.41e+04
2020 05 27  0738   58996   27480    0        5.7      342.7     3.35e+04
2020 05 27  0739   58996   27540    0        5.7      342.8     3.34e+04
2020 05 27  0740   58996   27600    0        4.8      341.0     3.40e+04
2020 05 27  0741   58996   27660    0        4.1      339.2     4.10e+04
2020 05 27  0742   58996   27720    0        4.7      340.1     4.12e+04
2020 05 27  0743   58996   27780    0        4.6      341.8     4.63e+04
2020 05 27  0744   58996   27840    0        4.6      340.4     3.90e+04
2020 05 27  0745   58996   27900    0        4.1      338.0     3.49e+04
2020 05 27  0746   58996   27960    0        3.6      338.7     4.04e+04
2020 05 27  0747   58996   28020    0        3.7      340.9     3.82e+04
2020 05 27  0748   58996   28080    0        3.1      340.3     3.41e+04
2020 05 27  0749   58996   28140    0        3.3      337.5     3.46e+04
2020 05 27  0750   58996   28200    0        3.3      335.6     3.55e+04
2020 05 27  0751   58996   28260    0        3.3      338.2     3.61e+04
2020 05 27  0752   58996   28320    0        3.1      339.1     3.15e+04
2020 05 27  0753   58996   28380    1        2.0      324.3     1.92e+04
2020 05 27  0754   58996   28440    1        2.0    -9999.9    -1.00e+05
2020 05 27  0755   58996   28500    3    -9999.9    -9999.9    -1.00e+05
2020 05 27  0756   58996   28560    0        2.2      326.8     1.65e+04
2020 05 27  0757   58996   28620    0        3.7      333.3     3.05e+04
2020 05 27  0758   58996   28680    0        4.1      337.6     3.36e+04
2020 05 27  0759   58996   28740    0        4.3      337.3     3.70e+04
2020 05 27  0800   58996   28800    0        4.6      337.0     3.86e+04
2020 05 27  0801   58996   28860    0        4.7      337.9     3.88e+04
2020 05 27  0802   58996   28920    0        4.3      338.9     3.73e+04
2020 05 27  0803   58996   28980    0        4.1      339.2     3.27e+04
2020 05 27  0804   58996   29040    0        4.2      339.0     3.44e+04
2020 05 27  0805   58996   29100    0        3.6      338.0     4.38e+04
2020 05 27  0806   58996   29160    0        3.4      335.0     4.06e+04
2020 05 27  0807   58996   29220    0        3.6      339.9     2.80e+04
2020 05 27  0808   58996   29280    0        3.5      341.5     3.06e+04
2020 05 27  0809   58996   29340    0        3.7      339.7     2.97e+04
2020 05 27  0810   58996   29400    0        3.5      339.3     3.01e+04
2020 05 27  0811   58996   29460    0        3.6      334.7     3.96e+04
2020 05 27  0812   58996   29520    0        3.6      334.2     4.10e+04
2020 05 27  0813   58996   29580    0        3.0      335.7     4.70e+04
2020 05 27  0814   58996   29640    0        3.3      335.3     4.31e+04
2020 05 27  0815   58996   29700    0        3.2      335.7     3.81e+04
2020 05 27  0816   58996   29760    0        2.8      329.8     2.81e+04
2020 05 27  0817   58996   29820    0        2.7      329.6     3.43e+04
2020 05 27  0818   58996   29880    0        2.8      334.4     4.44e+04
2020 05 27  0819   58996   29940    0        2.7      333.7     4.22e+04
2020 05 27  0820   58996   30000    0        2.6      333.5     4.60e+04
2020 05 27  0821   58996   30060    0        3.1      332.3     3.82e+04
