:Data_list: ace_swepam_1m.txt
:Created: 2019 Feb 08 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 02 08  0809   58522   29340    0        4.5      459.8     9.69e+04
2019 02 08  0810   58522   29400    0        4.9      450.3     7.91e+04
2019 02 08  0811   58522   29460    0        5.2      444.2     6.70e+04
2019 02 08  0812   58522   29520    0        5.3      446.3     6.99e+04
2019 02 08  0813   58522   29580    0        5.3      446.2     7.06e+04
2019 02 08  0814   58522   29640    0        5.1      448.0     8.42e+04
2019 02 08  0815   58522   29700    0        6.7      441.5     8.67e+04
2019 02 08  0816   58522   29760    0        8.6      425.3     6.15e+04
2019 02 08  0817   58522   29820    0        4.5      456.7     1.18e+05
2019 02 08  0818   58522   29880    3    -9999.9    -9999.9    -1.00e+05
2019 02 08  0819   58522   29940    3    -9999.9    -9999.9    -1.00e+05
2019 02 08  0820   58522   30000    0        3.7      461.6     1.23e+05
2019 02 08  0821   58522   30060    0        4.0      444.8     8.61e+04
2019 02 08  0822   58522   30120    0        4.2      454.7     1.50e+05
2019 02 08  0823   58522   30180    0        4.0      409.9     5.35e+04
2019 02 08  0824   58522   30240    0        4.5      441.4     8.48e+04
2019 02 08  0825   58522   30300    0        4.6      442.2     9.68e+04
2019 02 08  0826   58522   30360    0        4.8      438.9     8.98e+04
2019 02 08  0827   58522   30420    0        4.7      440.3     8.43e+04
2019 02 08  0828   58522   30480    0        4.4      436.0     7.23e+04
2019 02 08  0829   58522   30540    0        4.8      435.2     8.88e+04
2019 02 08  0830   58522   30600    0        4.6      435.2     9.89e+04
2019 02 08  0831   58522   30660    1        4.1      432.3     8.27e+04
2019 02 08  0832   58522   30720    0        5.0      441.6     1.23e+05
2019 02 08  0833   58522   30780    0        4.8      440.8     1.16e+05
2019 02 08  0834   58522   30840    0        4.3      438.5     1.01e+05
2019 02 08  0835   58522   30900    0        3.0      431.6     9.32e+04
2019 02 08  0836   58522   30960    0        3.2      430.9     1.32e+05
2019 02 08  0837   58522   31020    0        3.4      449.4     1.16e+05
2019 02 08  0838   58522   31080    0        3.2      445.9     1.26e+05
2019 02 08  0839   58522   31140    0        3.9      447.7     1.18e+05
2019 02 08  0840   58522   31200    0        4.4      453.1     1.30e+05
2019 02 08  0841   58522   31260    0        4.3      456.8     1.27e+05
2019 02 08  0842   58522   31320    0        4.2      456.2     1.27e+05
2019 02 08  0843   58522   31380    0        3.9      452.2     1.29e+05
2019 02 08  0844   58522   31440    0        3.9      450.1     1.32e+05
2019 02 08  0845   58522   31500    0        3.6      443.9     1.25e+05
2019 02 08  0846   58522   31560    0        3.1      438.4     1.25e+05
2019 02 08  0847   58522   31620    0        3.4      444.8     1.54e+05
2019 02 08  0848   58522   31680    0        3.6      448.4     1.69e+05
2019 02 08  0849   58522   31740    0        3.3      442.1     1.42e+05
2019 02 08  0850   58522   31800    0        3.0      439.0     1.21e+05
2019 02 08  0851   58522   31860    0        4.4    -9999.9    -1.00e+05
2019 02 08  0852   58522   31920    0        4.4      468.5     1.56e+05
2019 02 08  0853   58522   31980    0        3.8      455.2     1.12e+05
2019 02 08  0854   58522   32040    0        3.8      458.9     1.30e+05
2019 02 08  0855   58522   32100    0        3.4      455.4     9.38e+04
2019 02 08  0856   58522   32160    0        4.2      459.8     1.09e+05
2019 02 08  0857   58522   32220    0        4.0      455.7     1.06e+05
2019 02 08  0858   58522   32280    1        3.3      432.6     7.44e+04
2019 02 08  0859   58522   32340    0        3.3      447.2     1.14e+05
2019 02 08  0900   58522   32400    0        3.9      453.3     1.09e+05
2019 02 08  0901   58522   32460    0        4.2      452.5     9.57e+04
2019 02 08  0902   58522   32520    0        5.3      464.0     1.18e+05
