:Data_list: ace_swepam_1m.txt
:Created: 2019 Aug 24 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 08 24  0709   58719   25740    0        5.3      353.2     3.11e+04
2019 08 24  0710   58719   25800    0        3.2      344.4     1.61e+04
2019 08 24  0711   58719   25860    0        5.1      354.6     3.98e+04
2019 08 24  0712   58719   25920    0        5.4      355.2     4.38e+04
2019 08 24  0713   58719   25980    0        4.4      347.7     2.76e+04
2019 08 24  0714   58719   26040    0        5.1      350.5     3.65e+04
2019 08 24  0715   58719   26100    0        5.1      351.6     3.87e+04
2019 08 24  0716   58719   26160    0        4.9      349.6     3.17e+04
2019 08 24  0717   58719   26220    0        4.8      349.1     3.06e+04
2019 08 24  0718   58719   26280    0        4.6      349.5     3.05e+04
2019 08 24  0719   58719   26340    0        4.7      349.7     2.96e+04
2019 08 24  0720   58719   26400    0        4.8      350.0     3.22e+04
2019 08 24  0721   58719   26460    0        4.8      349.2     2.81e+04
2019 08 24  0722   58719   26520    0        4.7      348.6     3.31e+04
2019 08 24  0723   58719   26580    0        4.9      348.5     3.01e+04
2019 08 24  0724   58719   26640    0        4.7      350.6     3.32e+04
2019 08 24  0725   58719   26700    0        4.7      349.1     2.83e+04
2019 08 24  0726   58719   26760    0        4.8      350.2     3.32e+04
2019 08 24  0727   58719   26820    0        4.8      348.7     2.94e+04
2019 08 24  0728   58719   26880    0        5.1      348.3     3.25e+04
2019 08 24  0729   58719   26940    0        5.1      349.4     3.22e+04
2019 08 24  0730   58719   27000    0        4.9      348.8     3.20e+04
2019 08 24  0731   58719   27060    0        4.8      348.3     2.91e+04
2019 08 24  0732   58719   27120    0        4.8      348.3     2.72e+04
2019 08 24  0733   58719   27180    0        3.9      342.5     2.50e+04
2019 08 24  0734   58719   27240    0        4.5      346.7     3.04e+04
2019 08 24  0735   58719   27300    0        5.2      352.0     3.61e+04
2019 08 24  0736   58719   27360    0        4.5      348.0     2.93e+04
2019 08 24  0737   58719   27420    0        4.1      344.5     2.76e+04
2019 08 24  0738   58719   27480    0        5.4      357.0     5.64e+04
2019 08 24  0739   58719   27540    0        6.8      359.4     8.53e+04
2019 08 24  0740   58719   27600    0        4.2      346.5     2.93e+04
2019 08 24  0741   58719   27660    0        5.5      351.7     3.73e+04
2019 08 24  0742   58719   27720    0        5.1      356.9     4.98e+04
2019 08 24  0743   58719   27780    0        5.1      349.9     3.52e+04
2019 08 24  0744   58719   27840    0        4.7      352.8     3.55e+04
2019 08 24  0745   58719   27900    0        5.0      355.0     2.30e+04
2019 08 24  0746   58719   27960    0        5.3      355.3     3.56e+04
2019 08 24  0747   58719   28020    0        4.1      345.8     2.72e+04
2019 08 24  0748   58719   28080    0        4.1      347.4     2.99e+04
2019 08 24  0749   58719   28140    0        4.8      354.0     3.28e+04
2019 08 24  0750   58719   28200    0        5.3      358.1     3.73e+04
2019 08 24  0751   58719   28260    0        5.6      359.2     4.14e+04
2019 08 24  0752   58719   28320    0        5.2      351.5     1.78e+04
2019 08 24  0753   58719   28380    0        5.4      349.9     2.10e+04
2019 08 24  0754   58719   28440    0        5.0      347.6     1.99e+04
2019 08 24  0755   58719   28500    0        5.4      350.1     1.94e+04
2019 08 24  0756   58719   28560    0        5.7      353.6     4.18e+04
2019 08 24  0757   58719   28620    0        2.8      342.0     1.16e+04
2019 08 24  0758   58719   28680    0        5.4      348.0     2.40e+04
2019 08 24  0759   58719   28740    0        6.9      356.8     4.31e+04
2019 08 24  0800   58719   28800    0        2.9      342.0     1.75e+04
2019 08 24  0801   58719   28860    0        4.6      351.8     2.93e+04
2019 08 24  0802   58719   28920    0        5.6      352.7     2.53e+04
2019 08 24  0803   58719   28980    0        4.2      347.3     1.79e+04
2019 08 24  0804   58719   29040    0        5.2      349.7     1.93e+04
2019 08 24  0805   58719   29100    0        6.8      353.6     2.18e+04
2019 08 24  0806   58719   29160    3    -9999.9    -9999.9    -1.00e+05
2019 08 24  0807   58719   29220    3    -9999.9    -9999.9    -1.00e+05
2019 08 24  0808   58719   29280    0        4.8      351.1     2.68e+04
2019 08 24  0809   58719   29340    0        4.3      347.7     3.17e+04
2019 08 24  0810   58719   29400    0        4.5      347.5     2.75e+04
