:Data_list: ace_swepam_1m.txt
:Created: 2019 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 11 21  0806   58808   29160    1        6.1      459.2     1.38e+05
2019 11 21  0807   58808   29220    0        6.3      459.8     1.46e+05
2019 11 21  0808   58808   29280    0        6.3      459.3     1.36e+05
2019 11 21  0809   58808   29340    0        6.4      459.2     1.34e+05
2019 11 21  0810   58808   29400    1        6.4      459.3     1.39e+05
2019 11 21  0811   58808   29460    0        6.3      459.4     1.40e+05
2019 11 21  0812   58808   29520    1        6.2      460.0     1.44e+05
2019 11 21  0813   58808   29580    0        6.4      459.1     1.38e+05
2019 11 21  0814   58808   29640    0        6.1      461.0     1.45e+05
2019 11 21  0815   58808   29700    0        6.2      458.1     1.34e+05
2019 11 21  0816   58808   29760    0        6.2      459.1     1.39e+05
2019 11 21  0817   58808   29820    0        6.2      472.5     1.84e+05
2019 11 21  0818   58808   29880    0        6.6      468.4     1.79e+05
2019 11 21  0819   58808   29940    0        5.3      451.1     1.14e+05
2019 11 21  0820   58808   30000    1        6.2      474.2     2.19e+05
2019 11 21  0821   58808   30060    0        6.1      468.8     1.85e+05
2019 11 21  0822   58808   30120    0        5.0      442.8     1.07e+05
2019 11 21  0823   58808   30180    0        5.0      466.9     1.73e+05
2019 11 21  0824   58808   30240    1        6.0      481.2     2.19e+05
2019 11 21  0825   58808   30300    1        5.6      458.3     1.55e+05
