:Data_list: ace_swepam_1m.txt
:Created: 2019 Jan 19 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 01 19  0809   58502   29340    0        0.6      401.3     2.40e+04
2019 01 19  0810   58502   29400    0        0.6      403.3     2.58e+04
2019 01 19  0811   58502   29460    3    -9999.9    -9999.9    -1.00e+05
2019 01 19  0812   58502   29520    3    -9999.9    -9999.9    -1.00e+05
2019 01 19  0813   58502   29580    0        0.4      397.8     2.59e+04
2019 01 19  0814   58502   29640    0        0.6      404.0     3.46e+04
2019 01 19  0815   58502   29700    0        0.7      403.3     3.56e+04
2019 01 19  0816   58502   29760    0        0.9      408.9     5.73e+04
2019 01 19  0817   58502   29820    1        0.8      400.1     3.09e+04
2019 01 19  0818   58502   29880    0        0.8      406.5     4.99e+04
2019 01 19  0819   58502   29940    0        0.6      402.0     4.43e+04
2019 01 19  0820   58502   30000    0        0.3      396.4     4.16e+04
2019 01 19  0821   58502   30060    0        0.7      423.6     6.70e+04
2019 01 19  0822   58502   30120    0        1.3      418.5     8.16e+04
2019 01 19  0823   58502   30180    0        0.9      412.8     5.55e+04
2019 01 19  0824   58502   30240    0        0.6      400.4     3.43e+04
2019 01 19  0825   58502   30300    0        0.9      410.1     5.25e+04
2019 01 19  0826   58502   30360    0        1.1      413.6     5.61e+04
2019 01 19  0827   58502   30420    0        1.3      413.7     5.97e+04
2019 01 19  0828   58502   30480    0        1.2      411.5     5.76e+04
2019 01 19  0829   58502   30540    0        0.8      403.7     4.12e+04
2019 01 19  0830   58502   30600    0        0.9      406.8     5.11e+04
2019 01 19  0831   58502   30660    0        1.4      419.0     7.60e+04
2019 01 19  0832   58502   30720    0        1.3      412.7     5.16e+04
2019 01 19  0833   58502   30780    0        1.4      418.9     6.33e+04
2019 01 19  0834   58502   30840    0        0.8      415.9     5.70e+04
2019 01 19  0835   58502   30900    0        0.5      411.8     4.88e+04
2019 01 19  0836   58502   30960    0        0.5      410.6     4.91e+04
2019 01 19  0837   58502   31020    0        0.6      410.0     4.55e+04
2019 01 19  0838   58502   31080    0        0.6      411.3     5.34e+04
2019 01 19  0839   58502   31140    0        0.6      411.5     5.08e+04
2019 01 19  0840   58502   31200    0        0.6      412.4     5.12e+04
2019 01 19  0841   58502   31260    1        0.6      412.1     5.14e+04
