:Data_list: ace_swepam_1m.txt
:Created: 2017 Aug 27 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 08 27  0708   57992   25680    0        1.7      334.5     7.02e+04
2017 08 27  0709   57992   25740    0        1.6      331.3     7.50e+04
2017 08 27  0710   57992   25800    0        2.1      330.0     6.49e+04
2017 08 27  0711   57992   25860    0        1.5      335.7     7.40e+04
2017 08 27  0712   57992   25920    0        2.0      330.7     7.56e+04
2017 08 27  0713   57992   25980    0        1.9      332.7     8.06e+04
2017 08 27  0714   57992   26040    0        1.9      335.9     7.79e+04
2017 08 27  0715   57992   26100    0        1.7      333.8     6.37e+04
2017 08 27  0716   57992   26160    0        1.5      335.2     5.81e+04
2017 08 27  0717   57992   26220    0        1.5      336.1     6.22e+04
2017 08 27  0718   57992   26280    0        1.7      339.3     1.17e+05
2017 08 27  0719   57992   26340    1        1.7      340.5     1.37e+05
2017 08 27  0720   57992   26400    0        1.6      334.8     8.83e+04
2017 08 27  0721   57992   26460    0        1.8      333.9     1.06e+05
2017 08 27  0722   57992   26520    1        1.9      339.3     1.40e+05
2017 08 27  0723   57992   26580    1        1.8      342.0     1.01e+05
2017 08 27  0724   57992   26640    0        1.6      337.8     8.32e+04
2017 08 27  0725   57992   26700    0        1.6      337.9     8.32e+04
2017 08 27  0726   57992   26760    0        1.5      341.0     8.44e+04
2017 08 27  0727   57992   26820    0        1.2      347.3     7.83e+04
2017 08 27  0728   57992   26880    0        1.2      343.9     1.02e+05
2017 08 27  0729   57992   26940    0        1.4      336.9     8.62e+04
2017 08 27  0730   57992   27000    0        1.6      347.4     1.22e+05
2017 08 27  0731   57992   27060    0        1.7      342.6     1.17e+05
2017 08 27  0732   57992   27120    1        1.9      340.2     1.18e+05
2017 08 27  0733   57992   27180    0        2.0      339.9     1.03e+05
2017 08 27  0734   57992   27240    0        1.9      338.7     8.21e+04
2017 08 27  0735   57992   27300    0        1.9      338.3     7.11e+04
2017 08 27  0736   57992   27360    0        1.7      335.5     5.76e+04
2017 08 27  0737   57992   27420    0        1.3      331.8     5.25e+04
2017 08 27  0738   57992   27480    0        1.7      332.2     5.75e+04
2017 08 27  0739   57992   27540    0        1.9      328.7     5.46e+04
2017 08 27  0740   57992   27600    0        1.2      323.6     3.09e+04
2017 08 27  0741   57992   27660    0        1.2      333.4     5.49e+04
2017 08 27  0742   57992   27720    0        1.2      325.1     3.55e+04
2017 08 27  0743   57992   27780    0        1.3      319.6     3.49e+04
2017 08 27  0744   57992   27840    0        1.2      317.9     3.40e+04
2017 08 27  0745   57992   27900    0        1.0      317.8     2.44e+04
2017 08 27  0746   57992   27960    0        1.1      315.1     2.50e+04
2017 08 27  0747   57992   28020    0        1.4      310.9     3.18e+04
2017 08 27  0748   57992   28080    0        1.5      311.7     2.92e+04
2017 08 27  0749   57992   28140    0        1.6      311.3     3.03e+04
2017 08 27  0750   57992   28200    0        1.9      309.4     2.99e+04
2017 08 27  0751   57992   28260    0        1.9      310.0     2.78e+04
2017 08 27  0752   57992   28320    0        1.7      311.8     2.86e+04
2017 08 27  0753   57992   28380    0        2.0      316.2     2.82e+04
2017 08 27  0754   57992   28440    0        2.2      324.5     3.57e+04
2017 08 27  0755   57992   28500    0        1.8      318.8     2.95e+04
2017 08 27  0756   57992   28560    0        1.7      320.1     2.74e+04
2017 08 27  0757   57992   28620    0        1.0    -9999.9    -1.00e+05
2017 08 27  0758   57992   28680    0        1.0      323.4     2.50e+04
2017 08 27  0759   57992   28740    0        1.6      324.0     3.05e+04
2017 08 27  0800   57992   28800    0        2.8      332.0     2.58e+04
2017 08 27  0801   57992   28860    0        3.3      336.9     2.38e+04
2017 08 27  0802   57992   28920    0        3.3      340.1     2.27e+04
2017 08 27  0803   57992   28980    0        3.2      339.4     2.33e+04
2017 08 27  0804   57992   29040    0        3.5      338.7     2.25e+04
2017 08 27  0805   57992   29100    0        3.3      339.1     2.38e+04
2017 08 27  0806   57992   29160    0        3.0      338.3     2.51e+04
2017 08 27  0807   57992   29220    0        3.1      338.1     2.67e+04
2017 08 27  0808   57992   29280    0        3.1      338.2     2.85e+04
2017 08 27  0809   57992   29340    0        2.6      335.9     2.81e+04
2017 08 27  0810   57992   29400    0        2.6      336.1     3.00e+04
2017 08 27  0811   57992   29460    0        2.8      336.9     2.54e+04
2017 08 27  0812   57992   29520    0        2.7      335.6     2.80e+04
2017 08 27  0813   57992   29580    0        2.8      335.9     2.67e+04
2017 08 27  0814   57992   29640    0        2.6      334.7     2.97e+04
2017 08 27  0815   57992   29700    0        2.6      333.9     2.83e+04
2017 08 27  0816   57992   29760    0        2.4      334.2     3.31e+04
2017 08 27  0817   57992   29820    0        2.3      333.0     3.24e+04
2017 08 27  0818   57992   29880    0        2.2      333.2     3.58e+04
2017 08 27  0819   57992   29940    0        2.3      332.3     3.69e+04
2017 08 27  0820   57992   30000    0        2.7      331.0     3.46e+04
2017 08 27  0821   57992   30060    0        2.9      331.4     3.32e+04
2017 08 27  0822   57992   30120    0        3.0      333.9     3.26e+04
2017 08 27  0823   57992   30180    0        3.0      336.9     3.21e+04
2017 08 27  0824   57992   30240    0        3.2      340.1     3.05e+04
2017 08 27  0825   57992   30300    0        3.4      342.5     2.70e+04
2017 08 27  0826   57992   30360    0        3.2      340.0     2.68e+04
2017 08 27  0827   57992   30420    0        3.0      334.3     3.24e+04
2017 08 27  0828   57992   30480    0        2.8      336.2     3.19e+04
2017 08 27  0829   57992   30540    0        2.7      339.2     2.96e+04
2017 08 27  0830   57992   30600    9    -9999.9    -9999.9    -1.00e+05
2017 08 27  0831   57992   30660    0        3.1      336.6     2.77e+04
2017 08 27  0832   57992   30720    0        2.9      338.5     3.15e+04
2017 08 27  0833   57992   30780    0        5.4      343.8     3.01e+04
2017 08 27  0834   57992   30840    0        3.9      340.9     2.81e+04
2017 08 27  0835   57992   30900    0        3.2      340.0     2.70e+04
2017 08 27  0836   57992   30960    0        3.1      339.6     2.74e+04
2017 08 27  0837   57992   31020    0        3.0      338.5     3.03e+04
2017 08 27  0838   57992   31080    0        3.0      338.5     3.47e+04
2017 08 27  0839   57992   31140    0        3.2      339.0     3.44e+04
2017 08 27  0840   57992   31200    0        3.4      339.1     3.12e+04
2017 08 27  0841   57992   31260    0        3.1      338.0     3.33e+04
2017 08 27  0842   57992   31320    0        2.9      336.3     3.56e+04
2017 08 27  0843   57992   31380    0        3.2      343.2     3.88e+04
2017 08 27  0844   57992   31440    0        3.5      349.0     4.05e+04
2017 08 27  0845   57992   31500    0        2.8      340.5     5.01e+04
2017 08 27  0846   57992   31560    0        3.0      343.9     4.27e+04
2017 08 27  0847   57992   31620    0        3.1      343.6     4.79e+04
2017 08 27  0848   57992   31680    0        3.6      345.7     3.82e+04
2017 08 27  0849   57992   31740    0        3.3      342.2     3.71e+04
2017 08 27  0850   57992   31800    0        3.3      340.4     4.26e+04
2017 08 27  0851   57992   31860    0        3.3      340.3     3.76e+04
2017 08 27  0852   57992   31920    0        3.4      339.2     3.91e+04
2017 08 27  0853   57992   31980    0        3.3      337.8     3.89e+04
2017 08 27  0854   57992   32040    0        3.3      336.3     3.65e+04
2017 08 27  0855   57992   32100    0        3.4      337.8     3.95e+04
2017 08 27  0856   57992   32160    0        3.7      342.0     4.01e+04
2017 08 27  0857   57992   32220    0        3.9      343.3     3.52e+04
2017 08 27  0858   57992   32280    0        3.4      343.1     3.86e+04
2017 08 27  0859   57992   32340    0        3.6      343.1     3.81e+04
2017 08 27  0900   57992   32400    0        3.5      342.1     3.18e+04
2017 08 27  0901   57992   32460    0        3.3      342.1     3.89e+04
2017 08 27  0902   57992   32520    0        3.2      341.9     3.63e+04
2017 08 27  0903   57992   32580    0        3.2    -9999.9    -1.00e+05
2017 08 27  0904   57992   32640    0        3.0      343.1     3.11e+04
2017 08 27  0905   57992   32700    0        2.7      339.2     3.94e+04
2017 08 27  0906   57992   32760    9    -9999.9    -9999.9    -1.00e+05
