:Data_list: ace_swepam_1m.txt
:Created: 2019 Jun 12 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 06 12  0709   58646   25740    0       10.4      307.1     2.47e+04
2019 06 12  0710   58646   25800    0        9.2      305.4     2.08e+04
2019 06 12  0711   58646   25860    0        9.5      305.0     2.01e+04
2019 06 12  0712   58646   25920    0        9.3      306.6     2.02e+04
2019 06 12  0713   58646   25980    0        9.5      306.7     2.07e+04
2019 06 12  0714   58646   26040    0        9.9      305.9     2.14e+04
2019 06 12  0715   58646   26100    0        8.7      307.6     1.81e+04
2019 06 12  0716   58646   26160    0        8.4      307.3     1.79e+04
2019 06 12  0717   58646   26220    0        7.1      304.9     1.78e+04
2019 06 12  0718   58646   26280    0        6.7      301.7     2.01e+04
2019 06 12  0719   58646   26340    0       10.8      310.1     2.61e+04
2019 06 12  0720   58646   26400    0        9.0      306.3     1.71e+04
2019 06 12  0721   58646   26460    0        9.4      307.7     1.99e+04
2019 06 12  0722   58646   26520    0        8.9      307.9     1.98e+04
2019 06 12  0723   58646   26580    0        9.0      306.4     1.89e+04
2019 06 12  0724   58646   26640    0        8.7      307.5     1.88e+04
2019 06 12  0725   58646   26700    0        8.0      304.9     1.87e+04
2019 06 12  0726   58646   26760    0        8.6      306.7     2.04e+04
2019 06 12  0727   58646   26820    0        8.4      307.4     1.99e+04
2019 06 12  0728   58646   26880    0        6.2      303.6     1.78e+04
2019 06 12  0729   58646   26940    0        8.2      305.8     1.97e+04
2019 06 12  0730   58646   27000    0       10.0      309.3     2.19e+04
2019 06 12  0731   58646   27060    0        8.9      307.6     2.01e+04
2019 06 12  0732   58646   27120    0        9.1      306.1     1.73e+04
2019 06 12  0733   58646   27180    0        8.9      306.4     1.71e+04
2019 06 12  0734   58646   27240    0        8.6      307.8     1.94e+04
2019 06 12  0735   58646   27300    0        8.5      305.8     1.60e+04
2019 06 12  0736   58646   27360    0        7.7      305.5     1.67e+04
2019 06 12  0737   58646   27420    0        8.9      307.0     1.81e+04
2019 06 12  0738   58646   27480    0        7.3      304.0     1.63e+04
2019 06 12  0739   58646   27540    0        5.5      300.7     1.57e+04
2019 06 12  0740   58646   27600    0        9.7      308.7     2.15e+04
2019 06 12  0741   58646   27660    0        9.3      307.7     1.79e+04
2019 06 12  0742   58646   27720    0        8.8      305.5     1.92e+04
2019 06 12  0743   58646   27780    0        8.3      304.3     1.73e+04
2019 06 12  0744   58646   27840    0        8.3      304.0     1.81e+04
2019 06 12  0745   58646   27900    0        7.0      302.5     1.62e+04
2019 06 12  0746   58646   27960    0        6.5      301.9     1.52e+04
2019 06 12  0747   58646   28020    0        7.2      302.7     1.74e+04
2019 06 12  0748   58646   28080    3    -9999.9    -9999.9    -1.00e+05
2019 06 12  0749   58646   28140    3    -9999.9    -9999.9    -1.00e+05
2019 06 12  0750   58646   28200    0        4.9      296.5     2.06e+04
2019 06 12  0751   58646   28260    0        8.9      307.0     2.03e+04
2019 06 12  0752   58646   28320    0        8.5      303.4     1.87e+04
2019 06 12  0753   58646   28380    0        8.3      305.0     1.91e+04
2019 06 12  0754   58646   28440    0        8.6      304.1     1.88e+04
2019 06 12  0755   58646   28500    0        8.4      303.1     1.80e+04
2019 06 12  0756   58646   28560    0        8.2      301.2     1.75e+04
2019 06 12  0757   58646   28620    0        7.9      300.8     1.72e+04
2019 06 12  0758   58646   28680    0        8.3      302.1     1.81e+04
2019 06 12  0759   58646   28740    0        8.3      304.6     1.78e+04
2019 06 12  0800   58646   28800    0        7.3      301.9     1.51e+04
2019 06 12  0801   58646   28860    0        7.5      302.4     1.64e+04
2019 06 12  0802   58646   28920    0        8.7      305.0     1.96e+04
2019 06 12  0803   58646   28980    0        8.7      305.1     1.87e+04
2019 06 12  0804   58646   29040    0        8.2      304.6     1.68e+04
2019 06 12  0805   58646   29100    0        8.5      302.4     1.70e+04
2019 06 12  0806   58646   29160    0        7.9      302.6     1.59e+04
2019 06 12  0807   58646   29220    0        8.6      305.4     1.99e+04
2019 06 12  0808   58646   29280    0        8.6      303.9     1.78e+04
2019 06 12  0809   58646   29340    0       10.3      308.0     2.53e+04
2019 06 12  0810   58646   29400    0        6.5      303.2     1.58e+04
2019 06 12  0811   58646   29460    0        5.8      297.8     1.36e+04
2019 06 12  0812   58646   29520    0        8.7      303.5     1.87e+04
2019 06 12  0813   58646   29580    0       10.2      307.3     2.69e+04
2019 06 12  0814   58646   29640    0        8.4      303.9     1.96e+04
2019 06 12  0815   58646   29700    0        7.8      302.5     1.54e+04
2019 06 12  0816   58646   29760    0        8.0      304.4     1.80e+04
2019 06 12  0817   58646   29820    0        8.0      304.1     1.96e+04
2019 06 12  0818   58646   29880    0        7.3      301.3     1.68e+04
2019 06 12  0819   58646   29940    0        7.3      300.7     1.57e+04
2019 06 12  0820   58646   30000    0        8.2      302.4     1.80e+04
2019 06 12  0821   58646   30060    0        6.6      299.1     1.41e+04
2019 06 12  0822   58646   30120    0        6.9      300.3     1.51e+04
2019 06 12  0823   58646   30180    0        8.2      304.8     1.89e+04
2019 06 12  0824   58646   30240    0        7.7      303.2     1.80e+04
2019 06 12  0825   58646   30300    0        7.8      304.1     1.92e+04
2019 06 12  0826   58646   30360    0        8.2      301.8     1.71e+04
2019 06 12  0827   58646   30420    0        7.4      300.3     1.50e+04
2019 06 12  0828   58646   30480    0        8.0      303.5     1.87e+04
2019 06 12  0829   58646   30540    0        7.3      301.7     1.65e+04
2019 06 12  0830   58646   30600    0        7.9      303.6     1.85e+04
2019 06 12  0831   58646   30660    0        7.1      301.8     1.61e+04
2019 06 12  0832   58646   30720    0        6.1      298.7     1.27e+04
2019 06 12  0833   58646   30780    0        7.8      302.4     1.72e+04
2019 06 12  0834   58646   30840    0        9.1      305.9     2.32e+04
2019 06 12  0835   58646   30900    0        7.5      302.8     2.05e+04
2019 06 12  0836   58646   30960    0        5.9      298.8     1.35e+04
2019 06 12  0837   58646   31020    0        6.4      299.6     1.31e+04
2019 06 12  0838   58646   31080    0        8.2      304.3     1.84e+04
2019 06 12  0839   58646   31140    0        8.3      304.3     1.96e+04
2019 06 12  0840   58646   31200    0        6.4      298.6     1.36e+04
2019 06 12  0841   58646   31260    0       10.8      305.9     2.52e+04
2019 06 12  0842   58646   31320    0        8.2      302.6     1.94e+04
2019 06 12  0843   58646   31380    0        4.9      295.7     1.20e+04
