:Data_list: ace_swepam_1m.txt
:Created: 2017 May 04 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 05 04  0708   57877   25680    0        7.4      349.6     2.81e+04
2017 05 04  0709   57877   25740    0        7.7      349.2     2.94e+04
2017 05 04  0710   57877   25800    0        6.9      348.5     3.46e+04
2017 05 04  0711   57877   25860    0        6.6      348.6     3.43e+04
2017 05 04  0712   57877   25920    0        6.6      348.1     3.55e+04
2017 05 04  0713   57877   25980    0        6.3      348.0     3.88e+04
2017 05 04  0714   57877   26040    0        6.0      348.3     3.98e+04
2017 05 04  0715   57877   26100    0        5.6      347.6     3.97e+04
2017 05 04  0716   57877   26160    0        4.9      347.7     3.87e+04
2017 05 04  0717   57877   26220    0        6.0      349.3     3.58e+04
2017 05 04  0718   57877   26280    0        6.3      351.5     3.57e+04
2017 05 04  0719   57877   26340    0        6.0      349.9     3.02e+04
2017 05 04  0720   57877   26400    0        7.0      351.1     2.97e+04
2017 05 04  0721   57877   26460    9    -9999.9    -9999.9    -1.00e+05
2017 05 04  0722   57877   26520    0        6.1      348.8     3.62e+04
2017 05 04  0723   57877   26580    0        4.6      344.7     2.57e+04
2017 05 04  0724   57877   26640    0        5.2      346.3     3.19e+04
2017 05 04  0725   57877   26700    0        5.0      343.5     2.54e+04
