:Data_list: ace_swepam_1m.txt
:Created: 2021 May 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 05 31  0706   59365   25560    1        0.3      377.7     1.74e+04
2021 05 31  0707   59365   25620    1        0.6      388.2     3.34e+04
2021 05 31  0708   59365   25680    0        0.6      392.6     4.84e+04
2021 05 31  0709   59365   25740    0        0.6      389.5     3.90e+04
2021 05 31  0710   59365   25800    0        0.5      384.1     2.49e+04
2021 05 31  0711   59365   25860    0        0.5      385.9     2.86e+04
2021 05 31  0712   59365   25920    0        0.8      390.4     3.93e+04
2021 05 31  0713   59365   25980    0        1.0      391.9     4.18e+04
2021 05 31  0714   59365   26040    1        0.9      387.8     3.02e+04
2021 05 31  0715   59365   26100    0        0.8      385.4     2.41e+04
2021 05 31  0716   59365   26160    0        0.9      389.3     3.44e+04
2021 05 31  0717   59365   26220    1        0.8      387.6     3.15e+04
2021 05 31  0718   59365   26280    0        0.9      387.2     3.11e+04
2021 05 31  0719   59365   26340    0        0.8      388.6     3.36e+04
2021 05 31  0720   59365   26400    0        0.8      387.6     3.14e+04
2021 05 31  0721   59365   26460    0        0.6      386.9     3.66e+04
2021 05 31  0722   59365   26520    0        0.7      384.6     3.14e+04
2021 05 31  0723   59365   26580    0        1.2      393.6     4.65e+04
2021 05 31  0724   59365   26640    0        1.1      388.0     4.08e+04
2021 05 31  0725   59365   26700    0        1.0      387.4     4.40e+04
2021 05 31  0726   59365   26760    0        1.0      387.7     4.53e+04
2021 05 31  0727   59365   26820    3    -9999.9    -9999.9    -1.00e+05
2021 05 31  0728   59365   26880    0        0.9      386.5     4.13e+04
