:Data_list: ace_swepam_1m.txt
:Created: 2024 Apr 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 04 07  0706   60407   25560    1       13.9      369.9     3.99e+04
2024 04 07  0707   60407   25620    6       15.6      364.5     2.98e+04
2024 04 07  0708   60407   25680    0        5.8      374.9     2.68e+04
2024 04 07  0709   60407   25740    6        5.8      374.9     2.68e+04
2024 04 07  0710   60407   25800    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0711   60407   25860    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0712   60407   25920    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0713   60407   25980    6        1.8      397.1     6.54e+04
2024 04 07  0714   60407   26040    0        1.8      397.1     6.54e+04
2024 04 07  0715   60407   26100    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0716   60407   26160    1        1.5      403.7     2.01e+05
2024 04 07  0717   60407   26220    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0718   60407   26280    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0719   60407   26340    1       41.0      373.4     2.57e+04
2024 04 07  0720   60407   26400    0        1.3      393.1     6.27e+04
2024 04 07  0721   60407   26460    0        1.1      393.3     5.70e+04
2024 04 07  0722   60407   26520    0        1.1      387.4     5.82e+04
2024 04 07  0723   60407   26580    6        1.1      386.5     5.85e+04
2024 04 07  0724   60407   26640    0        1.5      384.4     6.43e+04
2024 04 07  0725   60407   26700    0        1.9      387.3     7.28e+04
2024 04 07  0726   60407   26760    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0727   60407   26820    0        1.0      371.4     3.62e+04
2024 04 07  0728   60407   26880    0        1.0      371.4     3.62e+04
2024 04 07  0729   60407   26940    6       11.2      408.4     1.51e+04
2024 04 07  0730   60407   27000    0        7.9      402.9     3.87e+04
2024 04 07  0731   60407   27060    0        1.4      391.9     8.59e+04
2024 04 07  0732   60407   27120    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0733   60407   27180    6        1.3      397.7     9.47e+04
2024 04 07  0734   60407   27240    0        1.3      397.7     9.47e+04
2024 04 07  0735   60407   27300    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0736   60407   27360    9    -9999.9    -9999.9    -1.00e+05
2024 04 07  0737   60407   27420    0        0.7      376.3     3.16e+04
2024 04 07  0738   60407   27480    6        0.7      376.3     3.16e+04
2024 04 07  0739   60407   27540    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0740   60407   27600    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0741   60407   27660    0        1.0      380.5     4.54e+04
2024 04 07  0742   60407   27720    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0743   60407   27780    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0744   60407   27840    6        1.5      391.2     8.16e+04
2024 04 07  0745   60407   27900    1        1.5      391.2     8.16e+04
2024 04 07  0746   60407   27960    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0747   60407   28020    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0748   60407   28080    6        1.6      397.0     1.08e+05
2024 04 07  0749   60407   28140    1        1.6      397.0     1.08e+05
2024 04 07  0750   60407   28200    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0751   60407   28260    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0752   60407   28320    1        8.5      382.9     3.74e+04
2024 04 07  0753   60407   28380    6        8.5      382.9     3.74e+04
2024 04 07  0754   60407   28440    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0755   60407   28500    0        0.9      401.5     8.98e+04
2024 04 07  0756   60407   28560    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0757   60407   28620    1        1.2      409.9     1.37e+05
2024 04 07  0758   60407   28680    6        1.2      409.9     1.37e+05
2024 04 07  0759   60407   28740    0        1.2      393.7     8.62e+04
2024 04 07  0800   60407   28800    0        1.1      392.4     7.55e+04
2024 04 07  0801   60407   28860    0        1.2      391.6     7.85e+04
2024 04 07  0802   60407   28920    0        1.3      392.6     1.01e+05
2024 04 07  0803   60407   28980    6        1.2      395.2     9.53e+04
2024 04 07  0804   60407   29040    1        1.2      395.8     9.75e+04
2024 04 07  0805   60407   29100    0        1.2      398.1     1.07e+05
2024 04 07  0806   60407   29160    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0807   60407   29220    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0808   60407   29280    1        1.5      398.0     1.07e+05
2024 04 07  0809   60407   29340    1        1.5      398.0     1.07e+05
2024 04 07  0810   60407   29400    0       89.3      321.7     1.75e+04
2024 04 07  0811   60407   29460    1       19.4      387.0     1.32e+05
2024 04 07  0812   60407   29520    0        1.7      396.8     1.15e+05
2024 04 07  0813   60407   29580    0        1.6      393.2     9.31e+04
2024 04 07  0814   60407   29640    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0815   60407   29700    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0816   60407   29760    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0817   60407   29820    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0818   60407   29880    0        9.9      384.7     7.78e+04
2024 04 07  0819   60407   29940    1       51.7      366.4     2.05e+04
2024 04 07  0820   60407   30000    0       97.2      367.8     8.40e+04
2024 04 07  0821   60407   30060    0        1.5      387.1     8.40e+04
2024 04 07  0822   60407   30120    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0823   60407   30180    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0824   60407   30240    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0825   60407   30300    0        1.1      380.5     5.67e+04
2024 04 07  0826   60407   30360    0       78.3      392.7     4.27e+04
2024 04 07  0827   60407   30420    6       90.1      394.5     4.05e+04
2024 04 07  0828   60407   30480    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0829   60407   30540    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0830   60407   30600    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0831   60407   30660    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0832   60407   30720    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0833   60407   30780    0       61.2      401.3     1.70e+05
2024 04 07  0834   60407   30840    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0835   60407   30900    0        2.1      383.8     6.77e+04
2024 04 07  0836   60407   30960    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0837   60407   31020    1        2.2      388.5     7.65e+04
2024 04 07  0838   60407   31080    6        2.0      390.8     6.98e+04
2024 04 07  0839   60407   31140    0        2.0      390.8     6.98e+04
2024 04 07  0840   60407   31200    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0841   60407   31260    0        2.1      403.0     5.53e+04
2024 04 07  0842   60407   31320    0        2.1      403.0     5.53e+04
2024 04 07  0843   60407   31380    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0844   60407   31440    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0845   60407   31500    0        3.0      406.9     6.10e+04
2024 04 07  0846   60407   31560    0        2.5      406.3     5.53e+04
2024 04 07  0847   60407   31620    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0848   60407   31680    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0849   60407   31740    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0850   60407   31800    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0851   60407   31860    0        2.3      407.6     6.79e+04
2024 04 07  0852   60407   31920    0        2.3      405.6     6.42e+04
2024 04 07  0853   60407   31980    6    -9999.9    -9999.9    -1.00e+05
2024 04 07  0854   60407   32040    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0855   60407   32100    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0856   60407   32160    3    -9999.9    -9999.9    -1.00e+05
2024 04 07  0857   60407   32220    0        2.7      414.3     9.27e+04
2024 04 07  0858   60407   32280    6        2.7      414.3     9.27e+04
2024 04 07  0859   60407   32340    6    -9999.9    -9999.9    -1.00e+05
