:Data_list: ace_swepam_1m.txt
:Created: 2014 Dec 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 12 15  0806   57006   29160    1        6.2      468.0     1.57e+05
2014 12 15  0807   57006   29220    1        4.8      442.4     8.51e+04
2014 12 15  0808   57006   29280    1        6.8      462.6     1.65e+05
2014 12 15  0809   57006   29340    0       10.9      477.7     1.55e+05
2014 12 15  0810   57006   29400    0        6.9      478.1     1.44e+05
2014 12 15  0811   57006   29460    0        4.2      485.7     1.76e+05
2014 12 15  0812   57006   29520    1        5.2      483.5     2.25e+05
2014 12 15  0813   57006   29580    1        5.8      457.0     1.67e+05
2014 12 15  0814   57006   29640    1        5.6      453.5     1.22e+05
2014 12 15  0815   57006   29700    1        6.0      480.8     1.97e+05
2014 12 15  0816   57006   29760    1        6.0      471.0     1.70e+05
2014 12 15  0817   57006   29820    0        5.0      453.9     1.05e+05
2014 12 15  0818   57006   29880    1        5.7      481.9     1.87e+05
2014 12 15  0819   57006   29940    1        6.0      461.7     1.12e+05
2014 12 15  0820   57006   30000    1        6.0      461.7     1.12e+05
2014 12 15  0821   57006   30060    1        6.7      471.7     1.83e+05
2014 12 15  0822   57006   30120    1        7.6      459.7     1.44e+05
2014 12 15  0823   57006   30180    1        6.1      449.6     1.14e+05
2014 12 15  0824   57006   30240    1        8.6      461.6     1.72e+05
2014 12 15  0825   57006   30300    1        8.0      456.2     1.16e+05
2014 12 15  0826   57006   30360    1        6.8      454.8     1.27e+05
2014 12 15  0827   57006   30420    1        6.0      461.1     1.56e+05
2014 12 15  0828   57006   30480    1        6.0      461.5     1.49e+05
2014 12 15  0829   57006   30540    1        5.1      457.7     1.61e+05
2014 12 15  0830   57006   30600    1        4.7      465.5     1.77e+05
2014 12 15  0831   57006   30660    1        5.7      488.2     1.72e+05
2014 12 15  0832   57006   30720    0        5.8      501.2     2.21e+05
2014 12 15  0833   57006   30780    1        7.0      483.3     2.43e+05
2014 12 15  0834   57006   30840    0        7.5      474.6     9.06e+04
2014 12 15  0835   57006   30900    1        6.4      491.5     1.86e+05
2014 12 15  0836   57006   30960    1        5.8      494.9     2.78e+05
2014 12 15  0837   57006   31020    0        4.6      451.1     3.88e+04
2014 12 15  0838   57006   31080    0        5.4      493.7     1.48e+05
2014 12 15  0839   57006   31140    0        5.8      496.7     1.48e+05
2014 12 15  0840   57006   31200    0        5.8      461.8     7.55e+04
2014 12 15  0841   57006   31260    0        6.2      472.0     1.29e+05
2014 12 15  0842   57006   31320    1        6.1      469.9     1.30e+05
2014 12 15  0843   57006   31380    1        5.5      449.4     8.62e+04
2014 12 15  0844   57006   31440    1        5.6      460.6     1.05e+05
2014 12 15  0845   57006   31500    1        6.1      477.1     1.28e+05
2014 12 15  0846   57006   31560    1        6.3      464.0     9.76e+04
2014 12 15  0847   57006   31620    0        8.1      458.6     9.32e+04
2014 12 15  0848   57006   31680    0       10.0      478.3     1.51e+05
2014 12 15  0849   57006   31740    0        5.4      469.9     1.71e+05
2014 12 15  0850   57006   31800    0        5.3      450.0     8.12e+04
2014 12 15  0851   57006   31860    0        5.3      506.2     1.91e+05
2014 12 15  0852   57006   31920    9    -9999.9    -9999.9    -1.00e+05
2014 12 15  0853   57006   31980    0        5.7      470.1     1.05e+05
2014 12 15  0854   57006   32040    0        5.6      470.2     1.09e+05
2014 12 15  0855   57006   32100    0        6.3      465.7     1.13e+05
2014 12 15  0856   57006   32160    1        5.7      465.7     1.13e+05
2014 12 15  0857   57006   32220    1        5.6      467.3     1.04e+05
2014 12 15  0858   57006   32280    1        5.5      468.1     1.03e+05
