:Data_list: ace_swepam_1m.txt
:Created: 2019 Apr 22 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 04 22  0709   58595   25740    0        0.8      391.1     1.66e+05
2019 04 22  0710   58595   25800    0        0.7      389.8     1.57e+05
2019 04 22  0711   58595   25860    0        0.8      376.2     9.88e+04
2019 04 22  0712   58595   25920    0        0.8      376.6     1.31e+05
2019 04 22  0713   58595   25980    0        0.8      377.9     1.80e+05
2019 04 22  0714   58595   26040    1        1.0      362.7     1.32e+05
2019 04 22  0715   58595   26100    0        1.3      360.0     1.18e+05
2019 04 22  0716   58595   26160    0        0.8      378.6     1.78e+05
2019 04 22  0717   58595   26220    0        0.8      385.6     1.88e+05
2019 04 22  0718   58595   26280    0        0.9      376.2     2.05e+05
2019 04 22  0719   58595   26340    0        0.9      367.9     6.12e+04
2019 04 22  0720   58595   26400    0        0.9      375.7     2.30e+05
2019 04 22  0721   58595   26460    0        0.9      371.2     1.86e+05
2019 04 22  0722   58595   26520    0        0.8      368.0     1.23e+05
2019 04 22  0723   58595   26580    0        0.9      374.6     1.63e+05
2019 04 22  0724   58595   26640    0        0.9      380.9     1.97e+05
2019 04 22  0725   58595   26700    0        0.8      384.1     1.53e+05
2019 04 22  0726   58595   26760    0        0.9      369.2     1.10e+05
2019 04 22  0727   58595   26820    0        0.9      369.3     1.46e+05
2019 04 22  0728   58595   26880    0        0.9      379.9     1.89e+05
2019 04 22  0729   58595   26940    0        0.8      367.4     7.91e+04
2019 04 22  0730   58595   27000    0        0.8      372.0     1.04e+05
2019 04 22  0731   58595   27060    0        0.8      382.1     1.59e+05
2019 04 22  0732   58595   27120    3    -9999.9    -9999.9    -1.00e+05
2019 04 22  0733   58595   27180    3    -9999.9    -9999.9    -1.00e+05
2019 04 22  0734   58595   27240    0        0.7      381.1     1.38e+05
2019 04 22  0735   58595   27300    0        0.8      375.8     1.42e+05
2019 04 22  0736   58595   27360    0        0.9      360.5     7.41e+04
2019 04 22  0737   58595   27420    0        0.8      360.5     8.56e+04
2019 04 22  0738   58595   27480    0        1.0      375.4     1.63e+05
2019 04 22  0739   58595   27540    0        1.0      373.9     1.39e+05
2019 04 22  0740   58595   27600    0        0.8      378.0     1.23e+05
2019 04 22  0741   58595   27660    0        1.1      376.5     9.91e+04
2019 04 22  0742   58595   27720    0        1.2      390.3     1.17e+05
2019 04 22  0743   58595   27780    0        1.1      390.0     1.18e+05
2019 04 22  0744   58595   27840    0        1.6      371.9     7.50e+04
2019 04 22  0745   58595   27900    0        1.8      367.9     8.18e+04
2019 04 22  0746   58595   27960    0        1.2      383.0     1.73e+05
2019 04 22  0747   58595   28020    0        0.9      394.3     2.06e+05
2019 04 22  0748   58595   28080    0        0.9      382.0     1.04e+05
2019 04 22  0749   58595   28140    0        0.8      384.0     1.18e+05
2019 04 22  0750   58595   28200    0        1.0      389.4     1.60e+05
2019 04 22  0751   58595   28260    0        0.9      388.0     1.66e+05
2019 04 22  0752   58595   28320    0        0.9      378.2     7.34e+04
2019 04 22  0753   58595   28380    0        0.9      379.2     1.21e+05
2019 04 22  0754   58595   28440    0        0.8      388.9     1.00e+05
2019 04 22  0755   58595   28500    0        1.0      376.7     4.93e+04
2019 04 22  0756   58595   28560    1        0.9      384.0     1.47e+05
2019 04 22  0757   58595   28620    0        0.9      390.4     1.72e+05
2019 04 22  0758   58595   28680    0        0.9      381.4     1.14e+05
2019 04 22  0759   58595   28740    0        1.0      373.8     7.04e+04
2019 04 22  0800   58595   28800    0        1.0      381.2     1.10e+05
2019 04 22  0801   58595   28860    0        0.9      382.7     1.31e+05
2019 04 22  0802   58595   28920    0        0.9      376.8     8.34e+04
2019 04 22  0803   58595   28980    0        0.8      388.8     1.28e+05
2019 04 22  0804   58595   29040    0        1.0      381.4     2.01e+05
2019 04 22  0805   58595   29100    0        0.9      378.9     1.01e+05
2019 04 22  0806   58595   29160    0        0.9      378.1     9.84e+04
2019 04 22  0807   58595   29220    0        1.6      362.8     4.06e+04
2019 04 22  0808   58595   29280    0        0.8      393.5     1.81e+05
2019 04 22  0809   58595   29340    0        0.9      374.9     1.49e+05
2019 04 22  0810   58595   29400    0        0.9      376.1     1.11e+05
2019 04 22  0811   58595   29460    0        0.9      382.7     8.79e+04
2019 04 22  0812   58595   29520    0        1.1      388.5     1.52e+05
2019 04 22  0813   58595   29580    0        1.1      382.0     1.89e+05
2019 04 22  0814   58595   29640    0        1.0      375.8     1.37e+05
2019 04 22  0815   58595   29700    0        1.0      382.5     1.57e+05
2019 04 22  0816   58595   29760    0        0.9      379.7     1.83e+05
2019 04 22  0817   58595   29820    0        0.9      368.6     1.29e+05
2019 04 22  0818   58595   29880    0        1.0      369.7     1.20e+05
2019 04 22  0819   58595   29940    1        1.2      370.3     1.63e+05
2019 04 22  0820   58595   30000    0        1.0      378.7     1.94e+05
2019 04 22  0821   58595   30060    0        1.0      373.8     1.39e+05
2019 04 22  0822   58595   30120    0        0.9      368.5     1.07e+05
2019 04 22  0823   58595   30180    0        1.2      370.2     1.57e+05
2019 04 22  0824   58595   30240    0        1.0      363.0     1.03e+05
2019 04 22  0825   58595   30300    1        0.5      328.7     1.90e+04
2019 04 22  0826   58595   30360    1        0.9      364.3     1.43e+05
2019 04 22  0827   58595   30420    1        1.0      369.4     1.71e+05
2019 04 22  0828   58595   30480    1        1.1      364.5     1.14e+05
2019 04 22  0829   58595   30540    1        1.5      361.7     6.63e+04
2019 04 22  0830   58595   30600    0        1.3      370.7     1.39e+05
2019 04 22  0831   58595   30660    0        0.9      382.8     2.13e+05
2019 04 22  0832   58595   30720    0        1.0      381.4     1.82e+05
2019 04 22  0833   58595   30780    0        1.1      377.7     1.66e+05
2019 04 22  0834   58595   30840    0        1.1      379.6     2.00e+05
2019 04 22  0835   58595   30900    0        1.0      369.8     1.35e+05
2019 04 22  0836   58595   30960    0        1.1      369.8     1.05e+05
2019 04 22  0837   58595   31020    0        1.2      368.5     1.33e+05
2019 04 22  0838   58595   31080    0        1.1    -9999.9    -1.00e+05
2019 04 22  0839   58595   31140    0        1.1      378.3     1.28e+05
2019 04 22  0840   58595   31200    0        1.0      377.0     1.22e+05
2019 04 22  0841   58595   31260    0        1.0      376.4     1.33e+05
2019 04 22  0842   58595   31320    0        1.1      369.2     1.10e+05
2019 04 22  0843   58595   31380    0        1.0      374.5     9.87e+04
2019 04 22  0844   58595   31440    0        1.2      373.6     1.74e+05
2019 04 22  0845   58595   31500    0        1.2      376.9     1.81e+05
2019 04 22  0846   58595   31560    0        1.7      370.0     1.20e+05
2019 04 22  0847   58595   31620    0        2.0      369.5     9.31e+04
2019 04 22  0848   58595   31680    0        1.9      376.4     1.00e+05
2019 04 22  0849   58595   31740    0        1.8      375.8     8.81e+04
2019 04 22  0850   58595   31800    0        1.7      373.5     6.87e+04
2019 04 22  0851   58595   31860    0        1.6      375.3     6.32e+04
2019 04 22  0852   58595   31920    0        1.6      375.1     5.57e+04
2019 04 22  0853   58595   31980    0        1.5      379.0     8.54e+04
2019 04 22  0854   58595   32040    0        1.1      376.1     8.53e+04
2019 04 22  0855   58595   32100    0        0.9      391.0     9.91e+04
2019 04 22  0856   58595   32160    0        1.0      393.3     9.08e+04
2019 04 22  0857   58595   32220    0        1.4      379.1     8.95e+04
2019 04 22  0858   58595   32280    0        1.6      379.7     9.22e+04
2019 04 22  0859   58595   32340    0        1.4      387.4     8.82e+04
2019 04 22  0900   58595   32400    0        1.6      381.8     7.37e+04
2019 04 22  0901   58595   32460    0        1.6      372.9     6.19e+04
2019 04 22  0902   58595   32520    0        1.6      367.0     8.19e+04
2019 04 22  0903   58595   32580    0        1.8      370.6     9.38e+04
2019 04 22  0904   58595   32640    1        1.7      371.3     7.34e+04
2019 04 22  0905   58595   32700    0        1.6      366.0     5.25e+04
2019 04 22  0906   58595   32760    1        1.8      370.2     6.33e+04
2019 04 22  0907   58595   32820    0        1.8      378.5     8.93e+04
