:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 19  0706   60053   25560    0        1.1      524.0     4.16e+04
2023 04 19  0707   60053   25620    0        1.2      524.7     3.86e+04
2023 04 19  0708   60053   25680    0        1.1      525.6     3.97e+04
2023 04 19  0709   60053   25740    0        1.4      522.7     4.03e+04
2023 04 19  0710   60053   25800    0        1.5      522.1     4.27e+04
2023 04 19  0711   60053   25860    0        1.2      521.7     4.23e+04
2023 04 19  0712   60053   25920    0        1.0      523.0     4.15e+04
2023 04 19  0713   60053   25980    0        0.9      527.4     3.85e+04
2023 04 19  0714   60053   26040    0        0.9      530.8     3.41e+04
2023 04 19  0715   60053   26100    0        1.2      531.1     3.70e+04
2023 04 19  0716   60053   26160    0        0.9      528.2     3.45e+04
2023 04 19  0717   60053   26220    0        1.3      525.5     3.65e+04
2023 04 19  0718   60053   26280    0        1.5      519.7     4.02e+04
2023 04 19  0719   60053   26340    0        0.9      519.9     4.56e+04
2023 04 19  0720   60053   26400    0        1.2      532.7     3.54e+04
2023 04 19  0721   60053   26460    0        1.1      525.1     4.37e+04
2023 04 19  0722   60053   26520    0        1.2      527.5     3.45e+04
2023 04 19  0723   60053   26580    0        1.4      530.8     4.05e+04
2023 04 19  0724   60053   26640    0        1.0      529.9     3.99e+04
2023 04 19  0725   60053   26700    0        0.8      530.3     4.35e+04
2023 04 19  0726   60053   26760    0        0.9      534.8     3.85e+04
2023 04 19  0727   60053   26820    0        0.9      534.8     3.64e+04
2023 04 19  0728   60053   26880    0        0.8      534.3     3.97e+04
2023 04 19  0729   60053   26940    0        0.8      536.5     4.11e+04
2023 04 19  0730   60053   27000    0        0.8      536.7     3.94e+04
2023 04 19  0731   60053   27060    0        0.7      536.1     3.71e+04
2023 04 19  0732   60053   27120    0        0.7      533.0     4.18e+04
2023 04 19  0733   60053   27180    3    -9999.9    -9999.9    -1.00e+05
2023 04 19  0734   60053   27240    0        0.5      524.2     4.91e+04
2023 04 19  0735   60053   27300    0        0.5      524.2     4.91e+04
2023 04 19  0736   60053   27360    0        1.0      521.6     4.51e+04
2023 04 19  0737   60053   27420    0        0.4      517.3     3.13e+04
2023 04 19  0738   60053   27480    0        0.3      527.8     2.99e+04
2023 04 19  0739   60053   27540    0        0.5      529.6     4.40e+04
2023 04 19  0740   60053   27600    0        0.2      515.4     5.65e+04
2023 04 19  0741   60053   27660    0        1.1      521.3     4.18e+04
2023 04 19  0742   60053   27720    0        1.3      525.5     4.93e+04
2023 04 19  0743   60053   27780    0        1.0      525.3     5.56e+04
2023 04 19  0744   60053   27840    0        0.8      522.1     5.55e+04
2023 04 19  0745   60053   27900    0        0.7      518.2     4.67e+04
2023 04 19  0746   60053   27960    0        0.5      522.6     3.50e+04
2023 04 19  0747   60053   28020    1        0.1      533.9     6.17e+04
2023 04 19  0748   60053   28080    0        0.1      537.6     9.47e+04
2023 04 19  0749   60053   28140    0        0.1      512.5     1.23e+05
2023 04 19  0750   60053   28200    1        0.0      522.2     1.09e+05
2023 04 19  0751   60053   28260    0        0.0      513.4     1.66e+05
2023 04 19  0752   60053   28320    0        0.2      513.1     1.06e+05
2023 04 19  0753   60053   28380    0        0.7      511.4     9.26e+04
2023 04 19  0754   60053   28440    0        0.2      523.1     1.66e+05
