:Data_list: ace_swepam_1m.txt
:Created: 2016 Oct 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 10 27  0707   57688   25620    0        1.6      626.3     2.48e+05
2016 10 27  0708   57688   25680    0        2.2      616.7     3.39e+05
2016 10 27  0709   57688   25740    0        1.8      618.4     2.02e+05
2016 10 27  0710   57688   25800    0        1.7      635.4     1.90e+05
2016 10 27  0711   57688   25860    0        1.7      635.3     1.89e+05
2016 10 27  0712   57688   25920    0        1.7      633.7     1.70e+05
2016 10 27  0713   57688   25980    0        1.8      613.5     2.05e+05
2016 10 27  0714   57688   26040    0        1.6      617.8     2.04e+05
2016 10 27  0715   57688   26100    0        1.9      620.9     1.99e+05
2016 10 27  0716   57688   26160    0        1.9      620.8     2.06e+05
2016 10 27  0717   57688   26220    0        1.9      621.5     2.29e+05
2016 10 27  0718   57688   26280    0        1.6      612.3     2.33e+05
2016 10 27  0719   57688   26340    0        1.8      604.2     2.12e+05
2016 10 27  0720   57688   26400    1        1.8      594.7     2.08e+05
2016 10 27  0721   57688   26460    1        1.7      592.5     2.07e+05
2016 10 27  0722   57688   26520    1        1.8      600.7     2.11e+05
2016 10 27  0723   57688   26580    1        1.9      609.1     2.71e+05
2016 10 27  0724   57688   26640    0        1.9      611.8     3.18e+05
2016 10 27  0725   57688   26700    1        1.7      603.3     2.32e+05
2016 10 27  0726   57688   26760    1        1.7      593.4     2.43e+05
2016 10 27  0727   57688   26820    0        1.7      615.6     2.29e+05
2016 10 27  0728   57688   26880    0        1.3      584.2     1.01e+05
2016 10 27  0729   57688   26940    0        1.8      604.2     2.31e+05
2016 10 27  0730   57688   27000    1        2.7      605.1     3.45e+05
2016 10 27  0731   57688   27060    0        2.2      592.5     2.07e+05
2016 10 27  0732   57688   27120    1        2.0      591.1     2.14e+05
2016 10 27  0733   57688   27180    0        0.9      573.0     1.51e+05
2016 10 27  0734   57688   27240    1        1.8      600.6     2.31e+05
2016 10 27  0735   57688   27300    0        2.1      611.5     2.35e+05
2016 10 27  0736   57688   27360    0        1.8      606.1     1.90e+05
2016 10 27  0737   57688   27420    0        1.8      604.9     1.83e+05
2016 10 27  0738   57688   27480    0        1.8      604.6     1.96e+05
2016 10 27  0739   57688   27540    0        1.7      603.2     2.06e+05
2016 10 27  0740   57688   27600    0        1.8      599.8     2.03e+05
2016 10 27  0741   57688   27660    0        1.9      594.6     2.09e+05
2016 10 27  0742   57688   27720    0        2.1      612.9     3.00e+05
2016 10 27  0743   57688   27780    0        1.4      571.9     1.11e+05
2016 10 27  0744   57688   27840    0        1.4      572.6     1.13e+05
2016 10 27  0745   57688   27900    0        2.0      614.5     2.12e+05
2016 10 27  0746   57688   27960    0        1.8      600.8     1.50e+05
2016 10 27  0747   57688   28020    0        2.1      650.4     2.47e+05
2016 10 27  0748   57688   28080    0        1.9      640.2     2.31e+05
2016 10 27  0749   57688   28140    0        2.1      619.4     2.61e+05
2016 10 27  0750   57688   28200    0        1.9      614.1     2.16e+05
2016 10 27  0751   57688   28260    0        1.4      591.9     1.39e+05
2016 10 27  0752   57688   28320    0        1.6      608.5     1.69e+05
2016 10 27  0753   57688   28380    0        1.9      625.7     2.07e+05
2016 10 27  0754   57688   28440    0        1.9      618.4     2.06e+05
2016 10 27  0755   57688   28500    0        1.9      618.1     2.01e+05
2016 10 27  0756   57688   28560    0        1.6      613.8     1.56e+05
2016 10 27  0757   57688   28620    0        1.8      611.8     1.86e+05
2016 10 27  0758   57688   28680    0        2.3      605.8     2.74e+05
2016 10 27  0759   57688   28740    0        0.8      565.5     1.34e+05
2016 10 27  0800   57688   28800    0        2.4      599.8     2.68e+05
2016 10 27  0801   57688   28860    1        2.0      585.9     1.90e+05
2016 10 27  0802   57688   28920    0        1.6      586.7     1.72e+05
2016 10 27  0803   57688   28980    0        1.9      584.6     1.88e+05
2016 10 27  0804   57688   29040    0        1.7      581.3     1.65e+05
2016 10 27  0805   57688   29100    0        1.8      591.7     1.74e+05
