:Data_list: ace_swepam_1m.txt
:Created: 2017 Feb 01 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 02 01  0808   57785   29280    0        0.3      664.7     2.98e+05
2017 02 01  0809   57785   29340    0        0.3      668.4     3.29e+05
2017 02 01  0810   57785   29400    0        0.2      658.4     3.06e+05
2017 02 01  0811   57785   29460    0        0.2      663.9     2.96e+05
2017 02 01  0812   57785   29520    0        0.2      669.9     2.99e+05
2017 02 01  0813   57785   29580    0        0.3      682.2     3.13e+05
2017 02 01  0814   57785   29640    0        0.3      676.1     3.28e+05
2017 02 01  0815   57785   29700    1        0.4      667.5     3.35e+05
2017 02 01  0816   57785   29760    0        0.4      663.4     2.89e+05
2017 02 01  0817   57785   29820    0        0.4      660.0     2.43e+05
2017 02 01  0818   57785   29880    0        0.4      668.0     2.77e+05
2017 02 01  0819   57785   29940    0        0.9      650.1     1.61e+05
2017 02 01  0820   57785   30000    0        0.8      645.9     1.49e+05
2017 02 01  0821   57785   30060    0        0.9      659.9     2.11e+05
2017 02 01  0822   57785   30120    0        0.9      656.6     1.83e+05
2017 02 01  0823   57785   30180    0        1.3      666.6     1.87e+05
2017 02 01  0824   57785   30240    0        1.1      668.7     2.12e+05
2017 02 01  0825   57785   30300    0        1.0      676.2     2.27e+05
2017 02 01  0826   57785   30360    0        1.0      671.0     1.86e+05
2017 02 01  0827   57785   30420    0        0.8      663.1     1.64e+05
2017 02 01  0828   57785   30480    1        0.8      662.7     1.61e+05
2017 02 01  0829   57785   30540    1        1.1      668.7     1.65e+05
2017 02 01  0830   57785   30600    0        1.1      669.9     1.65e+05
2017 02 01  0831   57785   30660    0        0.9      664.5     1.50e+05
2017 02 01  0832   57785   30720    1        1.0      661.0     1.32e+05
2017 02 01  0833   57785   30780    0        0.9      659.4     1.26e+05
2017 02 01  0834   57785   30840    0        0.9      661.3     1.40e+05
2017 02 01  0835   57785   30900    0        1.0      672.7     1.74e+05
2017 02 01  0836   57785   30960    0        1.7      683.3     1.76e+05
2017 02 01  0837   57785   31020    0        1.6      687.6     2.14e+05
2017 02 01  0838   57785   31080    0        1.6      680.8     2.10e+05
2017 02 01  0839   57785   31140    0        1.5      677.5     1.62e+05
2017 02 01  0840   57785   31200    1        1.3      681.2     2.69e+05
2017 02 01  0841   57785   31260    0        1.1      669.9     1.72e+05
2017 02 01  0842   57785   31320    0        0.6      675.6     2.88e+05
2017 02 01  0843   57785   31380    0        0.4      673.9     2.68e+05
2017 02 01  0844   57785   31440    0        0.4      671.9     2.20e+05
2017 02 01  0845   57785   31500    0        0.5      672.9     2.21e+05
2017 02 01  0846   57785   31560    3    -9999.9    -9999.9    -1.00e+05
2017 02 01  0847   57785   31620    3    -9999.9    -9999.9    -1.00e+05
2017 02 01  0848   57785   31680    0        0.8      674.7     1.80e+05
2017 02 01  0849   57785   31740    0        0.6      669.1     1.75e+05
2017 02 01  0850   57785   31800    0        0.3      665.7     2.07e+05
2017 02 01  0851   57785   31860    0        0.6      663.1     1.55e+05
2017 02 01  0852   57785   31920    0        0.2      674.4     3.34e+05
2017 02 01  0853   57785   31980    0        0.3      663.5     2.41e+05
2017 02 01  0854   57785   32040    0        0.3      666.7     2.35e+05
2017 02 01  0855   57785   32100    0        0.5      658.0     1.48e+05
2017 02 01  0856   57785   32160    0        0.8      673.1     1.90e+05
2017 02 01  0857   57785   32220    0        0.4      665.3     2.05e+05
2017 02 01  0858   57785   32280    0        0.3      650.4     1.71e+05
2017 02 01  0859   57785   32340    0        0.2      655.6     2.21e+05
2017 02 01  0900   57785   32400    0        0.8      648.5     2.01e+05
2017 02 01  0901   57785   32460    0        1.0      646.3     1.49e+05
2017 02 01  0902   57785   32520    0        0.5      651.0     1.97e+05
2017 02 01  0903   57785   32580    0        0.2      646.4     2.75e+05
2017 02 01  0904   57785   32640    1        0.3      646.6     2.35e+05
2017 02 01  0905   57785   32700    0        0.7      650.5     1.29e+05
2017 02 01  0906   57785   32760    0        0.7      649.2     1.35e+05
2017 02 01  0907   57785   32820    0        0.8      642.9     1.15e+05
2017 02 01  0908   57785   32880    1        0.3      659.4     1.74e+05
2017 02 01  0909   57785   32940    0        0.2      667.2     3.18e+05
2017 02 01  0910   57785   33000    0        1.1      640.4     1.83e+05
2017 02 01  0911   57785   33060    0        0.7      644.9     1.23e+05
2017 02 01  0912   57785   33120    0        0.8      657.2     1.33e+05
2017 02 01  0913   57785   33180    0        0.7      649.9     1.47e+05
2017 02 01  0914   57785   33240    0        0.7      667.3     1.79e+05
2017 02 01  0915   57785   33300    0        0.7      660.2     1.63e+05
2017 02 01  0916   57785   33360    0        0.7      653.9     1.25e+05
2017 02 01  0917   57785   33420    0        0.7      658.6     1.29e+05
2017 02 01  0918   57785   33480    0        0.7      661.1     1.49e+05
2017 02 01  0919   57785   33540    3    -9999.9    -9999.9    -1.00e+05
2017 02 01  0920   57785   33600    3    -9999.9    -9999.9    -1.00e+05
2017 02 01  0921   57785   33660    0        1.2      664.5     1.23e+05
2017 02 01  0922   57785   33720    0        1.7      677.7     1.86e+05
2017 02 01  0923   57785   33780    0        1.7      684.4     2.27e+05
2017 02 01  0924   57785   33840    0        1.2      672.0     1.70e+05
2017 02 01  0925   57785   33900    0        1.1      669.7     1.26e+05
