:Data_list: ace_swepam_1m.txt
:Created: 2015 Jul 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 07 16  0706   57219   25560    1        2.0      499.2     2.87e+05
2015 07 16  0707   57219   25620    1        2.1      495.7     2.94e+05
2015 07 16  0708   57219   25680    1        1.8      487.4     2.67e+05
2015 07 16  0709   57219   25740    1        1.9      500.9     3.34e+05
2015 07 16  0710   57219   25800    1        0.6      447.0     3.32e+04
2015 07 16  0711   57219   25860    1        1.6      452.8     1.25e+05
2015 07 16  0712   57219   25920    0        1.9      509.1     3.08e+05
2015 07 16  0713   57219   25980    1        2.1      504.3     3.19e+05
2015 07 16  0714   57219   26040    0        1.8      468.6     1.97e+05
2015 07 16  0715   57219   26100    1        1.8      477.9     2.28e+05
2015 07 16  0716   57219   26160    1        1.8      498.0     3.01e+05
2015 07 16  0717   57219   26220    1        1.8      496.1     2.79e+05
2015 07 16  0718   57219   26280    1        1.8      497.2     2.64e+05
2015 07 16  0719   57219   26340    0        1.9      501.2     2.78e+05
2015 07 16  0720   57219   26400    1        2.2      493.7     2.26e+05
2015 07 16  0721   57219   26460    1        2.7      486.7     1.38e+05
2015 07 16  0722   57219   26520    1        1.2      457.4     5.44e+04
2015 07 16  0723   57219   26580    1        3.2      494.8     1.76e+05
2015 07 16  0724   57219   26640    1        1.7      492.1     2.45e+05
2015 07 16  0725   57219   26700    1        1.7      499.1     2.64e+05
2015 07 16  0726   57219   26760    0        1.5      479.4     1.55e+05
2015 07 16  0727   57219   26820    0        1.5      479.1     1.53e+05
2015 07 16  0728   57219   26880    1        0.7      453.6     2.75e+04
2015 07 16  0729   57219   26940    0        1.3      456.6     1.07e+05
2015 07 16  0730   57219   27000    1        1.8      499.1     2.85e+05
2015 07 16  0731   57219   27060    1        4.1      510.3     2.16e+05
2015 07 16  0732   57219   27120    1        3.1      475.6     1.18e+05
2015 07 16  0733   57219   27180    1        1.7      484.8     1.68e+05
2015 07 16  0734   57219   27240    0        3.0      511.1     2.02e+05
2015 07 16  0735   57219   27300    1        3.5      502.7     1.84e+05
2015 07 16  0736   57219   27360    1        2.8      500.5     2.15e+05
2015 07 16  0737   57219   27420    1        3.9      511.9     2.40e+05
2015 07 16  0738   57219   27480    0        2.0      519.8     3.26e+05
2015 07 16  0739   57219   27540    0        2.1      515.3     2.47e+05
2015 07 16  0740   57219   27600    1        1.6      490.8     1.97e+05
2015 07 16  0741   57219   27660    0        1.4      471.8     1.41e+05
2015 07 16  0742   57219   27720    1        2.0      504.0     3.53e+05
2015 07 16  0743   57219   27780    1        1.8      484.7     1.99e+05
2015 07 16  0744   57219   27840    0        1.8      470.0     1.44e+05
2015 07 16  0745   57219   27900    1        2.1      494.6     2.62e+05
2015 07 16  0746   57219   27960    1        2.2      497.0     2.61e+05
2015 07 16  0747   57219   28020    1        1.6      469.8     1.54e+05
2015 07 16  0748   57219   28080    1        1.6      483.8     1.87e+05
2015 07 16  0749   57219   28140    1        2.1      502.8     2.64e+05
2015 07 16  0750   57219   28200    1        1.9      484.7     2.06e+05
2015 07 16  0751   57219   28260    0        1.5      473.4     1.46e+05
2015 07 16  0752   57219   28320    0        2.0      493.9     2.20e+05
2015 07 16  0753   57219   28380    1        2.1      496.3     2.41e+05
2015 07 16  0754   57219   28440    0        1.3      478.3     1.52e+05
2015 07 16  0755   57219   28500    1        1.5      492.4     2.50e+05
2015 07 16  0756   57219   28560    0        1.8      488.1     2.06e+05
2015 07 16  0757   57219   28620    1        2.1      497.0     2.54e+05
2015 07 16  0758   57219   28680    0        1.3      475.5     1.35e+05
2015 07 16  0759   57219   28740    1        1.7      484.5     1.77e+05
2015 07 16  0800   57219   28800    1        1.7      485.4     1.81e+05
2015 07 16  0801   57219   28860    1        2.2      494.7     2.24e+05
2015 07 16  0802   57219   28920    1        1.8      463.6     1.32e+05
2015 07 16  0803   57219   28980    0        1.7      484.5     1.74e+05
2015 07 16  0804   57219   29040    1        1.9      506.4     2.65e+05
2015 07 16  0805   57219   29100    1        1.8      485.1     1.96e+05
2015 07 16  0806   57219   29160    1        1.6      480.7     1.71e+05
2015 07 16  0807   57219   29220    1        1.8      503.3     2.61e+05
2015 07 16  0808   57219   29280    0        1.9      490.2     2.17e+05
2015 07 16  0809   57219   29340    1        1.7      471.7     1.38e+05
2015 07 16  0810   57219   29400    1        1.9      510.0     2.39e+05
2015 07 16  0811   57219   29460    0        2.1      533.5     3.01e+05
2015 07 16  0812   57219   29520    0        1.9      507.3     1.99e+05
2015 07 16  0813   57219   29580    0        2.1      530.2     2.95e+05
