:Data_list: ace_swepam_1m.txt
:Created: 2021 Mar 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 03 19  0706   59292   25560    0        2.7      319.9     2.77e+04
2021 03 19  0707   59292   25620    0        2.7      318.3     2.85e+04
2021 03 19  0708   59292   25680    0        2.2      319.2     3.16e+04
2021 03 19  0709   59292   25740    0        2.0      321.0     3.19e+04
2021 03 19  0710   59292   25800    0        3.6      314.9     3.83e+04
2021 03 19  0711   59292   25860    0        5.1      308.7     4.60e+04
2021 03 19  0712   59292   25920    0        4.8      309.8     4.49e+04
2021 03 19  0713   59292   25980    0        4.7      309.0     4.35e+04
2021 03 19  0714   59292   26040    0        4.6      308.8     4.16e+04
2021 03 19  0715   59292   26100    0        4.9      307.6     3.96e+04
2021 03 19  0716   59292   26160    0        4.7      307.4     3.74e+04
2021 03 19  0717   59292   26220    0        4.9      307.0     4.36e+04
2021 03 19  0718   59292   26280    0        4.6      306.6     3.38e+04
2021 03 19  0719   59292   26340    0        4.2      304.7     3.21e+04
2021 03 19  0720   59292   26400    0        4.6      305.6     3.39e+04
2021 03 19  0721   59292   26460    0        4.6      304.5     3.37e+04
2021 03 19  0722   59292   26520    0        4.6      305.2     3.28e+04
2021 03 19  0723   59292   26580    0        3.9      305.9     3.52e+04
2021 03 19  0724   59292   26640    0        4.0      305.7     3.50e+04
2021 03 19  0725   59292   26700    0        4.7      307.3     3.56e+04
2021 03 19  0726   59292   26760    0        4.9      309.3     3.47e+04
2021 03 19  0727   59292   26820    0        4.8      309.6     3.25e+04
2021 03 19  0728   59292   26880    0        4.9      309.6     3.37e+04
2021 03 19  0729   59292   26940    0        4.9      309.9     3.60e+04
2021 03 19  0730   59292   27000    0        4.7      308.8     3.51e+04
2021 03 19  0731   59292   27060    0        5.0      307.6     3.21e+04
2021 03 19  0732   59292   27120    0        4.7      305.9     3.51e+04
2021 03 19  0733   59292   27180    0        4.6      307.3     3.51e+04
2021 03 19  0734   59292   27240    0        4.4      307.1     3.20e+04
2021 03 19  0735   59292   27300    0        4.7      306.6     3.02e+04
2021 03 19  0736   59292   27360    0        4.8      306.2     3.20e+04
2021 03 19  0737   59292   27420    0        4.8      306.1     3.22e+04
2021 03 19  0738   59292   27480    0        4.3      309.0     3.88e+04
2021 03 19  0739   59292   27540    0        4.8      309.4     3.47e+04
2021 03 19  0740   59292   27600    0        5.1      308.3     3.19e+04
2021 03 19  0741   59292   27660    0        5.0      308.6     3.17e+04
2021 03 19  0742   59292   27720    0        4.7      308.9     3.19e+04
2021 03 19  0743   59292   27780    0        4.6      308.7     3.34e+04
2021 03 19  0744   59292   27840    0        4.5      308.6     3.59e+04
2021 03 19  0745   59292   27900    0        4.6      307.5     3.45e+04
2021 03 19  0746   59292   27960    0        5.1      308.4     2.99e+04
2021 03 19  0747   59292   28020    0        5.2      309.4     3.14e+04
2021 03 19  0748   59292   28080    0        5.0      309.9     3.02e+04
2021 03 19  0749   59292   28140    0        4.9      309.0     3.31e+04
2021 03 19  0750   59292   28200    0        5.0      307.8     3.37e+04
2021 03 19  0751   59292   28260    0        3.8      311.6     3.41e+04
2021 03 19  0752   59292   28320    0        5.2      312.8     3.95e+04
2021 03 19  0753   59292   28380    0        5.1      311.2     3.81e+04
2021 03 19  0754   59292   28440    0        5.0      311.4     3.68e+04
2021 03 19  0755   59292   28500    0        4.2      314.6     3.67e+04
2021 03 19  0756   59292   28560    0        3.9      318.0     3.72e+04
2021 03 19  0757   59292   28620    0        4.0      317.7     3.95e+04
2021 03 19  0758   59292   28680    0        3.6      318.1     3.60e+04
2021 03 19  0759   59292   28740    0        3.4      319.1     3.24e+04
