:Data_list: ace_swepam_1m.txt
:Created: 2018 Dec 11 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 12 11  0809   58463   29340    0        1.2      549.0     1.26e+05
2018 12 11  0810   58463   29400    0        1.4      553.7     1.20e+05
2018 12 11  0811   58463   29460    0        1.5      559.4     1.13e+05
2018 12 11  0812   58463   29520    0        1.6      565.8     9.69e+04
2018 12 11  0813   58463   29580    0        1.2      573.8     1.14e+05
2018 12 11  0814   58463   29640    0        1.2      571.2     1.10e+05
2018 12 11  0815   58463   29700    0        1.4      561.7     9.80e+04
2018 12 11  0816   58463   29760    0        0.7      558.2     7.25e+04
2018 12 11  0817   58463   29820    0        0.7      558.3     7.32e+04
2018 12 11  0818   58463   29880    0        1.6      564.9     1.13e+05
2018 12 11  0819   58463   29940    0        1.4      564.7     1.78e+05
2018 12 11  0820   58463   30000    1        1.2      560.4     1.37e+05
2018 12 11  0821   58463   30060    0        1.4      562.0     1.15e+05
2018 12 11  0822   58463   30120    0        1.5      564.3     1.30e+05
2018 12 11  0823   58463   30180    0        3.4      562.5     1.14e+05
2018 12 11  0824   58463   30240    0        2.5      575.6     2.05e+05
2018 12 11  0825   58463   30300    0        1.1      563.8     1.75e+05
2018 12 11  0826   58463   30360    0        1.1      548.0     1.15e+05
2018 12 11  0827   58463   30420    0        1.3      555.2     1.51e+05
2018 12 11  0828   58463   30480    0        1.3      559.3     1.71e+05
2018 12 11  0829   58463   30540    0        1.0      556.7     1.57e+05
2018 12 11  0830   58463   30600    1        1.6      570.6     1.57e+05
