:Data_list: ace_swepam_1m.txt
:Created: 2016 Sep 12 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 09 12  0708   57643   25680    0        6.4      315.0     2.83e+04
2016 09 12  0709   57643   25740    0        6.6      316.1     2.61e+04
2016 09 12  0710   57643   25800    0        7.1      317.0     2.47e+04
2016 09 12  0711   57643   25860    0        8.7      313.1     2.49e+04
2016 09 12  0712   57643   25920    0        9.9      313.0     2.54e+04
2016 09 12  0713   57643   25980    0        6.9      313.5     2.81e+04
2016 09 12  0714   57643   26040    0        8.5      313.2     2.53e+04
2016 09 12  0715   57643   26100    0        8.9      313.1     2.47e+04
2016 09 12  0716   57643   26160    0        8.5      313.1     2.26e+04
2016 09 12  0717   57643   26220    0        8.2      313.9     2.57e+04
2016 09 12  0718   57643   26280    0        7.6      313.4     2.65e+04
2016 09 12  0719   57643   26340    0        7.3      312.2     2.50e+04
2016 09 12  0720   57643   26400    0        7.7      312.8     2.45e+04
2016 09 12  0721   57643   26460    0        8.1      313.4     2.46e+04
2016 09 12  0722   57643   26520    0        7.8      312.4     2.38e+04
2016 09 12  0723   57643   26580    0        7.5      312.6     2.40e+04
2016 09 12  0724   57643   26640    0        7.9      312.4     2.47e+04
2016 09 12  0725   57643   26700    0        7.8      312.4     2.33e+04
2016 09 12  0726   57643   26760    0        6.5      313.1     2.50e+04
2016 09 12  0727   57643   26820    0        6.6      314.8     2.34e+04
2016 09 12  0728   57643   26880    0        7.2      313.0     2.40e+04
2016 09 12  0729   57643   26940    0        7.3      312.8     2.35e+04
2016 09 12  0730   57643   27000    0        6.7      312.4     2.50e+04
2016 09 12  0731   57643   27060    0        6.9      313.1     2.36e+04
2016 09 12  0732   57643   27120    0        5.5      313.6     2.73e+04
2016 09 12  0733   57643   27180    0        5.0      313.5     2.92e+04
2016 09 12  0734   57643   27240    0        4.9      315.8     2.66e+04
2016 09 12  0735   57643   27300    0        4.4      315.0     2.38e+04
2016 09 12  0736   57643   27360    0        4.4      313.9     2.30e+04
2016 09 12  0737   57643   27420    0        4.6      315.6     2.37e+04
2016 09 12  0738   57643   27480    0        4.3      315.2     2.45e+04
2016 09 12  0739   57643   27540    0        4.0      314.9     2.32e+04
2016 09 12  0740   57643   27600    0        4.9      311.2     2.56e+04
2016 09 12  0741   57643   27660    0        4.3      312.6     2.48e+04
2016 09 12  0742   57643   27720    0        4.3      315.6     2.30e+04
2016 09 12  0743   57643   27780    0        3.9      315.5     2.20e+04
2016 09 12  0744   57643   27840    0        4.3      314.4     2.45e+04
2016 09 12  0745   57643   27900    0        3.6      312.8     2.25e+04
2016 09 12  0746   57643   27960    0        6.1      310.5     2.25e+04
2016 09 12  0747   57643   28020    0        6.7      308.0     2.33e+04
2016 09 12  0748   57643   28080    0        6.7      307.4     2.35e+04
2016 09 12  0749   57643   28140    0        2.8      319.5     1.82e+04
2016 09 12  0750   57643   28200    0        3.4      314.6     1.92e+04
2016 09 12  0751   57643   28260    0        4.0      310.5     2.25e+04
2016 09 12  0752   57643   28320    0        4.4      310.0     2.50e+04
2016 09 12  0753   57643   28380    0        5.0      309.0     2.33e+04
2016 09 12  0754   57643   28440    0        6.0      307.8     2.16e+04
2016 09 12  0755   57643   28500    0        6.8      308.1     2.36e+04
2016 09 12  0756   57643   28560    0        6.6      308.9     2.27e+04
2016 09 12  0757   57643   28620    0        6.9      309.2     2.41e+04
2016 09 12  0758   57643   28680    0        5.7      309.1     2.19e+04
2016 09 12  0759   57643   28740    0        6.0      309.0     2.22e+04
2016 09 12  0800   57643   28800    0        5.9      308.9     2.21e+04
2016 09 12  0801   57643   28860    0        6.2      307.4     2.45e+04
2016 09 12  0802   57643   28920    0        7.1      309.9     2.48e+04
2016 09 12  0803   57643   28980    0        6.6      307.7     2.57e+04
2016 09 12  0804   57643   29040    0        6.1      307.9     2.34e+04
2016 09 12  0805   57643   29100    0        6.2      307.3     2.33e+04
2016 09 12  0806   57643   29160    0        6.2      307.0     2.25e+04
2016 09 12  0807   57643   29220    0        6.6      307.1     2.17e+04
2016 09 12  0808   57643   29280    0        6.4      307.0     2.38e+04
2016 09 12  0809   57643   29340    0        6.0      307.2     2.52e+04
2016 09 12  0810   57643   29400    0        6.4      308.2     2.34e+04
2016 09 12  0811   57643   29460    0        6.6      309.3     2.38e+04
2016 09 12  0812   57643   29520    0        6.7      309.7     2.53e+04
2016 09 12  0813   57643   29580    0        6.9      309.6     2.32e+04
2016 09 12  0814   57643   29640    0        7.3      311.2     2.46e+04
2016 09 12  0815   57643   29700    0        7.0      310.5     2.54e+04
2016 09 12  0816   57643   29760    0        7.5      310.9     2.94e+04
2016 09 12  0817   57643   29820    0        7.3      315.0     2.75e+04
2016 09 12  0818   57643   29880    0        6.7      312.6     2.59e+04
2016 09 12  0819   57643   29940    0        6.3      310.1     2.10e+04
2016 09 12  0820   57643   30000    0        5.6      312.5     2.52e+04
2016 09 12  0821   57643   30060    0        5.4      313.8     2.76e+04
2016 09 12  0822   57643   30120    0        6.9      306.4     2.03e+04
2016 09 12  0823   57643   30180    0        6.4      307.3     2.28e+04
2016 09 12  0824   57643   30240    0        6.0      307.8     2.48e+04
2016 09 12  0825   57643   30300    0        6.4      307.9     2.34e+04
2016 09 12  0826   57643   30360    0        6.7      308.8     2.23e+04
2016 09 12  0827   57643   30420    0        6.7      308.0     2.28e+04
2016 09 12  0828   57643   30480    0        6.4      306.3     2.32e+04
2016 09 12  0829   57643   30540    0        6.6      307.3     2.16e+04
2016 09 12  0830   57643   30600    0        7.6      305.6     2.09e+04
2016 09 12  0831   57643   30660    0        5.5      304.2     2.25e+04
2016 09 12  0832   57643   30720    0        6.5      305.8     2.26e+04
2016 09 12  0833   57643   30780    0        6.1      305.8     1.98e+04
2016 09 12  0834   57643   30840    0        6.5      306.8     2.28e+04
2016 09 12  0835   57643   30900    0        6.3      306.0     2.23e+04
2016 09 12  0836   57643   30960    0        5.9      306.2     2.24e+04
2016 09 12  0837   57643   31020    0        6.7      306.4     2.04e+04
2016 09 12  0838   57643   31080    0        6.2      306.5     2.22e+04
2016 09 12  0839   57643   31140    0        6.0      307.4     2.41e+04
2016 09 12  0840   57643   31200    0        6.2      307.0     2.25e+04
2016 09 12  0841   57643   31260    0        6.1      306.7     2.14e+04
2016 09 12  0842   57643   31320    0        6.7      308.1     2.21e+04
2016 09 12  0843   57643   31380    0        6.7      307.1     2.19e+04
2016 09 12  0844   57643   31440    0        6.9      306.5     2.18e+04
2016 09 12  0845   57643   31500    0        7.2      305.8     2.10e+04
2016 09 12  0846   57643   31560    0        6.4      303.6     2.30e+04
2016 09 12  0847   57643   31620    0        6.4      302.0     1.84e+04
2016 09 12  0848   57643   31680    0        5.9      310.5     1.76e+04
2016 09 12  0849   57643   31740    0        7.4      306.6     2.09e+04
2016 09 12  0850   57643   31800    0        7.9      305.7     2.17e+04
2016 09 12  0851   57643   31860    0        7.9      306.1     2.22e+04
2016 09 12  0852   57643   31920    0        8.5      307.4     2.04e+04
2016 09 12  0853   57643   31980    0        7.7      307.6     2.26e+04
2016 09 12  0854   57643   32040    0        7.1      307.3     2.44e+04
2016 09 12  0855   57643   32100    0        5.2      310.1     2.63e+04
2016 09 12  0856   57643   32160    0        5.4      310.0     2.34e+04
2016 09 12  0857   57643   32220    0        5.1      310.2     1.97e+04
2016 09 12  0858   57643   32280    0        5.6      309.7     2.04e+04
2016 09 12  0859   57643   32340    0        9.0      307.3     2.30e+04
2016 09 12  0900   57643   32400    0        9.3      307.8     2.62e+04
2016 09 12  0901   57643   32460    0        7.1      303.3     2.05e+04
2016 09 12  0902   57643   32520    0        8.9      302.8     2.23e+04
2016 09 12  0903   57643   32580    0        8.7      305.0     2.54e+04
2016 09 12  0904   57643   32640    0        7.9      304.4     2.39e+04
2016 09 12  0905   57643   32700    0        8.8      307.2     2.43e+04
2016 09 12  0906   57643   32760    0        8.7      306.6     2.31e+04
