:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 13  0707   60047   25620    0        1.8      376.0     6.89e+04
2023 04 13  0708   60047   25680    0        1.8      375.1     6.59e+04
2023 04 13  0709   60047   25740    3    -9999.9    -9999.9    -1.00e+05
2023 04 13  0710   60047   25800    1        1.5      383.0     1.03e+05
2023 04 13  0711   60047   25860    1        1.2      373.6     6.09e+04
2023 04 13  0712   60047   25920    0        1.2      375.8     9.64e+04
2023 04 13  0713   60047   25980    1        1.5      389.8     1.79e+05
2023 04 13  0714   60047   26040    1        1.3      392.4     1.75e+05
2023 04 13  0715   60047   26100    1        1.1      395.6     1.95e+05
2023 04 13  0716   60047   26160    1        1.2      393.1     1.93e+05
2023 04 13  0717   60047   26220    1        1.2      388.3     1.87e+05
2023 04 13  0718   60047   26280    1        1.3      389.1     1.58e+05
2023 04 13  0719   60047   26340    1        1.9      377.1     6.93e+04
2023 04 13  0720   60047   26400    1        1.3      397.0     1.74e+05
2023 04 13  0721   60047   26460    1        1.3      395.0     1.67e+05
2023 04 13  0722   60047   26520    1        1.2      394.0     1.51e+05
2023 04 13  0723   60047   26580    1        1.4      389.9     1.59e+05
2023 04 13  0724   60047   26640    1        1.6      389.5     1.52e+05
2023 04 13  0725   60047   26700    1        1.7      388.4     1.47e+05
2023 04 13  0726   60047   26760    1        1.7      390.6     1.53e+05
2023 04 13  0727   60047   26820    1        1.4      390.5     1.65e+05
2023 04 13  0728   60047   26880    1        1.2      390.5     1.78e+05
2023 04 13  0729   60047   26940    1        1.2      390.3     1.94e+05
2023 04 13  0730   60047   27000    1        1.4      383.7     1.66e+05
2023 04 13  0731   60047   27060    0        1.7      382.4     9.87e+04
2023 04 13  0732   60047   27120    1        1.3      393.5     1.40e+05
2023 04 13  0733   60047   27180    0        1.2      386.2     9.94e+04
2023 04 13  0734   60047   27240    1        1.2      396.1     1.85e+05
2023 04 13  0735   60047   27300    1        1.4      397.8     1.90e+05
2023 04 13  0736   60047   27360    1        1.3      394.7     1.63e+05
2023 04 13  0737   60047   27420    0        1.3      379.4     1.12e+05
2023 04 13  0738   60047   27480    0        1.1      406.0     2.10e+05
2023 04 13  0739   60047   27540    0        1.1      406.7     1.70e+05
2023 04 13  0740   60047   27600    0        1.3      399.7     1.65e+05
2023 04 13  0741   60047   27660    0        1.4      397.4     1.69e+05
2023 04 13  0742   60047   27720    3    -9999.9    -9999.9    -1.00e+05
2023 04 13  0743   60047   27780    3    -9999.9    -9999.9    -1.00e+05
2023 04 13  0744   60047   27840    0        2.2      372.9     5.16e+04
2023 04 13  0745   60047   27900    0        2.7      379.3     6.97e+04
2023 04 13  0746   60047   27960    0        2.2      374.8     5.12e+04
2023 04 13  0747   60047   28020    0        1.5      370.4     5.43e+04
