:Data_list: ace_swepam_1m.txt
:Created: 2021 Oct 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 10 24  0706   59511   25560    0        2.6      352.3     5.08e+04
2021 10 24  0707   59511   25620    0        1.9      351.9     5.52e+04
2021 10 24  0708   59511   25680    0        1.9      351.7     5.33e+04
2021 10 24  0709   59511   25740    0        2.2      350.6     4.67e+04
2021 10 24  0710   59511   25800    0        2.5      350.6     5.17e+04
2021 10 24  0711   59511   25860    9    -9999.9    -9999.9    -1.00e+05
2021 10 24  0712   59511   25920    0        1.8      349.7     4.51e+04
2021 10 24  0713   59511   25980    0        1.2      351.0     4.29e+04
2021 10 24  0714   59511   26040    0        2.0      348.7     4.76e+04
2021 10 24  0715   59511   26100    0        1.5      349.6     4.45e+04
2021 10 24  0716   59511   26160    0        1.1      349.9     4.64e+04
2021 10 24  0717   59511   26220    0        2.4      349.0     4.38e+04
2021 10 24  0718   59511   26280    0        2.6      349.7     4.42e+04
2021 10 24  0719   59511   26340    0        2.3      350.5     4.56e+04
2021 10 24  0720   59511   26400    0        2.4      351.5     4.23e+04
2021 10 24  0721   59511   26460    0        2.6      351.8     4.20e+04
2021 10 24  0722   59511   26520    0        2.9      351.3     5.25e+04
2021 10 24  0723   59511   26580    0        2.8      350.2     6.46e+04
2021 10 24  0724   59511   26640    0        3.0      351.5     3.83e+04
2021 10 24  0725   59511   26700    0        2.7      350.3     4.34e+04
2021 10 24  0726   59511   26760    0        3.0      351.0     4.38e+04
2021 10 24  0727   59511   26820    9    -9999.9    -9999.9    -1.00e+05
2021 10 24  0728   59511   26880    0        2.4      351.4     4.22e+04
2021 10 24  0729   59511   26940    0        1.8      349.1     5.17e+04
2021 10 24  0730   59511   27000    0        1.9      352.0     4.41e+04
2021 10 24  0731   59511   27060    0        1.9      352.5     4.28e+04
2021 10 24  0732   59511   27120    0        2.4      352.7     3.66e+04
2021 10 24  0733   59511   27180    0        2.3      352.2     4.98e+04
2021 10 24  0734   59511   27240    0        2.3      352.4     6.38e+04
2021 10 24  0735   59511   27300    0        2.2      360.3     8.47e+04
2021 10 24  0736   59511   27360    0        2.5      361.8     7.32e+04
2021 10 24  0737   59511   27420    0        2.9      355.9     4.41e+04
2021 10 24  0738   59511   27480    0        2.4      359.4     4.84e+04
2021 10 24  0739   59511   27540    0        2.3      358.1     4.91e+04
2021 10 24  0740   59511   27600    0        2.0      354.4     5.15e+04
2021 10 24  0741   59511   27660    0        2.3      353.8     5.25e+04
2021 10 24  0742   59511   27720    0        2.5      353.1     4.58e+04
2021 10 24  0743   59511   27780    0        2.5      348.3     4.88e+04
2021 10 24  0744   59511   27840    0        2.7      354.4     4.16e+04
2021 10 24  0745   59511   27900    0        2.5      351.6     5.01e+04
2021 10 24  0746   59511   27960    1        2.5      353.0     5.65e+04
2021 10 24  0747   59511   28020    0        2.4      352.0     4.70e+04
2021 10 24  0748   59511   28080    0        2.1      353.6     4.09e+04
2021 10 24  0749   59511   28140    0        2.2      355.2     4.30e+04
2021 10 24  0750   59511   28200    0        2.4      353.5     4.57e+04
2021 10 24  0751   59511   28260    0        2.3      353.6     4.43e+04
2021 10 24  0752   59511   28320    0        1.6      352.3     3.55e+04
2021 10 24  0753   59511   28380    0        1.2      348.1     3.22e+04
2021 10 24  0754   59511   28440    0        1.9      350.0     4.33e+04
2021 10 24  0755   59511   28500    0        2.6      357.0     4.95e+04
2021 10 24  0756   59511   28560    0        2.4      355.9     4.41e+04
