:Data_list: ace_swepam_1m.txt
:Created: 2018 Nov 28 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 11 28  0809   58450   29340    0        4.1      429.0     7.43e+04
2018 11 28  0810   58450   29400    0        4.2      430.0     7.55e+04
2018 11 28  0811   58450   29460    0        4.3      429.4     7.36e+04
2018 11 28  0812   58450   29520    0        5.2      433.7     8.53e+04
2018 11 28  0813   58450   29580    3    -9999.9    -9999.9    -1.00e+05
2018 11 28  0814   58450   29640    3    -9999.9    -9999.9    -1.00e+05
2018 11 28  0815   58450   29700    0        3.8      426.2     6.78e+04
2018 11 28  0816   58450   29760    0        3.5      426.5     6.79e+04
2018 11 28  0817   58450   29820    0        3.9      427.1     6.82e+04
2018 11 28  0818   58450   29880    0        3.4      423.4     6.62e+04
2018 11 28  0819   58450   29940    0        4.1      434.9     1.07e+05
2018 11 28  0820   58450   30000    0        3.9      428.5     7.78e+04
2018 11 28  0821   58450   30060    0        4.0      427.4     7.39e+04
2018 11 28  0822   58450   30120    0        3.7      425.1     7.03e+04
2018 11 28  0823   58450   30180    0        3.3      419.8     7.45e+04
2018 11 28  0824   58450   30240    0        3.2      418.2     7.94e+04
2018 11 28  0825   58450   30300    0        3.2      417.5     7.83e+04
2018 11 28  0826   58450   30360    0        3.1      416.6     7.84e+04
2018 11 28  0827   58450   30420    0        3.1      417.0     7.67e+04
2018 11 28  0828   58450   30480    0        3.0      417.6     6.85e+04
2018 11 28  0829   58450   30540    0        3.3      422.4     7.48e+04
2018 11 28  0830   58450   30600    0        3.9      428.7     9.29e+04
2018 11 28  0831   58450   30660    0        2.1      413.2     6.52e+04
2018 11 28  0832   58450   30720    0        1.0      389.9     3.78e+04
2018 11 28  0833   58450   30780    0        1.3      399.9     4.07e+04
2018 11 28  0834   58450   30840    0        3.5      420.7     6.86e+04
2018 11 28  0835   58450   30900    0        3.3      419.7     7.16e+04
2018 11 28  0836   58450   30960    0        3.2      417.4     5.73e+04
2018 11 28  0837   58450   31020    0        2.1      401.6     2.94e+04
2018 11 28  0838   58450   31080    0        3.0      417.5     6.01e+04
2018 11 28  0839   58450   31140    0        3.7      424.8     7.55e+04
2018 11 28  0840   58450   31200    0        3.7      422.5     7.22e+04
2018 11 28  0841   58450   31260    0        3.0      415.6     6.05e+04
2018 11 28  0842   58450   31320    0        2.0      400.9     3.84e+04
2018 11 28  0843   58450   31380    0        2.0      403.7     5.08e+04
2018 11 28  0844   58450   31440    0        3.1      423.5     8.80e+04
2018 11 28  0845   58450   31500    0        2.7      410.9     5.89e+04
2018 11 28  0846   58450   31560    3    -9999.9    -9999.9    -1.00e+05
2018 11 28  0847   58450   31620    3    -9999.9    -9999.9    -1.00e+05
2018 11 28  0848   58450   31680    1        3.0      414.3     4.96e+04
2018 11 28  0849   58450   31740    0        2.7      412.0     5.20e+04
2018 11 28  0850   58450   31800    0        2.7      410.7     5.06e+04
2018 11 28  0851   58450   31860    0        2.7      411.1     5.31e+04
2018 11 28  0852   58450   31920    0        2.5      410.8     5.24e+04
2018 11 28  0853   58450   31980    0        2.2      409.7     5.41e+04
2018 11 28  0854   58450   32040    0        2.1      409.1     5.29e+04
2018 11 28  0855   58450   32100    0        2.0      409.6     5.31e+04
2018 11 28  0856   58450   32160    0        2.0      408.3     5.33e+04
2018 11 28  0857   58450   32220    0        2.1      410.6     5.33e+04
2018 11 28  0858   58450   32280    0        2.3      411.5     5.28e+04
2018 11 28  0859   58450   32340    0        2.2      408.5     5.38e+04
2018 11 28  0900   58450   32400    0        2.0      411.3     5.54e+04
2018 11 28  0901   58450   32460    0        2.3      415.1     5.19e+04
2018 11 28  0902   58450   32520    0        2.3      414.4     5.11e+04
2018 11 28  0903   58450   32580    0        2.4      411.1     4.90e+04
2018 11 28  0904   58450   32640    0        1.8      403.3     4.12e+04
2018 11 28  0905   58450   32700    0        2.4      409.3     5.38e+04
2018 11 28  0906   58450   32760    0        2.1      413.0     5.74e+04
2018 11 28  0907   58450   32820    0        2.2      409.6     5.24e+04
2018 11 28  0908   58450   32880    0        2.2      409.7     5.43e+04
2018 11 28  0909   58450   32940    0        2.3      412.2     5.48e+04
2018 11 28  0910   58450   33000    0        3.0      422.5     7.91e+04
2018 11 28  0911   58450   33060    0        2.7      416.2     6.44e+04
2018 11 28  0912   58450   33120    0        1.4      398.2     3.49e+04
2018 11 28  0913   58450   33180    0        1.6      399.9     3.83e+04
2018 11 28  0914   58450   33240    0        2.7      414.9     6.02e+04
2018 11 28  0915   58450   33300    0        3.1      419.9     6.86e+04
2018 11 28  0916   58450   33360    0        2.9      418.5     6.54e+04
2018 11 28  0917   58450   33420    0        1.9      409.9     5.31e+04
2018 11 28  0918   58450   33480    0        0.6      389.0     2.79e+04
2018 11 28  0919   58450   33540    3    -9999.9    -9999.9    -1.00e+05
2018 11 28  0920   58450   33600    3    -9999.9    -9999.9    -1.00e+05
2018 11 28  0921   58450   33660    0        3.7      419.2     6.92e+04
2018 11 28  0922   58450   33720    0        4.5      416.2     7.42e+04
2018 11 28  0923   58450   33780    0        4.0      410.2     4.81e+04
2018 11 28  0924   58450   33840    0        3.9      407.8     4.76e+04
2018 11 28  0925   58450   33900    0        3.7      410.9     4.87e+04
2018 11 28  0926   58450   33960    0        3.4      417.6     5.42e+04
2018 11 28  0927   58450   34020    0        4.1      414.3     5.24e+04
2018 11 28  0928   58450   34080    0        4.1      408.4     5.04e+04
2018 11 28  0929   58450   34140    0        3.9      405.4     4.87e+04
2018 11 28  0930   58450   34200    0        3.8      403.7     4.65e+04
2018 11 28  0931   58450   34260    0        3.5      402.8     4.71e+04
2018 11 28  0932   58450   34320    0        3.5      402.3     4.97e+04
2018 11 28  0933   58450   34380    0        3.1      399.6     4.86e+04
2018 11 28  0934   58450   34440    0        2.7      394.8     4.05e+04
2018 11 28  0935   58450   34500    0        3.5      402.2     5.12e+04
2018 11 28  0936   58450   34560    0        1.0    -9999.9    -1.00e+05
2018 11 28  0937   58450   34620    0        1.0      385.2     2.71e+04
2018 11 28  0938   58450   34680    0        2.0      392.9     2.98e+04
2018 11 28  0939   58450   34740    0        4.2      411.7     4.96e+04
2018 11 28  0940   58450   34800    0        4.5      411.3     4.94e+04
2018 11 28  0941   58450   34860    0        5.1      416.6     6.37e+04
2018 11 28  0942   58450   34920    0        2.5      395.9     3.53e+04
2018 11 28  0943   58450   34980    0        2.9      401.6     4.42e+04
2018 11 28  0944   58450   35040    0        4.1      411.0     5.46e+04
2018 11 28  0945   58450   35100    0        4.6      414.8     5.84e+04
2018 11 28  0946   58450   35160    0        4.4      412.8     5.41e+04
2018 11 28  0947   58450   35220    0        2.9      400.7     3.31e+04
2018 11 28  0948   58450   35280    0        2.3      396.6     2.81e+04
2018 11 28  0949   58450   35340    0        3.7      408.5     4.70e+04
2018 11 28  0950   58450   35400    0        3.6      407.9     5.05e+04
2018 11 28  0951   58450   35460    0        4.1      404.6     5.25e+04
2018 11 28  0952   58450   35520    3    -9999.9    -9999.9    -1.00e+05
2018 11 28  0953   58450   35580    3    -9999.9    -9999.9    -1.00e+05
2018 11 28  0954   58450   35640    0        3.8      406.2     6.89e+04
2018 11 28  0955   58450   35700    0        3.9      405.0     4.82e+04
2018 11 28  0956   58450   35760    0        4.1      405.3     4.94e+04
2018 11 28  0957   58450   35820    0        4.1      402.9     4.67e+04
2018 11 28  0958   58450   35880    0        4.0      402.9     4.75e+04
2018 11 28  0959   58450   35940    0        4.2      404.7     4.95e+04
2018 11 28  1000   58450   36000    0        4.1      406.4     5.08e+04
2018 11 28  1001   58450   36060    0        4.1      407.8     5.02e+04
2018 11 28  1002   58450   36120    0        4.1      406.2     5.00e+04
2018 11 28  1003   58450   36180    0        3.9      404.0     4.83e+04
