:Data_list: ace_swepam_1m.txt
:Created: 2019 Feb 04 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 02 04  0809   58518   29340    0        0.5      448.2     8.87e+04
2019 02 04  0810   58518   29400    0        0.7      444.7     9.13e+04
2019 02 04  0811   58518   29460    0        0.6      450.0     1.02e+05
2019 02 04  0812   58518   29520    0        0.5      453.8     9.98e+04
2019 02 04  0813   58518   29580    0        0.5      452.9     8.09e+04
2019 02 04  0814   58518   29640    0        0.5      451.0     7.27e+04
2019 02 04  0815   58518   29700    0        0.6      449.5     9.10e+04
2019 02 04  0816   58518   29760    0        0.4      457.1     7.81e+04
2019 02 04  0817   58518   29820    0        0.3      463.8     5.66e+04
2019 02 04  0818   58518   29880    0        0.3      445.6     9.01e+04
2019 02 04  0819   58518   29940    0        0.4      443.4     9.75e+04
2019 02 04  0820   58518   30000    1        0.6      431.3     9.54e+04
2019 02 04  0821   58518   30060    0        0.3      447.0     1.16e+05
2019 02 04  0822   58518   30120    0        0.3      447.5     1.17e+05
2019 02 04  0823   58518   30180    0        0.4      456.9     6.91e+04
2019 02 04  0824   58518   30240    0        0.3      461.2     6.81e+04
2019 02 04  0825   58518   30300    0        0.3      467.4     1.07e+05
2019 02 04  0826   58518   30360    0        0.6      458.0     1.04e+05
2019 02 04  0827   58518   30420    0        1.0      452.1     8.37e+04
2019 02 04  0828   58518   30480    0        1.3      447.9     6.16e+04
2019 02 04  0829   58518   30540    0        1.2      445.5     5.02e+04
2019 02 04  0830   58518   30600    0        1.1      443.9     4.63e+04
2019 02 04  0831   58518   30660    0        0.8      433.4     3.04e+04
2019 02 04  0832   58518   30720    0        0.4      431.7     3.43e+04
2019 02 04  0833   58518   30780    0        0.9      444.3     5.03e+04
2019 02 04  0834   58518   30840    0        0.2      439.6     9.79e+04
2019 02 04  0835   58518   30900    0        0.3      434.9     1.10e+05
2019 02 04  0836   58518   30960    1        0.3      431.2     9.28e+04
2019 02 04  0837   58518   31020    0        0.4      424.5     3.40e+04
2019 02 04  0838   58518   31080    1        0.2      429.0     7.25e+04
2019 02 04  0839   58518   31140    0        0.2      438.0     1.06e+05
2019 02 04  0840   58518   31200    0        0.3      431.2     7.49e+04
2019 02 04  0841   58518   31260    0        0.4      427.5     5.80e+04
2019 02 04  0842   58518   31320    0        0.3      429.4     6.83e+04
2019 02 04  0843   58518   31380    0        0.4      428.2     5.62e+04
2019 02 04  0844   58518   31440    0        0.8      428.8     2.94e+04
2019 02 04  0845   58518   31500    0        1.0      430.8     1.92e+04
2019 02 04  0846   58518   31560    0        0.7      427.5     3.55e+04
2019 02 04  0847   58518   31620    1        0.5      424.0     4.89e+04
2019 02 04  0848   58518   31680    0        0.9      426.9     2.24e+04
2019 02 04  0849   58518   31740    0        1.1      432.5     3.46e+04
2019 02 04  0850   58518   31800    1        0.2      433.2     1.07e+05
2019 02 04  0851   58518   31860    0        0.9      435.5     3.48e+04
2019 02 04  0852   58518   31920    0        0.1      432.0     1.08e+05
2019 02 04  0853   58518   31980    1        0.1      437.0     9.06e+04
2019 02 04  0854   58518   32040    0        0.1      435.1     9.87e+04
2019 02 04  0855   58518   32100    0        0.1      434.9     9.96e+04
2019 02 04  0856   58518   32160    0        0.1      431.3     6.90e+04
2019 02 04  0857   58518   32220    0        0.1      432.5     3.82e+04
2019 02 04  0858   58518   32280    0        0.1      431.3     4.49e+04
2019 02 04  0859   58518   32340    0        0.1      465.1     2.05e+05
2019 02 04  0900   58518   32400    0        0.2      464.1     1.90e+05
2019 02 04  0901   58518   32460    1        0.2      435.7     5.52e+04
2019 02 04  0902   58518   32520    0        0.2      433.8     4.34e+04
2019 02 04  0903   58518   32580    0        0.2      431.4     4.15e+04
2019 02 04  0904   58518   32640    0        0.2      427.7     4.94e+04
2019 02 04  0905   58518   32700    0        0.1      424.6     5.36e+04
2019 02 04  0906   58518   32760    1        0.3      441.2     6.25e+04
2019 02 04  0907   58518   32820    1        0.3      439.2     5.99e+04
2019 02 04  0908   58518   32880    0        0.2      433.9     3.67e+04
2019 02 04  0909   58518   32940    0        0.1      445.9     8.68e+04
2019 02 04  0910   58518   33000    0        0.1      415.4     2.64e+04
2019 02 04  0911   58518   33060    0        0.2      438.5     7.85e+04
2019 02 04  0912   58518   33120    0        0.2      426.1     5.34e+04
2019 02 04  0913   58518   33180    0        0.2      431.7     4.57e+04
2019 02 04  0914   58518   33240    0        0.3      432.4     4.28e+04
2019 02 04  0915   58518   33300    1        0.2      430.3     3.59e+04
2019 02 04  0916   58518   33360    1        0.2      430.7     4.15e+04
2019 02 04  0917   58518   33420    0        0.1      432.6     4.67e+04
2019 02 04  0918   58518   33480    0        0.1      435.1     4.68e+04
2019 02 04  0919   58518   33540    0        0.1      435.8     5.27e+04
2019 02 04  0920   58518   33600    0        0.1      435.1     6.05e+04
2019 02 04  0921   58518   33660    0        0.0      433.7     9.72e+04
2019 02 04  0922   58518   33720    0        0.1      435.0     4.70e+04
2019 02 04  0923   58518   33780    0        0.2      433.4     4.51e+04
2019 02 04  0924   58518   33840    0        0.1      447.6     2.94e+04
2019 02 04  0925   58518   33900    0        0.2      431.2     7.25e+04
2019 02 04  0926   58518   33960    0        0.1      437.1     7.38e+04
2019 02 04  0927   58518   34020    0        0.3      434.3     4.90e+04
2019 02 04  0928   58518   34080    0        0.3      433.6     4.41e+04
2019 02 04  0929   58518   34140    3    -9999.9    -9999.9    -1.00e+05
2019 02 04  0930   58518   34200    1        0.1      437.7     7.10e+04
2019 02 04  0931   58518   34260    0        0.1      439.6     6.78e+04
2019 02 04  0932   58518   34320    0        0.1      446.0     1.06e+05
2019 02 04  0933   58518   34380    0        0.0      453.5     1.20e+05
2019 02 04  0934   58518   34440    1        0.1      449.5     7.95e+04
2019 02 04  0935   58518   34500    1        0.1      438.6     6.88e+04
2019 02 04  0936   58518   34560    0        0.1      443.9     6.97e+04
2019 02 04  0937   58518   34620    0        0.1      444.3     5.08e+04
2019 02 04  0938   58518   34680    0        0.1      432.0     3.90e+04
2019 02 04  0939   58518   34740    0        0.1      448.9     4.94e+04
2019 02 04  0940   58518   34800    0        0.0      434.6     7.06e+04
2019 02 04  0941   58518   34860    0        0.1      454.4     6.18e+04
2019 02 04  0942   58518   34920    0        0.0      440.7     8.57e+04
2019 02 04  0943   58518   34980    0        0.0      430.5     8.87e+04
2019 02 04  0944   58518   35040    1        0.0      438.0     1.08e+05
2019 02 04  0945   58518   35100    0        0.0      439.4     6.93e+04
2019 02 04  0946   58518   35160    0        0.0      444.2     9.10e+04
2019 02 04  0947   58518   35220    0        0.0      443.6     9.32e+04
2019 02 04  0948   58518   35280    0        0.0      432.3     6.09e+04
2019 02 04  0949   58518   35340    1        0.0      421.8     4.42e+04
2019 02 04  0950   58518   35400    0        0.0      421.1     6.48e+04
2019 02 04  0951   58518   35460    0        0.1      428.7     8.61e+04
2019 02 04  0952   58518   35520    0        0.2      442.8     6.18e+04
2019 02 04  0953   58518   35580    0        0.1      453.0     9.80e+04
2019 02 04  0954   58518   35640    0        0.1      443.9     5.67e+04
2019 02 04  0955   58518   35700    0        0.1      446.4     4.77e+04
2019 02 04  0956   58518   35760    1        0.0      426.1     4.31e+04
2019 02 04  0957   58518   35820    0        0.0      444.0     7.35e+04
2019 02 04  0958   58518   35880    0        0.2      438.7     3.03e+04
2019 02 04  0959   58518   35940    0        0.3      438.0     3.53e+04
2019 02 04  1000   58518   36000    0        0.3      438.9     3.86e+04
2019 02 04  1001   58518   36060    0        0.3      439.2     3.90e+04
2019 02 04  1002   58518   36120    3    -9999.9    -9999.9    -1.00e+05
2019 02 04  1003   58518   36180    0        0.2      439.8     3.85e+04
2019 02 04  1004   58518   36240    0        0.2      440.4     3.49e+04
2019 02 04  1005   58518   36300    0        0.2      439.6     3.20e+04
2019 02 04  1006   58518   36360    0        0.2      437.8     3.29e+04
2019 02 04  1007   58518   36420    9    -9999.9    -9999.9    -1.00e+05
