:Data_list: ace_swepam_1m.txt
:Created: 2022 Jul 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 07 18  0707   59778   25620    9    -9999.9    -9999.9    -1.00e+05
2022 07 18  0708   59778   25680    0        5.9      363.9     3.03e+04
2022 07 18  0709   59778   25740    0        6.8      369.8     8.39e+04
2022 07 18  0710   59778   25800    0        3.8      360.5     3.32e+04
2022 07 18  0711   59778   25860    3    -9999.9    -9999.9    -1.00e+05
2022 07 18  0712   59778   25920    3    -9999.9    -9999.9    -1.00e+05
2022 07 18  0713   59778   25980    0        4.5      368.1     3.78e+04
2022 07 18  0714   59778   26040    3    -9999.9    -9999.9    -1.00e+05
2022 07 18  0715   59778   26100    3    -9999.9    -9999.9    -1.00e+05
2022 07 18  0716   59778   26160    0       90.3      348.2     3.63e+04
2022 07 18  0717   59778   26220    0      122.7      348.0     4.86e+04
2022 07 18  0718   59778   26280    0        6.0      374.7     4.84e+04
2022 07 18  0719   59778   26340    1        4.1      385.2     2.72e+04
2022 07 18  0720   59778   26400    0        3.8      385.8     2.73e+04
2022 07 18  0721   59778   26460    3    -9999.9    -9999.9    -1.00e+05
2022 07 18  0722   59778   26520    0        3.8      395.1     2.60e+04
2022 07 18  0723   59778   26580    0        4.2      392.2     2.75e+04
2022 07 18  0724   59778   26640    0        3.9      380.8     2.93e+04
2022 07 18  0725   59778   26700    6        3.9      380.6     2.93e+04
2022 07 18  0726   59778   26760    0        4.0      381.9     2.63e+04
2022 07 18  0727   59778   26820    1       26.3      380.5     1.96e+05
2022 07 18  0728   59778   26880    6       32.5      380.1     2.42e+05
2022 07 18  0729   59778   26940    0        4.1      381.8     2.38e+04
2022 07 18  0730   59778   27000    0        4.4      379.8     2.97e+04
2022 07 18  0731   59778   27060    0        4.6      383.6     3.30e+04
2022 07 18  0732   59778   27120    0        4.4      381.8     3.21e+04
2022 07 18  0733   59778   27180    0        4.2      370.9     3.35e+04
2022 07 18  0734   59778   27240    0        4.6      365.2     3.48e+04
2022 07 18  0735   59778   27300    0        4.7      364.0     2.93e+04
2022 07 18  0736   59778   27360    0        5.0      367.1     2.25e+04
2022 07 18  0737   59778   27420    0        4.7      363.2     3.34e+04
2022 07 18  0738   59778   27480    0        3.3      374.2     2.50e+04
2022 07 18  0739   59778   27540    0        4.1      381.8     2.75e+04
2022 07 18  0740   59778   27600    0        4.1    -9999.9    -1.00e+05
2022 07 18  0741   59778   27660    3    -9999.9    -9999.9    -1.00e+05
2022 07 18  0742   59778   27720    0    -9999.9      336.2     1.43e+04
2022 07 18  0743   59778   27780    0       63.2      333.3     1.84e+04
2022 07 18  0744   59778   27840    0       20.9      352.1     3.11e+04
2022 07 18  0745   59778   27900    0        4.0      368.1     2.76e+04
2022 07 18  0746   59778   27960    0        3.9      371.3     3.56e+04
2022 07 18  0747   59778   28020    0        4.0      368.3     3.74e+04
2022 07 18  0748   59778   28080    0        4.0      364.5     3.03e+04
2022 07 18  0749   59778   28140    0        4.0      362.7     2.70e+04
2022 07 18  0750   59778   28200    0        5.4      362.9     3.40e+04
2022 07 18  0751   59778   28260    0        6.7      360.8     5.51e+04
2022 07 18  0752   59778   28320    0        4.2      358.3     4.24e+04
2022 07 18  0753   59778   28380    0        4.4      361.6     2.59e+04
2022 07 18  0754   59778   28440    0        5.5      356.1     3.66e+04
2022 07 18  0755   59778   28500    0        4.2      354.7     3.76e+04
2022 07 18  0756   59778   28560    0        4.2      356.8     4.07e+04
2022 07 18  0757   59778   28620    0        5.1      357.3     3.14e+04
2022 07 18  0758   59778   28680    0        5.7      354.1     3.44e+04
2022 07 18  0759   59778   28740    0        6.0      354.4     3.17e+04
2022 07 18  0800   59778   28800    0        6.0      354.3     3.22e+04
2022 07 18  0801   59778   28860    0        6.1      354.7     3.19e+04
2022 07 18  0802   59778   28920    1        4.5      354.2     4.31e+04
2022 07 18  0803   59778   28980    1        3.3      352.8     5.20e+04
2022 07 18  0804   59778   29040    0        2.2      362.7     6.39e+04
2022 07 18  0805   59778   29100    0        1.8      370.6     6.24e+04
2022 07 18  0806   59778   29160    0        3.9      362.6     3.41e+04
2022 07 18  0807   59778   29220    0        4.7      364.8     3.10e+04
2022 07 18  0808   59778   29280    0        2.5      367.2     5.04e+04
2022 07 18  0809   59778   29340    0        2.6      363.4     7.28e+04
2022 07 18  0810   59778   29400    0        3.5      360.5     4.46e+04
2022 07 18  0811   59778   29460    0        2.7      357.9     7.49e+04
2022 07 18  0812   59778   29520    0        3.2      353.7     7.15e+04
2022 07 18  0813   59778   29580    0        3.2      353.7     7.14e+04
2022 07 18  0814   59778   29640    3    -9999.9    -9999.9    -1.00e+05
2022 07 18  0815   59778   29700    0        3.4      347.0     2.45e+04
2022 07 18  0816   59778   29760    0        3.4      347.0     2.45e+04
2022 07 18  0817   59778   29820    0        4.7      367.1     9.17e+04
2022 07 18  0818   59778   29880    0        4.3      367.4     8.98e+04
2022 07 18  0819   59778   29940    0        3.7      361.1     5.68e+04
2022 07 18  0820   59778   30000    0        3.8      358.2     2.87e+04
2022 07 18  0821   59778   30060    0        4.5      365.5     5.60e+04
