:Data_list: ace_swepam_1m.txt
:Created: 2019 Mar 22 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 03 22  0709   58564   25740    0        2.7      326.4     2.70e+04
2019 03 22  0710   58564   25800    0        2.7      326.3     2.79e+04
2019 03 22  0711   58564   25860    0        2.6      326.0     2.69e+04
2019 03 22  0712   58564   25920    0        2.4      325.8     2.61e+04
2019 03 22  0713   58564   25980    0        1.7      323.2     2.88e+04
2019 03 22  0714   58564   26040    0        1.6      316.5     3.37e+04
2019 03 22  0715   58564   26100    0        2.5      327.6     4.26e+04
2019 03 22  0716   58564   26160    0        3.1      331.3     3.86e+04
2019 03 22  0717   58564   26220    0        2.7      331.1     4.23e+04
2019 03 22  0718   58564   26280    0        2.6      324.6     2.45e+04
2019 03 22  0719   58564   26340    0        2.5      325.6     2.60e+04
2019 03 22  0720   58564   26400    0        2.3      323.5     2.65e+04
2019 03 22  0721   58564   26460    1        2.0      318.2     2.11e+04
2019 03 22  0722   58564   26520    0        2.5      327.7     3.59e+04
2019 03 22  0723   58564   26580    0        2.7      330.9     4.08e+04
2019 03 22  0724   58564   26640    0        2.6      323.6     2.44e+04
2019 03 22  0725   58564   26700    0        2.5      325.1     2.68e+04
2019 03 22  0726   58564   26760    0        2.5      325.3     2.75e+04
2019 03 22  0727   58564   26820    0        2.5      324.4     2.65e+04
2019 03 22  0728   58564   26880    0        2.5      323.9     2.54e+04
2019 03 22  0729   58564   26940    0        2.6      324.3     2.43e+04
2019 03 22  0730   58564   27000    0        2.6      325.4     2.72e+04
2019 03 22  0731   58564   27060    0        2.5      324.0     2.66e+04
2019 03 22  0732   58564   27120    0        2.3      324.3     2.52e+04
2019 03 22  0733   58564   27180    0        2.8      324.8     2.46e+04
2019 03 22  0734   58564   27240    0        2.5      323.4     2.66e+04
2019 03 22  0735   58564   27300    0        2.7      323.3     2.48e+04
2019 03 22  0736   58564   27360    0        2.8      325.4     2.69e+04
2019 03 22  0737   58564   27420    0        2.9      325.9     2.83e+04
2019 03 22  0738   58564   27480    0        2.8      325.0     2.66e+04
2019 03 22  0739   58564   27540    0        2.4      324.6     2.53e+04
2019 03 22  0740   58564   27600    0        1.8      317.7     1.85e+04
2019 03 22  0741   58564   27660    0        2.5      322.5     2.93e+04
2019 03 22  0742   58564   27720    0        3.0      327.2     3.39e+04
2019 03 22  0743   58564   27780    0        2.6      324.4     2.54e+04
2019 03 22  0744   58564   27840    0        2.5      322.9     2.27e+04
2019 03 22  0745   58564   27900    0        2.3      322.6     2.51e+04
2019 03 22  0746   58564   27960    0        2.3      324.3     2.98e+04
2019 03 22  0747   58564   28020    0        2.1      322.0     2.60e+04
2019 03 22  0748   58564   28080    0        1.4      316.9     2.74e+04
2019 03 22  0749   58564   28140    0        2.7      328.3     4.30e+04
2019 03 22  0750   58564   28200    0        2.5      325.3     2.67e+04
2019 03 22  0751   58564   28260    0        2.5      324.8     2.61e+04
2019 03 22  0752   58564   28320    0        2.6      323.3     2.94e+04
2019 03 22  0753   58564   28380    0        2.6      325.7     2.95e+04
2019 03 22  0754   58564   28440    0        2.4      324.3     2.52e+04
2019 03 22  0755   58564   28500    0        2.4      322.3     2.73e+04
2019 03 22  0756   58564   28560    0        2.4      321.7     2.88e+04
2019 03 22  0757   58564   28620    0        2.3      324.0     2.88e+04
2019 03 22  0758   58564   28680    0        2.3      324.4     2.53e+04
2019 03 22  0759   58564   28740    0        2.1      323.0     2.64e+04
2019 03 22  0800   58564   28800    0        1.9      321.7     2.98e+04
2019 03 22  0801   58564   28860    0        2.1      322.3     2.56e+04
2019 03 22  0802   58564   28920    0        2.3      320.6     2.56e+04
2019 03 22  0803   58564   28980    0        2.5      321.7     2.35e+04
2019 03 22  0804   58564   29040    0        2.5      322.4     2.94e+04
2019 03 22  0805   58564   29100    0        2.6      322.9     2.53e+04
2019 03 22  0806   58564   29160    0        2.0      321.1     2.76e+04
2019 03 22  0807   58564   29220    0        1.2      307.7     1.13e+04
2019 03 22  0808   58564   29280    0        2.6      324.0     6.02e+04
2019 03 22  0809   58564   29340    0        2.5      324.6     4.38e+04
2019 03 22  0810   58564   29400    0        2.4      327.8     3.24e+04
2019 03 22  0811   58564   29460    0        2.5      324.2     2.69e+04
2019 03 22  0812   58564   29520    0        2.6      321.8     2.99e+04
2019 03 22  0813   58564   29580    0        2.1      322.8     3.18e+04
2019 03 22  0814   58564   29640    0        1.6      317.0     3.03e+04
2019 03 22  0815   58564   29700    0        1.8      316.9     3.61e+04
2019 03 22  0816   58564   29760    0        2.4      325.7     3.74e+04
2019 03 22  0817   58564   29820    0        2.5      326.2     2.70e+04
2019 03 22  0818   58564   29880    0        2.0      323.9     3.34e+04
2019 03 22  0819   58564   29940    0        2.0      318.3     3.47e+04
2019 03 22  0820   58564   30000    0        2.6      326.1     3.79e+04
2019 03 22  0821   58564   30060    0        1.9      331.6     5.28e+04
2019 03 22  0822   58564   30120    0        1.8      318.7     2.07e+04
