:Data_list: ace_swepam_1m.txt
:Created: 2021 Jul 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 07 17  0706   59412   25560    0        3.9      404.9     3.23e+04
2021 07 17  0707   59412   25620    0        3.7      403.6     3.16e+04
2021 07 17  0708   59412   25680    0        3.3      404.2     3.16e+04
2021 07 17  0709   59412   25740    0        3.5      406.1     3.27e+04
2021 07 17  0710   59412   25800    0        3.8      406.5     3.35e+04
2021 07 17  0711   59412   25860    0        3.9      406.6     3.10e+04
2021 07 17  0712   59412   25920    0        3.4      405.2     3.10e+04
2021 07 17  0713   59412   25980    0        3.2      404.6     3.13e+04
2021 07 17  0714   59412   26040    0        4.1      411.3     3.18e+04
2021 07 17  0715   59412   26100    0        4.0      410.6     3.65e+04
2021 07 17  0716   59412   26160    0        3.9      409.9     3.96e+04
2021 07 17  0717   59412   26220    0        3.8      410.5     3.88e+04
2021 07 17  0718   59412   26280    0        3.7      411.7     4.00e+04
2021 07 17  0719   59412   26340    0        4.1      412.3     3.81e+04
2021 07 17  0720   59412   26400    0        3.8      412.3     3.93e+04
2021 07 17  0721   59412   26460    0        3.9      409.5     3.68e+04
2021 07 17  0722   59412   26520    0        3.4      410.4     4.05e+04
2021 07 17  0723   59412   26580    0        3.8      408.2     3.63e+04
2021 07 17  0724   59412   26640    0        3.8      408.8     3.70e+04
2021 07 17  0725   59412   26700    0        3.7      410.1     3.60e+04
2021 07 17  0726   59412   26760    0        3.4      417.1     3.27e+04
2021 07 17  0727   59412   26820    0        4.4      413.0     3.19e+04
2021 07 17  0728   59412   26880    0        3.9      409.5     3.28e+04
2021 07 17  0729   59412   26940    0        3.8      409.2     3.20e+04
2021 07 17  0730   59412   27000    0        4.0      409.2     3.30e+04
2021 07 17  0731   59412   27060    0        3.8      408.3     3.58e+04
2021 07 17  0732   59412   27120    0        3.8      407.0     3.65e+04
2021 07 17  0733   59412   27180    0        4.2      407.2     3.38e+04
2021 07 17  0734   59412   27240    0        4.3      408.1     3.04e+04
2021 07 17  0735   59412   27300    0        4.0      406.1     3.09e+04
2021 07 17  0736   59412   27360    0        4.1      406.9     3.36e+04
2021 07 17  0737   59412   27420    0        4.1      408.2     2.97e+04
2021 07 17  0738   59412   27480    0        3.9      409.7     3.01e+04
2021 07 17  0739   59412   27540    0        3.3      410.6     3.24e+04
2021 07 17  0740   59412   27600    0        3.6      410.4     3.10e+04
2021 07 17  0741   59412   27660    0        3.2      404.7     3.37e+04
2021 07 17  0742   59412   27720    0        3.5      406.7     3.03e+04
2021 07 17  0743   59412   27780    0        3.8      408.8     3.11e+04
2021 07 17  0744   59412   27840    0        4.1      408.6     3.14e+04
2021 07 17  0745   59412   27900    0        4.0      408.1     3.68e+04
2021 07 17  0746   59412   27960    0        3.9      407.9     4.00e+04
2021 07 17  0747   59412   28020    0        3.8      408.9     3.53e+04
2021 07 17  0748   59412   28080    0        3.7      408.5     3.46e+04
2021 07 17  0749   59412   28140    0        3.7      408.3     3.42e+04
2021 07 17  0750   59412   28200    0        3.7      409.0     3.48e+04
2021 07 17  0751   59412   28260    0        3.6      409.8     3.42e+04
2021 07 17  0752   59412   28320    0        3.4      410.5     3.58e+04
2021 07 17  0753   59412   28380    0        3.7      410.3     3.28e+04
2021 07 17  0754   59412   28440    0        3.8      413.2     3.64e+04
2021 07 17  0755   59412   28500    0        3.3      415.4     3.13e+04
2021 07 17  0756   59412   28560    0        3.8      410.4     3.40e+04
2021 07 17  0757   59412   28620    0        3.4      409.7     3.11e+04
2021 07 17  0758   59412   28680    0        3.9      408.6     2.93e+04
2021 07 17  0759   59412   28740    0        4.0      408.9     3.00e+04
2021 07 17  0800   59412   28800    0        3.5      406.8     3.36e+04
2021 07 17  0801   59412   28860    0        3.4      406.6     3.39e+04
2021 07 17  0802   59412   28920    0        3.9      408.4     3.24e+04
2021 07 17  0803   59412   28980    0        3.9      409.0     3.13e+04
2021 07 17  0804   59412   29040    0        3.6      408.4     3.13e+04
2021 07 17  0805   59412   29100    0        4.0      408.6     3.17e+04
2021 07 17  0806   59412   29160    0        4.1      408.8     3.25e+04
2021 07 17  0807   59412   29220    0        3.7      407.9     3.43e+04
2021 07 17  0808   59412   29280    0        3.7      409.4     3.30e+04
2021 07 17  0809   59412   29340    0        4.1      409.1     3.01e+04
2021 07 17  0810   59412   29400    0        4.2      408.5     2.81e+04
2021 07 17  0811   59412   29460    0        4.1      407.0     2.96e+04
2021 07 17  0812   59412   29520    0        4.0      407.2     2.84e+04
2021 07 17  0813   59412   29580    0        3.8      407.0     3.37e+04
2021 07 17  0814   59412   29640    0        3.9      407.8     3.03e+04
2021 07 17  0815   59412   29700    0        4.0      407.0     2.58e+04
2021 07 17  0816   59412   29760    0        4.0      407.1     2.65e+04
2021 07 17  0817   59412   29820    0        3.7      408.6     3.04e+04
2021 07 17  0818   59412   29880    0        3.8      409.3     2.92e+04
2021 07 17  0819   59412   29940    0        4.0      409.2     2.69e+04
2021 07 17  0820   59412   30000    0        3.4      405.9     3.70e+04
2021 07 17  0821   59412   30060    0        3.7      406.1     3.80e+04
