:Data_list: ace_swepam_1m.txt
:Created: 2021 Dec 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 12 03  0806   59551   29160    0        3.7      442.3     9.09e+04
2021 12 03  0807   59551   29220    0        3.8      444.2     9.75e+04
2021 12 03  0808   59551   29280    0        3.8      452.2     1.23e+05
2021 12 03  0809   59551   29340    0        3.7      456.7     1.39e+05
2021 12 03  0810   59551   29400    0        3.2      443.5     1.10e+05
2021 12 03  0811   59551   29460    0        3.4      446.8     1.17e+05
2021 12 03  0812   59551   29520    0        3.4      449.8     1.22e+05
2021 12 03  0813   59551   29580    0        2.5      438.6     9.64e+04
2021 12 03  0814   59551   29640    0        1.7      425.5     7.55e+04
2021 12 03  0815   59551   29700    0        3.0      446.9     1.14e+05
2021 12 03  0816   59551   29760    0        3.4      453.0     1.45e+05
2021 12 03  0817   59551   29820    0        3.6      453.1     1.29e+05
2021 12 03  0818   59551   29880    0        3.1      447.2     9.66e+04
2021 12 03  0819   59551   29940    0        3.0      447.0     1.06e+05
2021 12 03  0820   59551   30000    0        2.9      446.2     9.55e+04
2021 12 03  0821   59551   30060    0        2.9      446.1     9.35e+04
2021 12 03  0822   59551   30120    0        3.2      446.8     1.02e+05
2021 12 03  0823   59551   30180    0        3.1      447.5     1.07e+05
2021 12 03  0824   59551   30240    0        2.9      445.9     1.09e+05
2021 12 03  0825   59551   30300    0        2.8      444.4     1.08e+05
2021 12 03  0826   59551   30360    0        3.1      446.5     9.89e+04
2021 12 03  0827   59551   30420    0        3.1      445.2     9.56e+04
2021 12 03  0828   59551   30480    0        3.1      443.2     9.03e+04
2021 12 03  0829   59551   30540    6    -9999.9    -9999.9    -1.00e+05
2021 12 03  0830   59551   30600    6    -9999.9    -9999.9    -1.00e+05
2021 12 03  0831   59551   30660    9    -9999.9    -9999.9    -1.00e+05
2021 12 03  0832   59551   30720    1        3.1    -9999.9    -1.00e+05
2021 12 03  0833   59551   30780    1        3.1      445.9     1.22e+05
2021 12 03  0834   59551   30840    0        3.5      443.2     9.08e+04
2021 12 03  0835   59551   30900    0        3.4      441.5     1.00e+05
2021 12 03  0836   59551   30960    0        3.5      441.7     8.63e+04
2021 12 03  0837   59551   31020    0        3.5      441.2     9.57e+04
2021 12 03  0838   59551   31080    1        3.5      441.0     9.16e+04
2021 12 03  0839   59551   31140    1        3.6      441.0     8.87e+04
2021 12 03  0840   59551   31200    1        3.7      441.2     8.85e+04
