:Data_list: ace_swepam_1m.txt
:Created: 2019 Apr 02 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 04 02  0709   58575   25740    0        1.8      373.5     6.07e+04
2019 04 02  0710   58575   25800    0        1.6      369.1     4.56e+04
2019 04 02  0711   58575   25860    0        1.6      375.4     5.51e+04
2019 04 02  0712   58575   25920    0        1.6      383.8     9.31e+04
2019 04 02  0713   58575   25980    0        1.5      377.4     9.24e+04
2019 04 02  0714   58575   26040    0        1.6      373.6     6.14e+04
2019 04 02  0715   58575   26100    0        1.5      378.5     8.56e+04
2019 04 02  0716   58575   26160    0        1.4      377.7     9.09e+04
2019 04 02  0717   58575   26220    0        1.4      376.0     8.20e+04
2019 04 02  0718   58575   26280    0        1.0      372.3     7.51e+04
2019 04 02  0719   58575   26340    0        1.7      386.1     1.18e+05
2019 04 02  0720   58575   26400    0        1.7      383.0     1.14e+05
2019 04 02  0721   58575   26460    0        1.5      379.7     1.14e+05
2019 04 02  0722   58575   26520    0        1.5      377.5     1.02e+05
2019 04 02  0723   58575   26580    0        1.3      378.9     1.08e+05
2019 04 02  0724   58575   26640    1        1.5      380.7     1.15e+05
2019 04 02  0725   58575   26700    1        1.3      373.9     8.49e+04
2019 04 02  0726   58575   26760    1        1.1      368.6     6.21e+04
2019 04 02  0727   58575   26820    3    -9999.9    -9999.9    -1.00e+05
2019 04 02  0728   58575   26880    3    -9999.9    -9999.9    -1.00e+05
2019 04 02  0729   58575   26940    0        1.5      387.3     1.40e+05
2019 04 02  0730   58575   27000    0        1.4      386.0     1.39e+05
2019 04 02  0731   58575   27060    1        1.4      382.3     1.33e+05
2019 04 02  0732   58575   27120    0        1.8      383.7     1.33e+05
2019 04 02  0733   58575   27180    0        1.9      385.8     1.43e+05
2019 04 02  0734   58575   27240    0        1.9      395.2     1.68e+05
2019 04 02  0735   58575   27300    0        1.9      387.7     1.32e+05
2019 04 02  0736   58575   27360    0        1.9      386.8     1.43e+05
2019 04 02  0737   58575   27420    0        1.5      379.3     1.03e+05
2019 04 02  0738   58575   27480    1        1.5      379.7     9.62e+04
2019 04 02  0739   58575   27540    1        1.9      382.4     1.12e+05
2019 04 02  0740   58575   27600    0        1.8      382.0     1.02e+05
2019 04 02  0741   58575   27660    0        1.4      378.7     1.06e+05
2019 04 02  0742   58575   27720    0        1.4      380.3     1.14e+05
2019 04 02  0743   58575   27780    1        1.5      383.7     1.15e+05
2019 04 02  0744   58575   27840    0        1.5      381.8     1.02e+05
2019 04 02  0745   58575   27900    0        1.7      378.3     7.79e+04
2019 04 02  0746   58575   27960    1        1.7      377.2     6.51e+04
2019 04 02  0747   58575   28020    0        1.5      373.4     5.50e+04
2019 04 02  0748   58575   28080    1        1.9      382.7     1.12e+05
2019 04 02  0749   58575   28140    0        1.6      379.9     9.48e+04
2019 04 02  0750   58575   28200    0        1.6      382.9     1.25e+05
2019 04 02  0751   58575   28260    0        1.6      382.7     7.82e+04
2019 04 02  0752   58575   28320    0        1.0      372.8     1.05e+05
2019 04 02  0753   58575   28380    0        1.5      378.6     9.89e+04
2019 04 02  0754   58575   28440    0        1.8      383.3     1.14e+05
2019 04 02  0755   58575   28500    0        1.4      376.6     9.97e+04
2019 04 02  0756   58575   28560    0        1.6      379.4     1.13e+05
