:Data_list: ace_swepam_1m.txt
:Created: 2016 Oct 15 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 10 15  0708   57676   25680    0        8.5      507.9     2.01e+05
2016 10 15  0709   57676   25740    0        4.4      496.9     2.57e+05
2016 10 15  0710   57676   25800    0        3.0      483.1     1.71e+05
2016 10 15  0711   57676   25860    0        7.5      509.8     1.80e+05
2016 10 15  0712   57676   25920    0        2.2      524.0     1.90e+05
2016 10 15  0713   57676   25980    0        3.1      522.4     2.95e+05
2016 10 15  0714   57676   26040    1        3.1      506.8     2.35e+05
2016 10 15  0715   57676   26100    0        3.3      528.6     1.98e+05
2016 10 15  0716   57676   26160    0        4.0      537.0     2.09e+05
2016 10 15  0717   57676   26220    0        3.4      501.0     1.45e+05
2016 10 15  0718   57676   26280    1        3.7      498.4     2.13e+05
2016 10 15  0719   57676   26340    0        3.6      496.9     2.12e+05
2016 10 15  0720   57676   26400    0        3.6      502.7     2.12e+05
2016 10 15  0721   57676   26460    0        3.3      486.8     1.63e+05
2016 10 15  0722   57676   26520    1        2.9      482.6     1.53e+05
2016 10 15  0723   57676   26580    0        3.3      520.4     2.72e+05
2016 10 15  0724   57676   26640    0        3.5      522.9     2.78e+05
2016 10 15  0725   57676   26700    0        5.0      524.9     4.20e+05
2016 10 15  0726   57676   26760    0        4.6      516.3     3.80e+05
2016 10 15  0727   57676   26820    0        2.0      461.8     1.26e+05
2016 10 15  0728   57676   26880    1        3.1      486.4     1.75e+05
2016 10 15  0729   57676   26940    1        5.1      471.1     8.62e+04
2016 10 15  0730   57676   27000    0        4.2      520.2     3.35e+05
2016 10 15  0731   57676   27060    0        3.4      524.7     3.60e+05
2016 10 15  0732   57676   27120    1        3.6      505.2     2.49e+05
2016 10 15  0733   57676   27180    0        3.8      520.9     2.76e+05
2016 10 15  0734   57676   27240    0        3.6      506.1     2.92e+05
2016 10 15  0735   57676   27300    1        2.1      465.0     1.46e+05
2016 10 15  0736   57676   27360    0        4.7      467.9     9.86e+04
2016 10 15  0737   57676   27420    0        6.3      501.8     2.77e+05
2016 10 15  0738   57676   27480    1        3.7      523.6     3.82e+05
