:Data_list: ace_swepam_1m.txt
:Created: 2015 Jun 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 06 22  0706   57195   25560    0       18.3      444.0     2.17e+05
2015 06 22  0707   57195   25620    0       19.0      442.8     2.15e+05
2015 06 22  0708   57195   25680    0       19.0      430.7     1.52e+05
2015 06 22  0709   57195   25740    0       18.4      448.1     2.46e+05
2015 06 22  0710   57195   25800    0       28.0      427.6     1.36e+05
2015 06 22  0711   57195   25860    0       19.7      434.2     1.67e+05
2015 06 22  0712   57195   25920    0       19.2      439.1     2.11e+05
2015 06 22  0713   57195   25980    0       19.5      409.8     1.33e+05
2015 06 22  0714   57195   26040    0       19.0      429.3     1.94e+05
2015 06 22  0715   57195   26100    0       19.6      435.1     2.05e+05
2015 06 22  0716   57195   26160    0       20.0      416.3     1.46e+05
2015 06 22  0717   57195   26220    0       18.3      412.2     1.54e+05
2015 06 22  0718   57195   26280    0       16.9      423.9     2.16e+05
2015 06 22  0719   57195   26340    0       17.6      418.6     1.96e+05
2015 06 22  0720   57195   26400    0       17.7      403.8     1.20e+05
2015 06 22  0721   57195   26460    0       17.6      438.5     2.02e+05
2015 06 22  0722   57195   26520    0       20.3      433.7     1.97e+05
2015 06 22  0723   57195   26580    0       24.6      386.5     9.29e+04
2015 06 22  0724   57195   26640    9    -9999.9    -9999.9    -1.00e+05
2015 06 22  0725   57195   26700    1        2.4      355.3     4.95e+04
2015 06 22  0726   57195   26760    0       24.4      381.4     1.08e+05
2015 06 22  0727   57195   26820    0       20.7      421.1     1.85e+05
2015 06 22  0728   57195   26880    0       17.9      437.8     2.40e+05
2015 06 22  0729   57195   26940    0       19.0      417.3     1.66e+05
2015 06 22  0730   57195   27000    0       19.0      433.5     2.07e+05
2015 06 22  0731   57195   27060    0       19.6      441.4     2.51e+05
2015 06 22  0732   57195   27120    0       18.7      418.2     1.83e+05
2015 06 22  0733   57195   27180    0       17.1      418.2     1.91e+05
2015 06 22  0734   57195   27240    0       17.2      430.0     2.30e+05
2015 06 22  0735   57195   27300    0       18.3      424.1     1.98e+05
2015 06 22  0736   57195   27360    0       20.1      445.5     3.04e+05
2015 06 22  0737   57195   27420    0       18.6      435.6     2.64e+05
2015 06 22  0738   57195   27480    0       14.0      402.3     1.44e+05
2015 06 22  0739   57195   27540    0       25.3      435.4     2.65e+05
2015 06 22  0740   57195   27600    1       16.1      440.6     3.25e+05
2015 06 22  0741   57195   27660    0       23.8      392.4     1.15e+05
2015 06 22  0742   57195   27720    0       10.5      399.8     1.10e+05
2015 06 22  0743   57195   27780    0       17.3      419.8     2.24e+05
2015 06 22  0744   57195   27840    1       22.8      390.1     1.44e+05
2015 06 22  0745   57195   27900    1        7.9      360.8     6.41e+04
2015 06 22  0746   57195   27960    0       14.9      404.0     2.06e+05
2015 06 22  0747   57195   28020    0       21.5      408.8     2.08e+05
2015 06 22  0748   57195   28080    0       19.0      405.9     1.72e+05
2015 06 22  0749   57195   28140    0       18.8      423.7     2.17e+05
2015 06 22  0750   57195   28200    0       19.2      421.5     2.34e+05
2015 06 22  0751   57195   28260    0       18.0      413.7     2.14e+05
2015 06 22  0752   57195   28320    0       21.7      424.8     2.07e+05
2015 06 22  0753   57195   28380    0       22.0      414.4     2.21e+05
2015 06 22  0754   57195   28440    0       20.5      405.1     2.09e+05
2015 06 22  0755   57195   28500    0       17.6      428.8     3.61e+05
2015 06 22  0756   57195   28560    1       24.1      427.3     3.60e+05
2015 06 22  0757   57195   28620    1       24.1    -9999.9    -1.00e+05
2015 06 22  0758   57195   28680    0       19.7      410.2     2.05e+05
2015 06 22  0759   57195   28740    1       21.0      431.8     3.52e+05
2015 06 22  0800   57195   28800    0       20.5      426.0     3.05e+05
2015 06 22  0801   57195   28860    0       18.2      416.2     2.11e+05
2015 06 22  0802   57195   28920    1       18.8      398.6     1.54e+05
2015 06 22  0803   57195   28980    0       19.6      413.2     2.33e+05
2015 06 22  0804   57195   29040    0       19.2      423.7     2.63e+05
2015 06 22  0805   57195   29100    0       22.6      404.3     1.86e+05
2015 06 22  0806   57195   29160    0       24.4      406.5     2.46e+05
2015 06 22  0807   57195   29220    1       19.7      439.0     4.10e+05
2015 06 22  0808   57195   29280    0       20.5      425.4     3.06e+05
2015 06 22  0809   57195   29340    1       19.1      373.1     8.97e+04
2015 06 22  0810   57195   29400    1        2.9      364.0     6.58e+04
2015 06 22  0811   57195   29460    0       12.8      450.3     2.24e+05
2015 06 22  0812   57195   29520    0       13.8      399.4     1.22e+05
2015 06 22  0813   57195   29580    1       10.6      424.6     1.87e+05
2015 06 22  0814   57195   29640    1       11.3      433.5     2.24e+05
2015 06 22  0815   57195   29700    1       11.2      392.0     8.30e+04
2015 06 22  0816   57195   29760    0       15.1      420.8     2.16e+05
2015 06 22  0817   57195   29820    0       17.2      420.9     2.04e+05
2015 06 22  0818   57195   29880    0       15.9      417.0     2.38e+05
2015 06 22  0819   57195   29940    0       17.2      422.6     2.70e+05
2015 06 22  0820   57195   30000    0       15.9      417.8     2.03e+05
2015 06 22  0821   57195   30060    0       14.4      415.9     1.91e+05
2015 06 22  0822   57195   30120    0       15.4      431.9     2.51e+05
2015 06 22  0823   57195   30180    0       14.5      433.9     2.14e+05
2015 06 22  0824   57195   30240    0       13.8      413.7     1.67e+05
2015 06 22  0825   57195   30300    0       17.6      425.5     2.34e+05
2015 06 22  0826   57195   30360    0       30.7      424.1     2.33e+05
2015 06 22  0827   57195   30420    0       30.8      398.6     1.59e+05
2015 06 22  0828   57195   30480    1       21.5      436.2     4.25e+05
2015 06 22  0829   57195   30540    1       21.9      442.7     3.70e+05
2015 06 22  0830   57195   30600    1       21.9      442.8     3.69e+05
2015 06 22  0831   57195   30660    0       12.7      417.5     2.14e+05
2015 06 22  0832   57195   30720    3    -9999.9    -9999.9    -1.00e+05
2015 06 22  0833   57195   30780    0       17.0      414.2     1.63e+05
2015 06 22  0834   57195   30840    0       15.3      429.8     2.54e+05
2015 06 22  0835   57195   30900    0       17.7      437.2     2.56e+05
2015 06 22  0836   57195   30960    0       20.7      424.0     2.00e+05
2015 06 22  0837   57195   31020    0       18.8      422.5     1.95e+05
2015 06 22  0838   57195   31080    0       17.7      439.9     2.84e+05
2015 06 22  0839   57195   31140    1       20.0      446.4     3.58e+05
