:Data_list: ace_swepam_1m.txt
:Created: 2014 Aug 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 08 25  0706   56894   25560    0        3.3      263.6     1.52e+04
2014 08 25  0707   56894   25620    0        3.8      264.7     1.48e+04
2014 08 25  0708   56894   25680    0        3.5      265.2     1.55e+04
2014 08 25  0709   56894   25740    0        3.9      264.5     1.50e+04
2014 08 25  0710   56894   25800    0        3.6      265.0     1.70e+04
2014 08 25  0711   56894   25860    0        4.7      261.6     1.19e+04
2014 08 25  0712   56894   25920    0        3.9      261.7     1.42e+04
2014 08 25  0713   56894   25980    0        3.3      261.6     1.24e+04
2014 08 25  0714   56894   26040    0        4.5      261.2     1.52e+04
2014 08 25  0715   56894   26100    0        5.1      261.8     1.31e+04
2014 08 25  0716   56894   26160    0        3.4      261.2     1.40e+04
2014 08 25  0717   56894   26220    0        4.3      260.5     1.26e+04
2014 08 25  0718   56894   26280    0        3.6      261.3     1.51e+04
2014 08 25  0719   56894   26340    0        3.9      260.8     1.35e+04
2014 08 25  0720   56894   26400    0        4.7      260.9     1.37e+04
2014 08 25  0721   56894   26460    0        4.6      261.8     1.64e+04
2014 08 25  0722   56894   26520    3    -9999.9    -9999.9    -1.00e+05
2014 08 25  0723   56894   26580    3    -9999.9    -9999.9    -1.00e+05
2014 08 25  0724   56894   26640    0        3.5      264.3     1.77e+04
