:Data_list: ace_swepam_1m.txt
:Created: 2014 Dec 10 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 12 10  0807   57001   29220    0        3.3      477.6     7.66e+04
2014 12 10  0808   57001   29280    0        3.3      509.5     1.11e+05
2014 12 10  0809   57001   29340    0        3.5      517.9     1.26e+05
2014 12 10  0810   57001   29400    0        3.6      517.5     1.28e+05
2014 12 10  0811   57001   29460    0        6.0      540.2     2.94e+05
2014 12 10  0812   57001   29520    0        3.3      501.3     1.76e+05
2014 12 10  0813   57001   29580    0        4.4      460.2     5.67e+04
2014 12 10  0814   57001   29640    0        6.2      478.7     7.06e+04
2014 12 10  0815   57001   29700    0        3.0      509.7     1.11e+05
2014 12 10  0816   57001   29760    0        2.9      495.9     9.84e+04
2014 12 10  0817   57001   29820    0        2.9      507.5     1.25e+05
2014 12 10  0818   57001   29880    0        2.7      510.3     1.41e+05
2014 12 10  0819   57001   29940    0        2.6      492.6     9.09e+04
2014 12 10  0820   57001   30000    0        2.7      501.4     1.10e+05
2014 12 10  0821   57001   30060    0        3.0      512.9     1.39e+05
2014 12 10  0822   57001   30120    0        2.9      476.8     5.60e+04
2014 12 10  0823   57001   30180    0        3.0      511.2     1.22e+05
2014 12 10  0824   57001   30240    0        3.7      517.1     1.53e+05
2014 12 10  0825   57001   30300    0        2.6      489.0     8.72e+04
2014 12 10  0826   57001   30360    0        2.7      472.0     5.37e+04
2014 12 10  0827   57001   30420    0        3.1      495.7     1.02e+05
2014 12 10  0828   57001   30480    0        3.1      507.1     1.21e+05
2014 12 10  0829   57001   30540    0        3.1      501.7     1.12e+05
2014 12 10  0830   57001   30600    0        3.4      504.3     1.38e+05
2014 12 10  0831   57001   30660    0        5.6      501.4     1.28e+05
2014 12 10  0832   57001   30720    0        7.6      492.2     5.88e+04
2014 12 10  0833   57001   30780    0        3.3      494.1     9.89e+04
2014 12 10  0834   57001   30840    0        4.3      479.9     6.58e+04
2014 12 10  0835   57001   30900    0       12.0      525.4     8.74e+04
2014 12 10  0836   57001   30960    0        3.2      500.9     1.02e+05
2014 12 10  0837   57001   31020    0        3.1      451.0     3.27e+04
2014 12 10  0838   57001   31080    0        3.3      518.0     1.49e+05
2014 12 10  0839   57001   31140    0        3.3      509.6     1.35e+05
2014 12 10  0840   57001   31200    0        3.4      469.6     5.99e+04
2014 12 10  0841   57001   31260    0        3.3      502.5     1.38e+05
2014 12 10  0842   57001   31320    0        9.6      508.8     9.35e+04
2014 12 10  0843   57001   31380    0       12.8      504.2     5.34e+04
2014 12 10  0844   57001   31440    0        5.6      530.7     2.42e+05
2014 12 10  0845   57001   31500    0        4.0      508.0     1.55e+05
2014 12 10  0846   57001   31560    0        1.9      474.0     4.54e+04
2014 12 10  0847   57001   31620    0        2.2      476.9     7.31e+04
2014 12 10  0848   57001   31680    0        3.4      502.2     1.37e+05
2014 12 10  0849   57001   31740    0        3.2      486.3     8.06e+04
2014 12 10  0850   57001   31800    0        3.5      480.0     9.01e+04
2014 12 10  0851   57001   31860    0        3.5      512.1     1.38e+05
2014 12 10  0852   57001   31920    0        3.0      508.8     1.31e+05
2014 12 10  0853   57001   31980    0        3.5      455.7     4.20e+04
2014 12 10  0854   57001   32040    0        3.3      509.7     1.16e+05
2014 12 10  0855   57001   32100    0        3.0      501.7     1.05e+05
2014 12 10  0856   57001   32160    0        3.1      483.1     8.13e+04
2014 12 10  0857   57001   32220    0        3.9      491.9     7.78e+04
2014 12 10  0858   57001   32280    0        3.2      495.4     8.28e+04
2014 12 10  0859   57001   32340    0        2.7      493.6     9.10e+04
2014 12 10  0900   57001   32400    0        3.4      495.3     8.58e+04
2014 12 10  0901   57001   32460    0        3.6      497.9     7.95e+04
2014 12 10  0902   57001   32520    0        3.5      498.1     8.18e+04
2014 12 10  0903   57001   32580    0        3.8      498.6     7.79e+04
2014 12 10  0904   57001   32640    0        3.5      498.4     7.47e+04
2014 12 10  0905   57001   32700    0        2.9      493.1     8.98e+04
2014 12 10  0906   57001   32760    0        3.0      494.0     8.41e+04
2014 12 10  0907   57001   32820    0        3.1      497.3     8.58e+04
2014 12 10  0908   57001   32880    0        4.2      498.3     7.41e+04
2014 12 10  0909   57001   32940    0        2.7      494.7     8.67e+04
2014 12 10  0910   57001   33000    0        2.8      496.6     7.35e+04
2014 12 10  0911   57001   33060    0        3.6      497.8     6.84e+04
2014 12 10  0912   57001   33120    0        3.1      494.5     7.70e+04
2014 12 10  0913   57001   33180    0        2.8      493.1     8.16e+04
2014 12 10  0914   57001   33240    0        2.6      491.0     9.70e+04
2014 12 10  0915   57001   33300    0        2.6      489.8     9.84e+04
2014 12 10  0916   57001   33360    0        2.5      489.7     9.46e+04
2014 12 10  0917   57001   33420    0        2.6      487.6     9.57e+04
2014 12 10  0918   57001   33480    0        2.6      487.7     9.53e+04
2014 12 10  0919   57001   33540    0        2.6      488.3     9.07e+04
2014 12 10  0920   57001   33600    0        2.8      489.0     8.28e+04
2014 12 10  0921   57001   33660    0        2.7      486.6     9.38e+04
2014 12 10  0922   57001   33720    0        2.7      486.6     9.45e+04
2014 12 10  0923   57001   33780    0        3.0      486.9     1.04e+05
2014 12 10  0924   57001   33840    0        7.3      494.1     1.73e+05
2014 12 10  0925   57001   33900    0        3.8      487.3     7.62e+04
2014 12 10  0926   57001   33960    0        4.1      490.0     6.42e+04
2014 12 10  0927   57001   34020    0        4.3      492.1     6.72e+04
2014 12 10  0928   57001   34080    0        4.6      491.4     6.48e+04
2014 12 10  0929   57001   34140    0        4.4      488.9     6.25e+04
2014 12 10  0930   57001   34200    0        4.6      490.4     5.85e+04
2014 12 10  0931   57001   34260    0        4.5      491.4     5.74e+04
2014 12 10  0932   57001   34320    0        4.4      490.3     5.68e+04
2014 12 10  0933   57001   34380    0        4.4      490.1     5.79e+04
2014 12 10  0934   57001   34440    0        4.5      489.1     6.87e+04
2014 12 10  0935   57001   34500    0        5.0      483.9     8.28e+04
2014 12 10  0936   57001   34560    0        5.7      479.3     8.40e+04
2014 12 10  0937   57001   34620    0        5.7      480.5     8.38e+04
2014 12 10  0938   57001   34680    0        5.3      481.3     9.08e+04
2014 12 10  0939   57001   34740    0        6.2      481.5     7.98e+04
2014 12 10  0940   57001   34800    0        5.7      480.4     7.91e+04
2014 12 10  0941   57001   34860    0        5.0      481.8     8.64e+04
2014 12 10  0942   57001   34920    0        5.4      481.8     8.08e+04
2014 12 10  0943   57001   34980    0        5.1      484.4     8.28e+04
2014 12 10  0944   57001   35040    0        4.8      485.3     7.95e+04
2014 12 10  0945   57001   35100    0        4.4      478.9     8.57e+04
2014 12 10  0946   57001   35160    0        4.3      482.8     8.40e+04
2014 12 10  0947   57001   35220    0        4.6      487.5     8.12e+04
2014 12 10  0948   57001   35280    3    -9999.9    -9999.9    -1.00e+05
2014 12 10  0949   57001   35340    3    -9999.9    -9999.9    -1.00e+05
2014 12 10  0950   57001   35400    0        4.3      488.8     7.70e+04
2014 12 10  0951   57001   35460    0        4.3      488.5     7.84e+04
2014 12 10  0952   57001   35520    0        4.3      487.5     8.21e+04
2014 12 10  0953   57001   35580    0        4.3      485.3     8.57e+04
2014 12 10  0954   57001   35640    0        4.6      482.3     8.80e+04
2014 12 10  0955   57001   35700    0        4.6      485.5     8.01e+04
2014 12 10  0956   57001   35760    0        4.7      481.8     7.41e+04
2014 12 10  0957   57001   35820    0        4.8      482.2     8.72e+04
2014 12 10  0958   57001   35880    0        5.0      482.3     7.86e+04
2014 12 10  0959   57001   35940    0        4.9      477.9     7.98e+04
2014 12 10  1000   57001   36000    0        5.3      475.7     8.91e+04
2014 12 10  1001   57001   36060    0        5.3      469.9     8.93e+04
2014 12 10  1002   57001   36120    0        5.4      465.9     8.81e+04
2014 12 10  1003   57001   36180    0        5.4      463.4     8.41e+04
2014 12 10  1004   57001   36240    0        5.8      464.1     8.28e+04
2014 12 10  1005   57001   36300    9    -9999.9    -9999.9    -1.00e+05
