:Data_list: ace_swepam_1m.txt
:Created: 2015 Aug 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 08 31  0706   57265   25560    0        3.6      412.8     6.14e+04
2015 08 31  0707   57265   25620    0        6.1      419.3     3.25e+04
2015 08 31  0708   57265   25680    0        2.1      404.5     3.52e+04
2015 08 31  0709   57265   25740    0        3.0      426.0     6.19e+04
2015 08 31  0710   57265   25800    0        3.4      415.4     4.87e+04
2015 08 31  0711   57265   25860    0        8.0      386.8     2.12e+04
2015 08 31  0712   57265   25920    0        3.0      423.7     8.25e+04
2015 08 31  0713   57265   25980    0        7.1      416.4     3.52e+04
2015 08 31  0714   57265   26040    0        3.6      415.6     6.07e+04
2015 08 31  0715   57265   26100    0        3.4      412.1     4.26e+04
2015 08 31  0716   57265   26160    0        3.0      409.8     3.45e+04
2015 08 31  0717   57265   26220    0        3.8      415.3     4.92e+04
2015 08 31  0718   57265   26280    0        2.9      408.6     4.34e+04
2015 08 31  0719   57265   26340    0        2.8      407.3     3.84e+04
2015 08 31  0720   57265   26400    0        4.0      418.5     4.92e+04
2015 08 31  0721   57265   26460    0        4.4      422.9     5.80e+04
2015 08 31  0722   57265   26520    0        3.5      410.1     4.84e+04
2015 08 31  0723   57265   26580    0        2.0      397.7     3.17e+04
2015 08 31  0724   57265   26640    0        4.1      416.8     5.59e+04
2015 08 31  0725   57265   26700    0        5.1      416.9     4.63e+04
2015 08 31  0726   57265   26760    0        3.7      399.0     1.61e+04
2015 08 31  0727   57265   26820    0        3.7      413.3     4.52e+04
2015 08 31  0728   57265   26880    0        2.9      413.1     4.69e+04
2015 08 31  0729   57265   26940    0        1.5      397.3     3.39e+04
2015 08 31  0730   57265   27000    0        3.9      414.3     4.89e+04
2015 08 31  0731   57265   27060    0        5.1      410.9     2.37e+04
2015 08 31  0732   57265   27120    0        5.3      409.1     1.60e+04
2015 08 31  0733   57265   27180    0        3.1      407.1     4.61e+04
2015 08 31  0734   57265   27240    0        1.9      396.4     3.03e+04
2015 08 31  0735   57265   27300    0        1.8      395.9     2.56e+04
2015 08 31  0736   57265   27360    0        2.8      405.3     4.27e+04
2015 08 31  0737   57265   27420    0        2.2      396.1     4.00e+04
2015 08 31  0738   57265   27480    0        1.6      384.6     3.62e+04
2015 08 31  0739   57265   27540    0        4.1      402.1     7.17e+04
2015 08 31  0740   57265   27600    0        3.7      395.0     3.35e+04
2015 08 31  0741   57265   27660    0        2.7      384.5     2.96e+04
2015 08 31  0742   57265   27720    0        4.7      394.9     5.12e+04
2015 08 31  0743   57265   27780    0        4.6      401.6     2.47e+04
2015 08 31  0744   57265   27840    0        2.0      390.6     2.56e+04
2015 08 31  0745   57265   27900    0        3.1      401.3     5.17e+04
2015 08 31  0746   57265   27960    0        4.6      409.6     2.39e+04
2015 08 31  0747   57265   28020    0        3.2      406.1     3.94e+04
2015 08 31  0748   57265   28080    0        2.5      392.3     4.01e+04
2015 08 31  0749   57265   28140    0        1.8      388.0     2.95e+04
2015 08 31  0750   57265   28200    0        2.3      395.9     4.22e+04
2015 08 31  0751   57265   28260    0        2.6      398.0     4.85e+04
2015 08 31  0752   57265   28320    0        1.7      384.7     3.01e+04
2015 08 31  0753   57265   28380    0        1.8      386.4     3.99e+04
2015 08 31  0754   57265   28440    0        3.0      408.3     7.01e+04
2015 08 31  0755   57265   28500    0        2.8      403.1     4.52e+04
2015 08 31  0756   57265   28560    0        2.8      396.6     3.63e+04
2015 08 31  0757   57265   28620    0        5.5      404.1     2.95e+04
2015 08 31  0758   57265   28680    0        2.5      396.6     4.53e+04
2015 08 31  0759   57265   28740    0        1.7      385.9     2.99e+04
2015 08 31  0800   57265   28800    0        2.7      393.8     4.07e+04
2015 08 31  0801   57265   28860    0        2.5      399.2     4.04e+04
2015 08 31  0802   57265   28920    0        2.8      400.8     4.06e+04
2015 08 31  0803   57265   28980    0        3.2      403.1     5.59e+04
2015 08 31  0804   57265   29040    0        2.3      396.2     3.48e+04
2015 08 31  0805   57265   29100    0        1.9      393.2     2.48e+04
2015 08 31  0806   57265   29160    0        1.5      379.9     1.41e+04
2015 08 31  0807   57265   29220    0        2.0      388.6     2.76e+04
2015 08 31  0808   57265   29280    0        3.0      399.0     4.77e+04
2015 08 31  0809   57265   29340    0        3.4      401.0     5.08e+04
2015 08 31  0810   57265   29400    0        2.4      395.3     3.51e+04
2015 08 31  0811   57265   29460    0        1.7      388.9     2.76e+04
2015 08 31  0812   57265   29520    0        2.6      400.0     4.60e+04
2015 08 31  0813   57265   29580    0        3.2      404.3     5.14e+04
2015 08 31  0814   57265   29640    0        1.7      392.0     3.29e+04
2015 08 31  0815   57265   29700    0        3.8      405.9     6.22e+04
2015 08 31  0816   57265   29760    0        2.6      396.2     4.04e+04
2015 08 31  0817   57265   29820    0        3.3      397.5     4.81e+04
