:Data_list: ace_swepam_1m.txt
:Created: 2019 Jun 16 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 06 16  0710   58650   25800    0        2.9      353.5     5.69e+04
2019 06 16  0711   58650   25860    0        2.9      361.7     9.15e+04
2019 06 16  0712   58650   25920    0        2.9      360.7     8.71e+04
2019 06 16  0713   58650   25980    0        2.5      353.3     6.10e+04
2019 06 16  0714   58650   26040    0        2.3      354.2     5.90e+04
2019 06 16  0715   58650   26100    0        2.4      359.2     6.30e+04
2019 06 16  0716   58650   26160    0        2.4      359.2     5.25e+04
2019 06 16  0717   58650   26220    0        2.4      356.9     4.87e+04
2019 06 16  0718   58650   26280    0        2.6      353.8     5.03e+04
2019 06 16  0719   58650   26340    0        2.3      364.3     6.08e+04
2019 06 16  0720   58650   26400    0        2.2      360.2     6.36e+04
2019 06 16  0721   58650   26460    1        1.5      341.6     5.99e+04
2019 06 16  0722   58650   26520    0        2.5      355.5     6.18e+04
2019 06 16  0723   58650   26580    0        2.6      361.2     7.44e+04
2019 06 16  0724   58650   26640    1        2.0      351.3     5.37e+04
2019 06 16  0725   58650   26700    0        2.2      355.0     5.49e+04
2019 06 16  0726   58650   26760    0        2.2      359.5     5.63e+04
2019 06 16  0727   58650   26820    0        2.2      358.0     5.10e+04
2019 06 16  0728   58650   26880    0        2.1      359.5     5.11e+04
2019 06 16  0729   58650   26940    0        2.0      357.6     5.33e+04
2019 06 16  0730   58650   27000    0        1.9      357.7     5.43e+04
2019 06 16  0731   58650   27060    0        1.7      354.4     4.37e+04
2019 06 16  0732   58650   27120    0        1.7      353.3     4.85e+04
2019 06 16  0733   58650   27180    0        1.9      367.3     8.32e+04
2019 06 16  0734   58650   27240    0        1.7      363.4     6.54e+04
2019 06 16  0735   58650   27300    0        1.3      357.4     4.02e+04
2019 06 16  0736   58650   27360    0        1.8      363.5     6.85e+04
2019 06 16  0737   58650   27420    0        1.5      362.1     5.06e+04
2019 06 16  0738   58650   27480    0        1.8      359.8     5.30e+04
2019 06 16  0739   58650   27540    0        1.7      362.4     4.12e+04
2019 06 16  0740   58650   27600    0        1.7      361.4     5.48e+04
2019 06 16  0741   58650   27660    0        1.8      361.3     5.66e+04
2019 06 16  0742   58650   27720    3    -9999.9    -9999.9    -1.00e+05
2019 06 16  0743   58650   27780    0        1.8      370.9     7.86e+04
2019 06 16  0744   58650   27840    0        1.8      366.9     7.98e+04
2019 06 16  0745   58650   27900    0        1.5      358.3     5.96e+04
2019 06 16  0746   58650   27960    0        1.3      352.6     4.53e+04
2019 06 16  0747   58650   28020    0        1.5      355.9     5.59e+04
2019 06 16  0748   58650   28080    0        1.7      359.6     6.29e+04
2019 06 16  0749   58650   28140    0        1.8      356.1     5.17e+04
2019 06 16  0750   58650   28200    0        1.5      357.2     4.43e+04
2019 06 16  0751   58650   28260    0        1.7      356.6     5.42e+04
2019 06 16  0752   58650   28320    0        1.5      357.7     4.88e+04
2019 06 16  0753   58650   28380    0        0.8      346.5     2.40e+04
2019 06 16  0754   58650   28440    0        2.0      356.0     5.76e+04
2019 06 16  0755   58650   28500    0        2.1      362.5     6.33e+04
2019 06 16  0756   58650   28560    1        1.9      354.9     4.07e+04
2019 06 16  0757   58650   28620    0        1.8      358.9     4.32e+04
2019 06 16  0758   58650   28680    0        1.8      360.0     4.44e+04
2019 06 16  0759   58650   28740    0        1.8      357.6     5.03e+04
2019 06 16  0800   58650   28800    0        1.7      360.0     5.68e+04
2019 06 16  0801   58650   28860    0        1.7      358.5     5.07e+04
2019 06 16  0802   58650   28920    0        1.6      356.0     4.42e+04
2019 06 16  0803   58650   28980    0        1.5      349.2     3.94e+04
2019 06 16  0804   58650   29040    1        1.4      345.3     3.79e+04
2019 06 16  0805   58650   29100    0        1.7      356.7     5.91e+04
2019 06 16  0806   58650   29160    0        1.9      358.1     7.19e+04
2019 06 16  0807   58650   29220    0        1.7      352.1     5.60e+04
2019 06 16  0808   58650   29280    0        1.7      356.8     5.44e+04
2019 06 16  0809   58650   29340    0        1.7      348.7     4.05e+04
2019 06 16  0810   58650   29400    0        2.0      349.0     3.97e+04
2019 06 16  0811   58650   29460    0        2.1      357.8     5.76e+04
2019 06 16  0812   58650   29520    0        2.1      357.0     4.19e+04
2019 06 16  0813   58650   29580    0        1.9      358.3     3.81e+04
2019 06 16  0814   58650   29640    0        1.9      358.7     3.77e+04
2019 06 16  0815   58650   29700    0        1.4      350.4     3.70e+04
2019 06 16  0816   58650   29760    0        1.9      360.5     6.28e+04
2019 06 16  0817   58650   29820    1        2.1      367.8     4.65e+04
2019 06 16  0818   58650   29880    1        2.2      372.1     2.49e+04
2019 06 16  0819   58650   29940    0        2.5      376.9     3.13e+04
2019 06 16  0820   58650   30000    0        2.6      378.8     3.40e+04
2019 06 16  0821   58650   30060    0        2.4      378.9     3.45e+04
2019 06 16  0822   58650   30120    0        2.2      377.3     3.00e+04
2019 06 16  0823   58650   30180    0        2.0      375.5     2.61e+04
2019 06 16  0824   58650   30240    0        1.5      375.8     3.01e+04
2019 06 16  0825   58650   30300    0        1.4      367.1     1.98e+04
2019 06 16  0826   58650   30360    0        2.0      378.5     6.84e+04
2019 06 16  0827   58650   30420    0        1.4      364.4     2.92e+04
2019 06 16  0828   58650   30480    0        1.1      359.6     2.68e+04
2019 06 16  0829   58650   30540    0        1.6      365.7     4.56e+04
2019 06 16  0830   58650   30600    0        1.6      363.2     4.13e+04
2019 06 16  0831   58650   30660    0        1.7      362.2     3.41e+04
2019 06 16  0832   58650   30720    0        1.9      362.6     4.97e+04
2019 06 16  0833   58650   30780    0        1.8      365.1     4.90e+04
2019 06 16  0834   58650   30840    0        1.6      364.1     3.70e+04
2019 06 16  0835   58650   30900    0        1.9      359.7     3.32e+04
2019 06 16  0836   58650   30960    1        2.5      364.3     3.20e+04
2019 06 16  0837   58650   31020    0        2.4      376.1     3.51e+04
2019 06 16  0838   58650   31080    0        2.3      371.6     4.52e+04
2019 06 16  0839   58650   31140    0        1.6      358.4     5.88e+04
2019 06 16  0840   58650   31200    0        1.6      357.6     3.85e+04
2019 06 16  0841   58650   31260    0        2.0      369.6     2.56e+04
2019 06 16  0842   58650   31320    0        1.4      361.5     3.55e+04
2019 06 16  0843   58650   31380    0        1.3      361.3     3.42e+04
2019 06 16  0844   58650   31440    0        1.4      361.5     4.17e+04
2019 06 16  0845   58650   31500    0        1.8      369.8     3.32e+04
2019 06 16  0846   58650   31560    1        2.3      361.6     2.76e+04
2019 06 16  0847   58650   31620    1        2.4      358.3     2.65e+04
2019 06 16  0848   58650   31680    0        2.1      369.1     4.40e+04
2019 06 16  0849   58650   31740    0        1.9      363.8     4.12e+04
2019 06 16  0850   58650   31800    0        1.8      364.1     3.42e+04
2019 06 16  0851   58650   31860    0        1.9      367.5     2.91e+04
2019 06 16  0852   58650   31920    0        1.8      362.6     3.18e+04
2019 06 16  0853   58650   31980    0        1.4      355.8     3.46e+04
2019 06 16  0854   58650   32040    0        1.4      352.7     2.93e+04
2019 06 16  0855   58650   32100    0        1.4      356.5     3.17e+04
2019 06 16  0856   58650   32160    0        1.6      356.2     2.83e+04
2019 06 16  0857   58650   32220    1        2.5      356.4     2.79e+04
2019 06 16  0858   58650   32280    0        2.9      374.6     3.22e+04
2019 06 16  0859   58650   32340    0        2.2      367.0     4.99e+04
2019 06 16  0900   58650   32400    0        1.9      360.3     2.94e+04
2019 06 16  0901   58650   32460    0        2.5      366.6     3.96e+04
2019 06 16  0902   58650   32520    0        2.3      368.3     4.20e+04
2019 06 16  0903   58650   32580    0        2.1      365.8     3.59e+04
2019 06 16  0904   58650   32640    0        1.8      361.7     3.31e+04
2019 06 16  0905   58650   32700    0        1.6      361.3     3.67e+04
2019 06 16  0906   58650   32760    0        1.6      362.9     3.96e+04
2019 06 16  0907   58650   32820    0        1.2      361.4     2.87e+04
2019 06 16  0908   58650   32880    0        1.1      363.4     3.10e+04
