:Data_list: ace_swepam_1m.txt
:Created: 2018 Jun 04 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 06 04  0709   58273   25740    0        1.3      551.1     1.57e+05
2018 06 04  0710   58273   25800    0        1.3      541.3     1.28e+05
2018 06 04  0711   58273   25860    0        1.5      553.1     1.79e+05
2018 06 04  0712   58273   25920    0        1.4      551.8     1.67e+05
2018 06 04  0713   58273   25980    0        1.2      535.7     1.26e+05
2018 06 04  0714   58273   26040    0        1.2      533.9     1.23e+05
2018 06 04  0715   58273   26100    0        1.4      550.8     1.67e+05
2018 06 04  0716   58273   26160    0        1.7      562.4     2.07e+05
2018 06 04  0717   58273   26220    0        1.6      556.4     1.74e+05
2018 06 04  0718   58273   26280    0        1.5      546.1     1.42e+05
2018 06 04  0719   58273   26340    0        1.2      538.9     1.10e+05
2018 06 04  0720   58273   26400    3    -9999.9    -9999.9    -1.00e+05
2018 06 04  0721   58273   26460    3    -9999.9    -9999.9    -1.00e+05
2018 06 04  0722   58273   26520    0        1.8      562.5     1.87e+05
2018 06 04  0723   58273   26580    0        1.6      559.2     1.39e+05
2018 06 04  0724   58273   26640    0        1.4      545.1     1.22e+05
2018 06 04  0725   58273   26700    0        1.3      542.3     1.12e+05
2018 06 04  0726   58273   26760    0        1.6      560.1     1.71e+05
2018 06 04  0727   58273   26820    0        1.7      565.6     1.92e+05
2018 06 04  0728   58273   26880    0        1.6      562.6     1.54e+05
2018 06 04  0729   58273   26940    0        1.5      563.1     1.34e+05
2018 06 04  0730   58273   27000    0        1.4      563.8     1.35e+05
2018 06 04  0731   58273   27060    0        1.3      564.1     1.53e+05
2018 06 04  0732   58273   27120    0        1.3      557.1     1.51e+05
2018 06 04  0733   58273   27180    0        1.3      542.4     9.96e+04
2018 06 04  0734   58273   27240    0        1.7      556.3     1.53e+05
2018 06 04  0735   58273   27300    0        1.9      563.6     1.82e+05
2018 06 04  0736   58273   27360    0        1.8      552.9     1.35e+05
2018 06 04  0737   58273   27420    0        1.2      519.2     6.65e+04
2018 06 04  0738   58273   27480    0        1.8      567.6     1.65e+05
2018 06 04  0739   58273   27540    0        2.0      567.9     2.23e+05
2018 06 04  0740   58273   27600    0        1.7      561.0     1.89e+05
2018 06 04  0741   58273   27660    0        1.5      558.4     1.83e+05
2018 06 04  0742   58273   27720    0        1.2      556.9     1.39e+05
2018 06 04  0743   58273   27780    0        1.2      554.7     1.17e+05
2018 06 04  0744   58273   27840    0        1.3      561.8     1.42e+05
2018 06 04  0745   58273   27900    0        1.2      555.8     1.22e+05
2018 06 04  0746   58273   27960    0        1.3      555.2     1.06e+05
2018 06 04  0747   58273   28020    0        1.4      565.0     1.27e+05
2018 06 04  0748   58273   28080    0        1.2      551.6     1.06e+05
2018 06 04  0749   58273   28140    0        1.0      537.1     8.26e+04
2018 06 04  0750   58273   28200    0        1.2      566.4     1.35e+05
2018 06 04  0751   58273   28260    0        1.2      574.1     1.45e+05
2018 06 04  0752   58273   28320    0        1.3      578.1     1.81e+05
2018 06 04  0753   58273   28380    9    -9999.9    -9999.9    -1.00e+05
2018 06 04  0754   58273   28440    0        1.2      564.4     1.29e+05
2018 06 04  0755   58273   28500    0        1.3      575.5     1.89e+05
2018 06 04  0756   58273   28560    0        1.3      573.4     1.73e+05
2018 06 04  0757   58273   28620    0        1.1      530.9     8.45e+04
2018 06 04  0758   58273   28680    0        1.2      574.7     1.56e+05
2018 06 04  0759   58273   28740    0        1.2      585.8     1.71e+05
2018 06 04  0800   58273   28800    0        1.1      565.9     1.20e+05
2018 06 04  0801   58273   28860    0        1.1      556.8     9.03e+04
2018 06 04  0802   58273   28920    0        1.3      563.8     1.09e+05
2018 06 04  0803   58273   28980    0        1.3      566.3     1.22e+05
2018 06 04  0804   58273   29040    0        1.2      563.8     1.14e+05
2018 06 04  0805   58273   29100    0        1.3      569.4     1.29e+05
2018 06 04  0806   58273   29160    0        1.4      562.9     1.25e+05
2018 06 04  0807   58273   29220    0        1.5      566.1     1.88e+05
2018 06 04  0808   58273   29280    0        1.7      564.7     2.49e+05
2018 06 04  0809   58273   29340    0        1.0      525.8     6.34e+04
2018 06 04  0810   58273   29400    0        1.4      577.6     1.87e+05
2018 06 04  0811   58273   29460    0        1.4      570.5     2.27e+05
2018 06 04  0812   58273   29520    0        1.5      550.2     1.56e+05
2018 06 04  0813   58273   29580    0        1.4      549.0     1.54e+05
2018 06 04  0814   58273   29640    0        1.5      554.8     1.69e+05
2018 06 04  0815   58273   29700    0        1.8      564.0     2.10e+05
2018 06 04  0816   58273   29760    0        1.6      551.0     1.53e+05
2018 06 04  0817   58273   29820    0        1.3      534.1     9.07e+04
2018 06 04  0818   58273   29880    0        1.5      542.5     1.16e+05
2018 06 04  0819   58273   29940    0        1.6      557.6     1.62e+05
2018 06 04  0820   58273   30000    0        1.5      550.6     1.46e+05
2018 06 04  0821   58273   30060    0        1.5      544.3     1.24e+05
2018 06 04  0822   58273   30120    0        1.8      560.0     1.76e+05
2018 06 04  0823   58273   30180    0        1.6      547.7     1.25e+05
2018 06 04  0824   58273   30240    0        1.6      558.7     1.42e+05
2018 06 04  0825   58273   30300    0        1.5      548.4     1.17e+05
2018 06 04  0826   58273   30360    9    -9999.9    -9999.9    -1.00e+05
2018 06 04  0827   58273   30420    1        2.0      608.3     1.99e+05
2018 06 04  0828   58273   30480    0        0.9      568.3     8.63e+04
2018 06 04  0829   58273   30540    0        0.9      528.7     4.91e+04
2018 06 04  0830   58273   30600    0        1.1      571.0     8.55e+04
2018 06 04  0831   58273   30660    0        1.3      582.4     9.21e+04
2018 06 04  0832   58273   30720    0        1.4      582.2     1.04e+05
2018 06 04  0833   58273   30780    0        1.4      578.2     1.05e+05
2018 06 04  0834   58273   30840    0        1.4      569.5     9.46e+04
2018 06 04  0835   58273   30900    0        1.3      562.3     9.04e+04
2018 06 04  0836   58273   30960    0        1.2      558.0     8.35e+04
2018 06 04  0837   58273   31020    0        1.2      563.6     7.88e+04
2018 06 04  0838   58273   31080    0        1.2      573.1     8.57e+04
2018 06 04  0839   58273   31140    0        1.2      567.7     7.96e+04
2018 06 04  0840   58273   31200    0        1.2      569.9     9.18e+04
2018 06 04  0841   58273   31260    0        1.0      529.0     5.52e+04
2018 06 04  0842   58273   31320    0        1.5      580.6     1.51e+05
2018 06 04  0843   58273   31380    0        1.3      574.8     7.89e+04
2018 06 04  0844   58273   31440    0        1.3      580.1     8.52e+04
2018 06 04  0845   58273   31500    0        1.3      564.9     8.44e+04
2018 06 04  0846   58273   31560    0        1.2      573.4     8.45e+04
2018 06 04  0847   58273   31620    0        1.2      559.7     6.89e+04
2018 06 04  0848   58273   31680    0        1.2      556.3     7.88e+04
2018 06 04  0849   58273   31740    0        1.2      561.2     7.59e+04
2018 06 04  0850   58273   31800    0        1.2      574.4     7.83e+04
2018 06 04  0851   58273   31860    0        1.2      581.3     9.23e+04
2018 06 04  0852   58273   31920    0        1.2      563.1     8.28e+04
2018 06 04  0853   58273   31980    0        1.2      552.3     7.65e+04
2018 06 04  0854   58273   32040    0        1.4      563.0     8.12e+04
2018 06 04  0855   58273   32100    0        1.4      559.0     8.20e+04
2018 06 04  0856   58273   32160    0        1.4      565.1     9.66e+04
2018 06 04  0857   58273   32220    0        1.4      570.3     8.42e+04
2018 06 04  0858   58273   32280    0        1.3      564.5     6.71e+04
2018 06 04  0859   58273   32340    0        1.3      564.5     6.71e+04
2018 06 04  0900   58273   32400    0        2.6      610.2     3.20e+05
2018 06 04  0901   58273   32460    0        0.8      550.1     9.87e+04
2018 06 04  0902   58273   32520    0        1.1      555.3     6.37e+04
2018 06 04  0903   58273   32580    0        1.1      555.3     6.47e+04
2018 06 04  0904   58273   32640    0        1.2      561.8     7.60e+04
2018 06 04  0905   58273   32700    0        1.4      570.7     9.26e+04
2018 06 04  0906   58273   32760    0        1.5      570.3     9.69e+04
2018 06 04  0907   58273   32820    0        1.6      571.7     9.73e+04
