:Data_list: ace_swepam_1m.txt
:Created: 2022 Mar 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 03 31  0706   59669   25560    0        3.8      566.8     3.60e+05
2022 03 31  0707   59669   25620    1        4.0      583.9     4.37e+05
2022 03 31  0708   59669   25680    1        4.2      606.3     5.00e+05
2022 03 31  0709   59669   25740    0        4.0      607.3     4.48e+05
2022 03 31  0710   59669   25800    0        3.8      592.4     4.08e+05
2022 03 31  0711   59669   25860    1        3.7      589.4     4.30e+05
2022 03 31  0712   59669   25920    1        3.7      599.9     4.37e+05
2022 03 31  0713   59669   25980    0        3.7      607.4     4.50e+05
2022 03 31  0714   59669   26040    1        3.6      609.7     4.92e+05
2022 03 31  0715   59669   26100    0        3.3      579.8     3.99e+05
2022 03 31  0716   59669   26160    0        3.5      557.0     3.66e+05
2022 03 31  0717   59669   26220    0        4.5      619.6     5.99e+05
2022 03 31  0718   59669   26280    0        4.6      601.1     4.37e+05
2022 03 31  0719   59669   26340    1        4.0      592.2     4.54e+05
2022 03 31  0720   59669   26400    0        2.9      570.1     3.31e+05
2022 03 31  0721   59669   26460    0        3.6      578.2     3.21e+05
2022 03 31  0722   59669   26520    0        4.5      608.4     4.84e+05
2022 03 31  0723   59669   26580    1        4.3      606.9     5.24e+05
2022 03 31  0724   59669   26640    0        4.5      615.7     5.62e+05
2022 03 31  0725   59669   26700    0        3.5      583.0     3.96e+05
2022 03 31  0726   59669   26760    0        3.6      574.7     3.30e+05
