:Data_list: ace_swepam_1m.txt
:Created: 2015 Oct 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 10 09  0706   57304   25560    0        1.9      666.5     3.16e+05
2015 10 09  0707   57304   25620    0        1.3      641.4     1.54e+05
2015 10 09  0708   57304   25680    0        1.2      655.3     1.90e+05
2015 10 09  0709   57304   25740    1        1.5      662.4     2.43e+05
2015 10 09  0710   57304   25800    1        2.2      677.5     3.08e+05
2015 10 09  0711   57304   25860    0        1.3      644.8     1.72e+05
2015 10 09  0712   57304   25920    0        1.4      663.2     2.04e+05
2015 10 09  0713   57304   25980    0        1.8      685.5     3.19e+05
2015 10 09  0714   57304   26040    0        2.4      688.9     4.25e+05
2015 10 09  0715   57304   26100    1        1.4      645.7     2.38e+05
2015 10 09  0716   57304   26160    0        1.4      659.6     2.32e+05
2015 10 09  0717   57304   26220    0        1.6      687.3     3.02e+05
2015 10 09  0718   57304   26280    0        1.8      700.0     3.33e+05
2015 10 09  0719   57304   26340    0        1.4      666.6     2.52e+05
2015 10 09  0720   57304   26400    0        1.2      657.2     2.21e+05
2015 10 09  0721   57304   26460    0        1.5      677.5     3.08e+05
2015 10 09  0722   57304   26520    1        2.0      684.9     3.45e+05
2015 10 09  0723   57304   26580    1        1.7      660.8     2.62e+05
2015 10 09  0724   57304   26640    0        0.9      637.7     2.11e+05
2015 10 09  0725   57304   26700    0        1.1      659.6     2.44e+05
2015 10 09  0726   57304   26760    1        1.5      668.6     2.77e+05
2015 10 09  0727   57304   26820    0        2.1      679.0     2.67e+05
2015 10 09  0728   57304   26880    0        1.4      647.0     1.69e+05
2015 10 09  0729   57304   26940    0        1.1      655.9     1.70e+05
2015 10 09  0730   57304   27000    0        1.8      688.5     3.01e+05
2015 10 09  0731   57304   27060    0        1.8      698.8     3.08e+05
2015 10 09  0732   57304   27120    0        1.5      661.9     1.93e+05
2015 10 09  0733   57304   27180    0        1.7      663.4     1.79e+05
2015 10 09  0734   57304   27240    0        1.8      666.1     1.81e+05
2015 10 09  0735   57304   27300    0        1.3      648.5     1.95e+05
2015 10 09  0736   57304   27360    0        1.4      667.9     2.20e+05
2015 10 09  0737   57304   27420    0        1.6      687.7     2.93e+05
2015 10 09  0738   57304   27480    0        1.8      688.6     3.36e+05
2015 10 09  0739   57304   27540    0        1.7      674.3     2.73e+05
2015 10 09  0740   57304   27600    1        1.5      655.0     2.08e+05
2015 10 09  0741   57304   27660    1        1.3      649.9     2.47e+05
2015 10 09  0742   57304   27720    1        1.5      664.4     2.79e+05
2015 10 09  0743   57304   27780    0        1.7      683.0     3.24e+05
2015 10 09  0744   57304   27840    0        1.9      683.5     2.84e+05
2015 10 09  0745   57304   27900    0        1.6      656.6     1.98e+05
2015 10 09  0746   57304   27960    1        1.5      661.3     2.40e+05
2015 10 09  0747   57304   28020    1        1.7      663.5     2.46e+05
2015 10 09  0748   57304   28080    0        1.5      661.3     2.36e+05
2015 10 09  0749   57304   28140    0        1.1      641.3     2.09e+05
2015 10 09  0750   57304   28200    0        1.2      651.2     2.35e+05
2015 10 09  0751   57304   28260    0        1.3      656.3     2.34e+05
2015 10 09  0752   57304   28320    0        1.2      652.7     2.37e+05
2015 10 09  0753   57304   28380    0        1.2      651.4     2.43e+05
2015 10 09  0754   57304   28440    0        1.6      658.6     2.62e+05
2015 10 09  0755   57304   28500    1        1.9      665.3     2.82e+05
2015 10 09  0756   57304   28560    0        1.7      660.8     2.67e+05
2015 10 09  0757   57304   28620    1        1.5      655.6     2.52e+05
2015 10 09  0758   57304   28680    1        1.2      650.4     2.29e+05
2015 10 09  0759   57304   28740    1        1.5      657.9     2.73e+05
2015 10 09  0800   57304   28800    1        1.8      667.9     3.15e+05
2015 10 09  0801   57304   28860    1        1.0      642.2     2.19e+05
2015 10 09  0802   57304   28920    1        0.8      641.0     1.93e+05
2015 10 09  0803   57304   28980    1        1.0      640.7     1.88e+05
2015 10 09  0804   57304   29040    1        1.1      644.3     1.82e+05
2015 10 09  0805   57304   29100    1        1.0      641.4     2.43e+05
2015 10 09  0806   57304   29160    1        1.0      645.4     2.65e+05
2015 10 09  0807   57304   29220    1        1.0      647.5     2.66e+05
2015 10 09  0808   57304   29280    1        1.3      646.1     2.18e+05
2015 10 09  0809   57304   29340    1        1.4      652.6     2.42e+05
2015 10 09  0810   57304   29400    0        1.6      660.5     2.69e+05
2015 10 09  0811   57304   29460    1        1.7      661.7     2.81e+05
2015 10 09  0812   57304   29520    1        1.6      655.9     2.72e+05
2015 10 09  0813   57304   29580    1        1.2      642.2     2.12e+05
2015 10 09  0814   57304   29640    0        0.8      638.4     1.87e+05
2015 10 09  0815   57304   29700    1        1.7      663.7     2.87e+05
2015 10 09  0816   57304   29760    0        1.8      661.6     3.38e+05
2015 10 09  0817   57304   29820    0        3.2      679.5     1.44e+05
2015 10 09  0818   57304   29880    0        0.6      629.4     1.44e+05
2015 10 09  0819   57304   29940    1        1.5      659.3     2.95e+05
2015 10 09  0820   57304   30000    0        2.0      668.1     2.62e+05
2015 10 09  0821   57304   30060    0        2.6      670.5     1.46e+05
2015 10 09  0822   57304   30120    0        1.4      641.4     1.12e+05
2015 10 09  0823   57304   30180    0        1.7      661.6     1.88e+05
2015 10 09  0824   57304   30240    0        2.1      665.1     2.02e+05
2015 10 09  0825   57304   30300    0        2.1      654.7     1.85e+05
2015 10 09  0826   57304   30360    0        1.6      645.1     1.52e+05
2015 10 09  0827   57304   30420    0        1.5      648.0     1.51e+05
2015 10 09  0828   57304   30480    0        2.4      676.0     2.33e+05
2015 10 09  0829   57304   30540    0        2.4      669.5     2.20e+05
2015 10 09  0830   57304   30600    0        2.0      657.6     1.73e+05
2015 10 09  0831   57304   30660    0        1.5      637.5     1.06e+05
2015 10 09  0832   57304   30720    0        4.8      694.4     2.08e+05
2015 10 09  0833   57304   30780    0        1.4      654.7     2.41e+05
2015 10 09  0834   57304   30840    0        2.0      678.2     2.09e+05
2015 10 09  0835   57304   30900    0        2.2      631.5     8.66e+04
2015 10 09  0836   57304   30960    0        1.6      650.0     2.75e+05
2015 10 09  0837   57304   31020    0        1.6      663.0     1.99e+05
2015 10 09  0838   57304   31080    0        2.7      673.6     2.91e+05
2015 10 09  0839   57304   31140    0        1.7      635.5     1.70e+05
2015 10 09  0840   57304   31200    0        0.9      611.3     6.88e+04
2015 10 09  0841   57304   31260    0        4.3      670.6     2.12e+05
2015 10 09  0842   57304   31320    0        3.1      668.6     2.70e+05
2015 10 09  0843   57304   31380    0        1.5      647.1     2.50e+05
2015 10 09  0844   57304   31440    0        1.6      634.9     1.24e+05
2015 10 09  0845   57304   31500    0        2.3      680.7     2.13e+05
2015 10 09  0846   57304   31560    0        2.2      671.5     1.94e+05
2015 10 09  0847   57304   31620    0        1.9      658.2     1.27e+05
2015 10 09  0848   57304   31680    0        2.2      707.4     2.33e+05
2015 10 09  0849   57304   31740    0        2.5      699.9     2.97e+05
2015 10 09  0850   57304   31800    0        2.7      670.7     2.40e+05
2015 10 09  0851   57304   31860    0        1.3      655.2     1.07e+05
2015 10 09  0852   57304   31920    0        1.9      649.2     1.20e+05
2015 10 09  0853   57304   31980    0        2.1      658.8     1.65e+05
2015 10 09  0854   57304   32040    0        2.2      672.7     1.71e+05
2015 10 09  0855   57304   32100    0        1.7      664.7     1.87e+05
2015 10 09  0856   57304   32160    0        1.6      652.9     2.12e+05
2015 10 09  0857   57304   32220    0        1.5      652.3     2.23e+05
2015 10 09  0858   57304   32280    0        1.5      660.2     2.27e+05
2015 10 09  0859   57304   32340    0        1.8      659.8     2.22e+05
2015 10 09  0900   57304   32400    0        2.3      646.5     2.11e+05
2015 10 09  0901   57304   32460    0        2.0      643.7     2.26e+05
2015 10 09  0902   57304   32520    0        1.5      643.8     2.26e+05
2015 10 09  0903   57304   32580    0        1.7      643.7     2.20e+05
2015 10 09  0904   57304   32640    9    -9999.9    -9999.9    -1.00e+05
