:Data_list: ace_swepam_1m.txt
:Created: 2014 Mar 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 03 27  0706   56743   25560    0        0.7      427.6     2.37e+05
2014 03 27  0707   56743   25620    0        1.2      432.0     2.32e+05
2014 03 27  0708   56743   25680    1        0.6      407.8     1.68e+05
2014 03 27  0709   56743   25740    0        1.6      405.7     1.12e+05
2014 03 27  0710   56743   25800    0        1.1      426.1     2.60e+05
2014 03 27  0711   56743   25860    1        0.5      396.7     1.23e+05
2014 03 27  0712   56743   25920    0        0.6      402.4     1.51e+05
2014 03 27  0713   56743   25980    0        0.7      422.6     2.49e+05
2014 03 27  0714   56743   26040    0        0.9      421.0     2.04e+05
2014 03 27  0715   56743   26100    1        0.9      401.9     1.13e+05
2014 03 27  0716   56743   26160    1        0.8      390.4     8.99e+04
2014 03 27  0717   56743   26220    1        1.2      406.4     1.19e+05
2014 03 27  0718   56743   26280    0        2.1      429.1     1.73e+05
2014 03 27  0719   56743   26340    0        2.0      427.1     1.41e+05
2014 03 27  0720   56743   26400    0        2.4      438.7     1.46e+05
2014 03 27  0721   56743   26460    0        2.4      444.3     1.67e+05
2014 03 27  0722   56743   26520    0        2.3      432.5     1.42e+05
2014 03 27  0723   56743   26580    0        1.8      418.4     1.86e+05
2014 03 27  0724   56743   26640    0        1.8      430.5     1.66e+05
2014 03 27  0725   56743   26700    0        1.7      430.8     1.58e+05
2014 03 27  0726   56743   26760    0        1.9      398.7     1.02e+05
2014 03 27  0727   56743   26820    0        1.4      420.8     1.49e+05
2014 03 27  0728   56743   26880    0        1.1      441.1     2.04e+05
2014 03 27  0729   56743   26940    0        1.3      423.2     1.76e+05
2014 03 27  0730   56743   27000    0        1.4      417.4     1.60e+05
2014 03 27  0731   56743   27060    0        1.4      430.8     2.10e+05
2014 03 27  0732   56743   27120    0        1.3      428.9     2.44e+05
