:Data_list: ace_swepam_1m.txt
:Created: 2015 Jul 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 07 12  0706   57215   25560    0        2.0      569.9     1.35e+05
2015 07 12  0707   57215   25620    0        1.5      570.3     1.64e+05
2015 07 12  0708   57215   25680    0        2.0      572.8     1.32e+05
2015 07 12  0709   57215   25740    0        2.3      574.3     1.30e+05
2015 07 12  0710   57215   25800    0        2.2      567.4     1.40e+05
2015 07 12  0711   57215   25860    1        2.0      566.4     1.53e+05
2015 07 12  0712   57215   25920    0        1.7      579.3     1.55e+05
2015 07 12  0713   57215   25980    0        2.1      574.6     1.50e+05
2015 07 12  0714   57215   26040    0        1.6      577.6     1.60e+05
2015 07 12  0715   57215   26100    0        1.6      580.2     1.54e+05
2015 07 12  0716   57215   26160    0        1.5      578.9     1.71e+05
2015 07 12  0717   57215   26220    0        1.8      576.1     1.65e+05
2015 07 12  0718   57215   26280    0        2.3      576.2     1.38e+05
2015 07 12  0719   57215   26340    0        2.3      575.8     1.36e+05
2015 07 12  0720   57215   26400    0        2.3      574.9     1.37e+05
2015 07 12  0721   57215   26460    0        2.1      577.6     1.34e+05
2015 07 12  0722   57215   26520    0        1.9      570.2     1.59e+05
2015 07 12  0723   57215   26580    0        1.8      584.3     1.60e+05
2015 07 12  0724   57215   26640    0        2.1      578.5     1.35e+05
2015 07 12  0725   57215   26700    0        1.7      568.6     1.72e+05
2015 07 12  0726   57215   26760    0        1.9      582.7     1.71e+05
2015 07 12  0727   57215   26820    0        1.6      598.0     1.41e+05
2015 07 12  0728   57215   26880    0        1.7      589.7     1.27e+05
2015 07 12  0729   57215   26940    0        1.6      587.6     1.53e+05
2015 07 12  0730   57215   27000    1        1.7      574.7     1.67e+05
2015 07 12  0731   57215   27060    1        1.7      569.6     1.69e+05
2015 07 12  0732   57215   27120    0        1.7      569.3     1.76e+05
2015 07 12  0733   57215   27180    0        1.8      571.2     1.60e+05
2015 07 12  0734   57215   27240    0        1.6      576.6     1.60e+05
2015 07 12  0735   57215   27300    0        1.6      575.9     1.78e+05
2015 07 12  0736   57215   27360    1        2.1      566.5     1.80e+05
2015 07 12  0737   57215   27420    0        2.0      567.7     1.74e+05
2015 07 12  0738   57215   27480    0        1.5      579.8     1.39e+05
2015 07 12  0739   57215   27540    0        1.5      583.7     1.35e+05
2015 07 12  0740   57215   27600    0        1.5      583.6     1.62e+05
2015 07 12  0741   57215   27660    0        1.4      582.6     1.49e+05
2015 07 12  0742   57215   27720    1        1.5      573.0     1.45e+05
2015 07 12  0743   57215   27780    0        1.7      608.3     1.41e+05
2015 07 12  0744   57215   27840    0        1.6      620.3     1.35e+05
2015 07 12  0745   57215   27900    0        1.4      613.7     1.22e+05
2015 07 12  0746   57215   27960    0        1.6      614.6     1.55e+05
2015 07 12  0747   57215   28020    0        1.8      595.8     1.47e+05
2015 07 12  0748   57215   28080    0        1.9      578.0     1.43e+05
2015 07 12  0749   57215   28140    0        2.0      574.6     1.37e+05
2015 07 12  0750   57215   28200    0        2.0      578.0     1.32e+05
2015 07 12  0751   57215   28260    0        1.9      579.7     1.40e+05
2015 07 12  0752   57215   28320    0        1.8      580.2     1.35e+05
2015 07 12  0753   57215   28380    0        1.6      585.9     1.22e+05
2015 07 12  0754   57215   28440    0        1.7      594.9     1.37e+05
2015 07 12  0755   57215   28500    0        1.8      598.5     1.59e+05
