:Data_list: ace_swepam_1m.txt
:Created: 2017 Sep 01 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 09 01  0708   57997   25680    0        2.4      561.1     2.00e+05
2017 09 01  0709   57997   25740    1        3.1      576.7     4.11e+05
2017 09 01  0710   57997   25800    1        2.7      575.5     2.67e+05
2017 09 01  0711   57997   25860    1        2.5      572.5     2.72e+05
2017 09 01  0712   57997   25920    0        2.6      576.3     2.90e+05
2017 09 01  0713   57997   25980    1        2.4      567.9     2.22e+05
2017 09 01  0714   57997   26040    0        2.4      566.3     2.07e+05
2017 09 01  0715   57997   26100    1        2.5      574.6     3.20e+05
2017 09 01  0716   57997   26160    0        2.6      573.2     3.36e+05
2017 09 01  0717   57997   26220    0        2.6      571.9     2.96e+05
2017 09 01  0718   57997   26280    0        2.8      577.0     2.57e+05
2017 09 01  0719   57997   26340    0        3.1      580.0     2.34e+05
2017 09 01  0720   57997   26400    0        3.1      580.5     2.22e+05
2017 09 01  0721   57997   26460    0        3.0      582.9     2.06e+05
2017 09 01  0722   57997   26520    0        3.1      581.5     2.09e+05
2017 09 01  0723   57997   26580    0        3.2      587.0     2.13e+05
2017 09 01  0724   57997   26640    0        3.6      604.6     2.74e+05
2017 09 01  0725   57997   26700    0        4.3      605.1     2.29e+05
2017 09 01  0726   57997   26760    1        3.9      605.6     2.50e+05
2017 09 01  0727   57997   26820    0        4.0      602.4     2.45e+05
2017 09 01  0728   57997   26880    0        4.1      604.2     2.70e+05
2017 09 01  0729   57997   26940    0        4.0      607.0     2.52e+05
2017 09 01  0730   57997   27000    0        3.6      598.8     2.13e+05
2017 09 01  0731   57997   27060    0        3.4      603.8     3.01e+05
2017 09 01  0732   57997   27120    1        2.0      568.7     1.56e+05
2017 09 01  0733   57997   27180    0        2.8      585.0     1.97e+05
