:Data_list: ace_swepam_1m.txt
:Created: 2018 Jun 14 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 06 14  0709   58283   25740    1        3.1      342.1     9.39e+04
2018 06 14  0710   58283   25800    0        3.0      334.2     5.06e+04
2018 06 14  0711   58283   25860    0        2.9      330.8     4.19e+04
2018 06 14  0712   58283   25920    0        2.9      331.7     4.16e+04
2018 06 14  0713   58283   25980    0        2.8      329.8     3.93e+04
2018 06 14  0714   58283   26040    0        3.7      323.6     3.18e+04
2018 06 14  0715   58283   26100    0        3.9      323.4     4.42e+04
2018 06 14  0716   58283   26160    0        2.9      331.2     6.44e+04
2018 06 14  0717   58283   26220    0        2.9      334.8     4.99e+04
2018 06 14  0718   58283   26280    0        2.7      332.0     3.68e+04
2018 06 14  0719   58283   26340    0        2.7      330.3     4.10e+04
2018 06 14  0720   58283   26400    0        3.1      329.9     3.76e+04
2018 06 14  0721   58283   26460    0        3.0      331.0     3.74e+04
2018 06 14  0722   58283   26520    0        2.7      329.5     4.04e+04
2018 06 14  0723   58283   26580    0        2.4      322.9     3.77e+04
2018 06 14  0724   58283   26640    0        2.6      332.7     5.80e+04
2018 06 14  0725   58283   26700    0        3.0      341.1     8.24e+04
2018 06 14  0726   58283   26760    1        2.1      322.4     3.96e+04
2018 06 14  0727   58283   26820    0        2.4      321.9     3.19e+04
2018 06 14  0728   58283   26880    0        2.9      327.1     3.92e+04
2018 06 14  0729   58283   26940    0        3.0      334.8     8.50e+04
2018 06 14  0730   58283   27000    0        2.9      334.6     7.72e+04
2018 06 14  0731   58283   27060    0        2.7      329.6     3.47e+04
2018 06 14  0732   58283   27120    1        2.5      329.3     3.64e+04
2018 06 14  0733   58283   27180    0        2.8      333.0     6.45e+04
2018 06 14  0734   58283   27240    0        2.9      334.6     9.16e+04
2018 06 14  0735   58283   27300    1        2.6      312.5     2.49e+04
2018 06 14  0736   58283   27360    0        3.1      323.5     5.76e+04
2018 06 14  0737   58283   27420    0        3.3      327.6     5.80e+04
2018 06 14  0738   58283   27480    0        2.9      331.8     4.80e+04
2018 06 14  0739   58283   27540    0        3.0      328.1     4.19e+04
2018 06 14  0740   58283   27600    0        2.6      330.6     4.22e+04
2018 06 14  0741   58283   27660    0        2.6      330.9     4.22e+04
2018 06 14  0742   58283   27720    0        2.7      333.7     5.38e+04
2018 06 14  0743   58283   27780    1        2.3      319.9     3.22e+04
2018 06 14  0744   58283   27840    0        2.8      323.4     4.58e+04
2018 06 14  0745   58283   27900    0        3.0      334.7     7.15e+04
2018 06 14  0746   58283   27960    0        2.3      326.5     4.92e+04
2018 06 14  0747   58283   28020    0        2.3      319.4     3.59e+04
2018 06 14  0748   58283   28080    0        3.6      333.8     7.60e+04
2018 06 14  0749   58283   28140    0        3.8      341.8     8.54e+04
2018 06 14  0750   58283   28200    0        2.5      332.0     4.18e+04
2018 06 14  0751   58283   28260    0        2.7      328.6     3.62e+04
2018 06 14  0752   58283   28320    0        2.8      322.2     3.50e+04
2018 06 14  0753   58283   28380    0        3.4      328.9     4.06e+04
2018 06 14  0754   58283   28440    1        2.6      333.8     6.55e+04
2018 06 14  0755   58283   28500    0        6.2      329.9     2.33e+04
2018 06 14  0756   58283   28560    0        2.3      330.2     5.88e+04
2018 06 14  0757   58283   28620    0        1.9      328.7     5.62e+04
2018 06 14  0758   58283   28680    0        2.0      333.3     5.03e+04
2018 06 14  0759   58283   28740    0        1.7      337.3     5.06e+04
2018 06 14  0800   58283   28800    0        1.5      335.7     4.27e+04
2018 06 14  0801   58283   28860    0        1.6      335.7     3.79e+04
2018 06 14  0802   58283   28920    0        1.7      335.8     3.76e+04
2018 06 14  0803   58283   28980    0        1.7      329.7     3.31e+04
2018 06 14  0804   58283   29040    1        1.7      324.0     2.72e+04
2018 06 14  0805   58283   29100    0        1.8      327.7     3.38e+04
2018 06 14  0806   58283   29160    0        2.0      335.8     5.12e+04
2018 06 14  0807   58283   29220    0        1.9      341.4     4.95e+04
2018 06 14  0808   58283   29280    0        1.9      336.0     3.56e+04
2018 06 14  0809   58283   29340    0        1.6    -9999.9    -1.00e+05
2018 06 14  0810   58283   29400    0        1.6      337.8     3.40e+04
2018 06 14  0811   58283   29460    0        2.0      340.6     3.25e+04
2018 06 14  0812   58283   29520    0        1.2      328.3     2.85e+04
2018 06 14  0813   58283   29580    0        1.8      333.7     5.56e+04
2018 06 14  0814   58283   29640    0        1.9      335.0     6.12e+04
2018 06 14  0815   58283   29700    0        2.8      334.9     4.19e+04
2018 06 14  0816   58283   29760    0        2.8      340.3     4.62e+04
2018 06 14  0817   58283   29820    0        2.8      343.5     5.00e+04
2018 06 14  0818   58283   29880    0        2.9      342.2     4.64e+04
2018 06 14  0819   58283   29940    0        3.1      342.0     4.12e+04
2018 06 14  0820   58283   30000    0        3.1      338.6     4.08e+04
2018 06 14  0821   58283   30060    1        2.7      336.6     5.25e+04
2018 06 14  0822   58283   30120    0        2.9      349.5     7.28e+04
2018 06 14  0823   58283   30180    0        3.3      341.7     4.77e+04
2018 06 14  0824   58283   30240    0        1.9      328.1     3.22e+04
2018 06 14  0825   58283   30300    0        2.6      337.8     4.86e+04
2018 06 14  0826   58283   30360    0        2.2      345.3     4.92e+04
2018 06 14  0827   58283   30420    0        2.1      346.7     3.98e+04
2018 06 14  0828   58283   30480    0        2.3      343.5     4.34e+04
2018 06 14  0829   58283   30540    1        3.2      338.5     5.03e+04
2018 06 14  0830   58283   30600    0        2.9      345.8     6.13e+04
2018 06 14  0831   58283   30660    0        2.4      347.3     5.10e+04
2018 06 14  0832   58283   30720    0        2.3      333.8     3.67e+04
2018 06 14  0833   58283   30780    0        2.3      336.5     4.36e+04
2018 06 14  0834   58283   30840    0        2.8      345.7     5.24e+04
2018 06 14  0835   58283   30900    0        3.4      342.4     4.67e+04
2018 06 14  0836   58283   30960    0        3.1      342.9     4.35e+04
2018 06 14  0837   58283   31020    0        2.9      349.0     4.74e+04
2018 06 14  0838   58283   31080    0        4.1      338.6     4.16e+04
2018 06 14  0839   58283   31140    0        3.6      345.4     4.58e+04
2018 06 14  0840   58283   31200    0        3.3      343.7     3.88e+04
2018 06 14  0841   58283   31260    0        3.8      338.3     5.55e+04
2018 06 14  0842   58283   31320    0        4.0      344.0     6.53e+04
2018 06 14  0843   58283   31380    0        3.9      349.5     7.46e+04
2018 06 14  0844   58283   31440    0        2.3      336.1     7.50e+04
2018 06 14  0845   58283   31500    0        2.1      334.6     7.50e+04
2018 06 14  0846   58283   31560    0        3.7      351.7     8.87e+04
2018 06 14  0847   58283   31620    0        3.7      351.7     8.87e+04
2018 06 14  0848   58283   31680    3    -9999.9    -9999.9    -1.00e+05
