:Data_list: ace_swepam_1m.txt
:Created: 2021 Apr 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 04 04  0706   59308   25560    0        1.4      308.8     5.94e+04
2021 04 04  0707   59308   25620    0        1.2      307.2     5.78e+04
2021 04 04  0708   59308   25680    0        1.9      312.7     4.63e+04
2021 04 04  0709   59308   25740    0        2.5      318.2     3.38e+04
2021 04 04  0710   59308   25800    0        2.5      320.7     2.68e+04
2021 04 04  0711   59308   25860    0        2.4      322.8     2.56e+04
2021 04 04  0712   59308   25920    0        2.4      323.2     2.65e+04
2021 04 04  0713   59308   25980    0        2.5      321.3     2.66e+04
2021 04 04  0714   59308   26040    0        2.2      321.9     2.81e+04
2021 04 04  0715   59308   26100    0        1.8      323.8     3.00e+04
2021 04 04  0716   59308   26160    3    -9999.9    -9999.9    -1.00e+05
2021 04 04  0717   59308   26220    3    -9999.9    -9999.9    -1.00e+05
2021 04 04  0718   59308   26280    0        1.6      322.4     1.80e+04
2021 04 04  0719   59308   26340    0        1.6    -9999.9    -1.00e+05
2021 04 04  0720   59308   26400    0        1.7      318.8    -1.00e+05
2021 04 04  0721   59308   26460    0        1.8      318.8     1.08e+04
2021 04 04  0722   59308   26520    0        2.2      322.2     1.94e+04
2021 04 04  0723   59308   26580    0        2.2      322.9     2.61e+04
2021 04 04  0724   59308   26640    0        2.3      323.7     2.11e+04
2021 04 04  0725   59308   26700    0        2.1      325.2     1.91e+04
2021 04 04  0726   59308   26760    0        2.1      325.4     1.97e+04
2021 04 04  0727   59308   26820    0        2.3      324.8     1.97e+04
2021 04 04  0728   59308   26880    0        2.2      325.3     2.02e+04
2021 04 04  0729   59308   26940    0        2.1      323.9     1.72e+04
2021 04 04  0730   59308   27000    0        2.2      319.7     1.26e+04
2021 04 04  0731   59308   27060    0        2.8      321.3     1.68e+04
2021 04 04  0732   59308   27120    0        2.7      320.7     1.98e+04
2021 04 04  0733   59308   27180    0        2.4      319.0     1.45e+04
2021 04 04  0734   59308   27240    0        2.3      317.1     1.32e+04
2021 04 04  0735   59308   27300    0        2.2      317.8     1.17e+04
2021 04 04  0736   59308   27360    0        2.0      318.0     1.49e+04
2021 04 04  0737   59308   27420    0        2.4      317.8     1.52e+04
2021 04 04  0738   59308   27480    0        2.3      315.1     1.32e+04
2021 04 04  0739   59308   27540    0        2.3      315.4     1.31e+04
2021 04 04  0740   59308   27600    0        2.2      315.8     1.40e+04
2021 04 04  0741   59308   27660    0        2.2      316.8     1.23e+04
2021 04 04  0742   59308   27720    0        2.3      318.8     1.53e+04
2021 04 04  0743   59308   27780    0        2.3      318.2     1.66e+04
2021 04 04  0744   59308   27840    0        2.1      315.9     1.42e+04
2021 04 04  0745   59308   27900    0        1.9      316.0     1.52e+04
2021 04 04  0746   59308   27960    0        2.0      316.8     1.34e+04
2021 04 04  0747   59308   28020    0        2.0      315.8     1.57e+04
2021 04 04  0748   59308   28080    0        2.5      314.6     1.53e+04
2021 04 04  0749   59308   28140    0        2.4    -9999.9    -1.00e+05
2021 04 04  0750   59308   28200    0        2.4      315.9     1.24e+04
2021 04 04  0751   59308   28260    0        2.3      314.1     1.64e+04
2021 04 04  0752   59308   28320    0        2.3      316.2     1.19e+04
2021 04 04  0753   59308   28380    0        2.6      313.8     1.45e+04
2021 04 04  0754   59308   28440    0        2.3      315.4     1.37e+04
2021 04 04  0755   59308   28500    0        2.6      317.2     1.60e+04
2021 04 04  0756   59308   28560    0        2.7      318.9     1.46e+04
2021 04 04  0757   59308   28620    0        2.8      318.5     1.47e+04
2021 04 04  0758   59308   28680    0        3.0      317.2     1.54e+04
2021 04 04  0759   59308   28740    0        2.8      316.1     1.41e+04
2021 04 04  0800   59308   28800    0        2.6      315.9     1.27e+04
2021 04 04  0801   59308   28860    0        2.9      316.8     1.48e+04
2021 04 04  0802   59308   28920    0        2.6      317.0     1.97e+04
2021 04 04  0803   59308   28980    0        2.4      318.0     1.70e+04
2021 04 04  0804   59308   29040    0        2.4      316.5     1.63e+04
2021 04 04  0805   59308   29100    0        2.6      313.6     1.73e+04
2021 04 04  0806   59308   29160    0        2.3      311.8     1.45e+04
2021 04 04  0807   59308   29220    0        2.6      317.8     1.55e+04
2021 04 04  0808   59308   29280    0        2.9      311.9     1.76e+04
2021 04 04  0809   59308   29340    0        2.6      307.8     1.62e+04
2021 04 04  0810   59308   29400    0        2.5      307.0     1.42e+04
2021 04 04  0811   59308   29460    0        2.7      307.9     1.60e+04
2021 04 04  0812   59308   29520    0        2.6      308.5     1.48e+04
2021 04 04  0813   59308   29580    0        2.6      308.7     1.49e+04
2021 04 04  0814   59308   29640    0        2.9      307.8     1.39e+04
2021 04 04  0815   59308   29700    0        2.8      307.7     1.40e+04
2021 04 04  0816   59308   29760    0        2.6      308.7     1.43e+04
2021 04 04  0817   59308   29820    0        2.8      309.1     1.23e+04
2021 04 04  0818   59308   29880    0        2.8      308.9     1.59e+04
2021 04 04  0819   59308   29940    0        2.4      304.7     1.87e+04
2021 04 04  0820   59308   30000    0        2.6      304.1     2.04e+04
2021 04 04  0821   59308   30060    0        2.8      305.3     1.72e+04
2021 04 04  0822   59308   30120    9    -9999.9    -9999.9    -1.00e+05
2021 04 04  0823   59308   30180    0        2.6      304.2     1.70e+04
2021 04 04  0824   59308   30240    0        2.2      305.2     1.98e+04
2021 04 04  0825   59308   30300    0        2.3      305.6     1.62e+04
2021 04 04  0826   59308   30360    0        2.3      305.1     1.91e+04
2021 04 04  0827   59308   30420    0        2.4      304.2     2.09e+04
2021 04 04  0828   59308   30480    0        2.6      303.9     2.28e+04
2021 04 04  0829   59308   30540    0        2.6      304.6     2.14e+04
2021 04 04  0830   59308   30600    0        2.5      303.4     1.90e+04
2021 04 04  0831   59308   30660    0        2.3      301.2     2.00e+04
2021 04 04  0832   59308   30720    0        1.9      300.7     2.18e+04
2021 04 04  0833   59308   30780    0        2.0      301.5     2.21e+04
2021 04 04  0834   59308   30840    0        2.4      302.6     2.37e+04
2021 04 04  0835   59308   30900    0        2.5      301.7     2.00e+04
2021 04 04  0836   59308   30960    0        2.2      299.3     1.39e+04
2021 04 04  0837   59308   31020    0        1.7      299.1     1.56e+04
2021 04 04  0838   59308   31080    0        2.5      301.6     2.10e+04
2021 04 04  0839   59308   31140    0        2.5    -9999.9    -1.00e+05
2021 04 04  0840   59308   31200    0        2.9      303.0     2.66e+04
2021 04 04  0841   59308   31260    0        2.5      305.5     2.48e+04
2021 04 04  0842   59308   31320    0        2.0      304.6     2.28e+04
2021 04 04  0843   59308   31380    0        2.0      304.0     2.73e+04
