:Data_list: ace_swepam_1m.txt
:Created: 2022 Sep 21 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 09 21  0707   59843   25620    0        1.5      482.2     1.53e+05
2022 09 21  0708   59843   25680    0        1.8      473.4     1.70e+05
2022 09 21  0709   59843   25740    0        1.8    -9999.9    -1.00e+05
2022 09 21  0710   59843   25800    0        1.8      479.4     1.34e+05
2022 09 21  0711   59843   25860    0        0.7      510.1     1.54e+05
2022 09 21  0712   59843   25920    0        1.9      482.8     1.04e+05
2022 09 21  0713   59843   25980    0        2.1      473.9     8.89e+04
2022 09 21  0714   59843   26040    0        2.5      469.4     8.23e+04
2022 09 21  0715   59843   26100    0        2.6      468.6     8.14e+04
2022 09 21  0716   59843   26160    1        2.7      469.0     8.24e+04
2022 09 21  0717   59843   26220    0        2.6      468.9     8.30e+04
2022 09 21  0718   59843   26280    0        2.6      468.8     8.14e+04
2022 09 21  0719   59843   26340    0        2.6      469.3     8.13e+04
2022 09 21  0720   59843   26400    0        2.5      469.1     8.35e+04
2022 09 21  0721   59843   26460    0        2.6      468.0     8.26e+04
2022 09 21  0722   59843   26520    0        2.6      468.7     7.93e+04
2022 09 21  0723   59843   26580    0        2.5      468.8     8.05e+04
2022 09 21  0724   59843   26640    0        2.5      470.7     8.39e+04
2022 09 21  0725   59843   26700    1        2.5      470.6     8.85e+04
2022 09 21  0726   59843   26760    0        2.6      468.5     8.96e+04
2022 09 21  0727   59843   26820    1        2.6      468.1     8.42e+04
2022 09 21  0728   59843   26880    1        2.7      469.2     8.46e+04
2022 09 21  0729   59843   26940    1        2.6      469.3     8.94e+04
