:Data_list: ace_swepam_1m.txt
:Created: 2019 Aug 11 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 08 11  0709   58706   25740    0        3.2      440.3     8.58e+04
2019 08 11  0710   58706   25800    0        3.7      444.9     1.12e+05
2019 08 11  0711   58706   25860    0        3.3      438.3     7.57e+04
2019 08 11  0712   58706   25920    0        3.3      437.8     7.34e+04
2019 08 11  0713   58706   25980    0        2.7      433.5     6.01e+04
2019 08 11  0714   58706   26040    0        2.5      433.1     5.84e+04
2019 08 11  0715   58706   26100    0        2.1      428.5     4.81e+04
2019 08 11  0716   58706   26160    0        2.4      434.8     6.27e+04
2019 08 11  0717   58706   26220    0        3.1      444.9     8.63e+04
2019 08 11  0718   58706   26280    0        2.5      433.3     6.37e+04
2019 08 11  0719   58706   26340    0        1.9      427.1     5.71e+04
2019 08 11  0720   58706   26400    0        3.0      452.4     1.11e+05
2019 08 11  0721   58706   26460    0        2.7      436.8     5.80e+04
2019 08 11  0722   58706   26520    0        2.0      421.0     3.86e+04
2019 08 11  0723   58706   26580    0        3.1      450.1     1.02e+05
2019 08 11  0724   58706   26640    1        3.7      442.7     9.54e+04
2019 08 11  0725   58706   26700    0        1.2      402.4     2.86e+04
2019 08 11  0726   58706   26760    0        3.0      437.9     7.02e+04
2019 08 11  0727   58706   26820    0        2.9      440.0     4.91e+04
2019 08 11  0728   58706   26880    0        3.0      450.4     5.25e+04
2019 08 11  0729   58706   26940    0        3.2      456.5     7.29e+04
2019 08 11  0730   58706   27000    0        3.2      449.2     5.50e+04
2019 08 11  0731   58706   27060    0        3.5      448.9     5.33e+04
