:Data_list: ace_swepam_1m.txt
:Created: 2018 Aug 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 08 25  0709   58355   25740    0        6.2      425.0     5.17e+04
2018 08 25  0710   58355   25800    0        8.4      423.1     5.68e+04
2018 08 25  0711   58355   25860    0        7.3      428.3     5.45e+04
2018 08 25  0712   58355   25920    0        7.4      428.4     4.16e+04
2018 08 25  0713   58355   25980    0        7.5      428.3     3.90e+04
2018 08 25  0714   58355   26040    3    -9999.9    -9999.9    -1.00e+05
2018 08 25  0715   58355   26100    0        6.2      425.6     4.22e+04
2018 08 25  0716   58355   26160    0        6.4      423.8     3.76e+04
2018 08 25  0717   58355   26220    0        7.0      422.2     2.95e+04
2018 08 25  0718   58355   26280    0        7.3      420.6     2.80e+04
2018 08 25  0719   58355   26340    0        6.9      420.9     3.46e+04
2018 08 25  0720   58355   26400    0        6.3      423.8     4.03e+04
2018 08 25  0721   58355   26460    0        6.6      421.4     4.24e+04
2018 08 25  0722   58355   26520    0        8.4      419.5     4.25e+04
2018 08 25  0723   58355   26580    0        9.2      419.9     4.53e+04
2018 08 25  0724   58355   26640    0        7.2      408.2     5.18e+04
2018 08 25  0725   58355   26700    0       10.8      418.8     5.28e+04
2018 08 25  0726   58355   26760    0       10.7      421.7     5.68e+04
2018 08 25  0727   58355   26820    0       10.2      419.4     6.74e+04
2018 08 25  0728   58355   26880    0       12.3      414.2     5.66e+04
2018 08 25  0729   58355   26940    0        9.8      415.8     5.95e+04
2018 08 25  0730   58355   27000    0        8.3      414.0     5.95e+04
2018 08 25  0731   58355   27060    0        7.7      414.7     5.24e+04
2018 08 25  0732   58355   27120    0        7.3      415.4     4.78e+04
2018 08 25  0733   58355   27180    0        9.0      415.6     4.41e+04
2018 08 25  0734   58355   27240    0       11.1      417.3     4.80e+04
2018 08 25  0735   58355   27300    0       10.6      419.5     5.08e+04
2018 08 25  0736   58355   27360    0        7.6      411.8     3.52e+04
2018 08 25  0737   58355   27420    0        5.9      403.2     3.55e+04
2018 08 25  0738   58355   27480    0       11.0      438.9     6.96e+04
2018 08 25  0739   58355   27540    0       10.5      428.6     4.41e+04
2018 08 25  0740   58355   27600    0       13.0      435.5     5.63e+04
2018 08 25  0741   58355   27660    0       10.9      433.4     3.93e+04
2018 08 25  0742   58355   27720    0        3.3      413.7     1.88e+04
2018 08 25  0743   58355   27780    0        9.1      435.9     5.39e+04
2018 08 25  0744   58355   27840    0       12.0      438.6     4.85e+04
2018 08 25  0745   58355   27900    0       12.3      435.7     5.54e+04
2018 08 25  0746   58355   27960    0       12.3      434.9     5.81e+04
2018 08 25  0747   58355   28020    3    -9999.9    -9999.9    -1.00e+05
2018 08 25  0748   58355   28080    0        5.5      425.1     3.74e+04
2018 08 25  0749   58355   28140    0        6.6      423.9     3.37e+04
2018 08 25  0750   58355   28200    0        6.8      423.3     3.15e+04
2018 08 25  0751   58355   28260    0        5.7      424.0     3.26e+04
2018 08 25  0752   58355   28320    0        6.4      425.7     3.02e+04
2018 08 25  0753   58355   28380    0        7.3      428.7     2.80e+04
2018 08 25  0754   58355   28440    0        7.6      424.9     2.93e+04
2018 08 25  0755   58355   28500    0        8.0      428.3     3.27e+04
2018 08 25  0756   58355   28560    0        8.1      423.3     3.24e+04
2018 08 25  0757   58355   28620    0        6.7      422.9     3.51e+04
2018 08 25  0758   58355   28680    0        8.4      422.9     3.24e+04
2018 08 25  0759   58355   28740    0        7.0      417.7     3.88e+04
2018 08 25  0800   58355   28800    0        4.4      409.9     3.63e+04
2018 08 25  0801   58355   28860    0        4.0      418.7     3.16e+04
2018 08 25  0802   58355   28920    0        4.2      421.8     4.11e+04
2018 08 25  0803   58355   28980    0        5.5      420.8     3.24e+04
2018 08 25  0804   58355   29040    0        4.6      419.3     2.92e+04
2018 08 25  0805   58355   29100    0        4.3      417.2     2.85e+04
2018 08 25  0806   58355   29160    0        4.7      418.0     2.94e+04
2018 08 25  0807   58355   29220    0        4.0      421.2     3.47e+04
2018 08 25  0808   58355   29280    0        4.3      419.4     3.13e+04
2018 08 25  0809   58355   29340    0        5.5      417.7     2.60e+04
2018 08 25  0810   58355   29400    0        5.9      426.5     2.07e+04
2018 08 25  0811   58355   29460    0        5.8      420.5     2.42e+04
2018 08 25  0812   58355   29520    0        4.8      420.1     2.48e+04
2018 08 25  0813   58355   29580    0        3.0      416.5     3.24e+04
2018 08 25  0814   58355   29640    0        6.2      425.2     4.83e+04
2018 08 25  0815   58355   29700    0        4.1      417.3     2.58e+04
2018 08 25  0816   58355   29760    0        5.7      423.5     2.54e+04
2018 08 25  0817   58355   29820    0        6.0      419.1     2.32e+04
2018 08 25  0818   58355   29880    0        3.1      408.6     2.01e+04
2018 08 25  0819   58355   29940    0        1.9      404.9     1.91e+04
2018 08 25  0820   58355   30000    3    -9999.9    -9999.9    -1.00e+05
2018 08 25  0821   58355   30060    3    -9999.9    -9999.9    -1.00e+05
2018 08 25  0822   58355   30120    0        7.6      420.9     3.37e+04
2018 08 25  0823   58355   30180    0        5.4      416.8     2.13e+04
2018 08 25  0824   58355   30240    0        7.6      422.4     2.87e+04
2018 08 25  0825   58355   30300    0        6.9      417.2     2.88e+04
2018 08 25  0826   58355   30360    0        6.6      418.5     3.22e+04
2018 08 25  0827   58355   30420    0        6.7      416.3     2.93e+04
2018 08 25  0828   58355   30480    0        6.9      419.6     3.39e+04
2018 08 25  0829   58355   30540    0        7.0      421.9     3.34e+04
2018 08 25  0830   58355   30600    0        7.5      420.2     3.12e+04
2018 08 25  0831   58355   30660    0        5.7      418.8     3.69e+04
2018 08 25  0832   58355   30720    0        5.8      419.1     2.95e+04
2018 08 25  0833   58355   30780    0        5.6      417.5     2.75e+04
2018 08 25  0834   58355   30840    0        4.8      417.1     3.38e+04
2018 08 25  0835   58355   30900    0        6.0      415.7     2.93e+04
2018 08 25  0836   58355   30960    0        6.8      417.3     2.71e+04
2018 08 25  0837   58355   31020    0        6.3      420.3     2.77e+04
2018 08 25  0838   58355   31080    0        6.1      420.6     2.76e+04
2018 08 25  0839   58355   31140    0        6.5      418.0     2.81e+04
2018 08 25  0840   58355   31200    0        6.1      415.8     2.84e+04
2018 08 25  0841   58355   31260    0        5.6      416.6     3.30e+04
2018 08 25  0842   58355   31320    0        4.6      415.1     4.03e+04
2018 08 25  0843   58355   31380    0        5.0      414.1     3.57e+04
2018 08 25  0844   58355   31440    0        4.7      415.4     3.18e+04
2018 08 25  0845   58355   31500    0        6.2      416.2     2.64e+04
2018 08 25  0846   58355   31560    0        7.4      415.0     2.95e+04
2018 08 25  0847   58355   31620    0        7.0      421.7     3.90e+04
2018 08 25  0848   58355   31680    0        6.9      413.1     2.58e+04
2018 08 25  0849   58355   31740    0        4.6      412.4     3.14e+04
2018 08 25  0850   58355   31800    0        6.5      412.1     2.76e+04
2018 08 25  0851   58355   31860    0        7.1      411.1     2.60e+04
2018 08 25  0852   58355   31920    0        6.8      410.6     2.67e+04
2018 08 25  0853   58355   31980    0        5.7      406.2     2.42e+04
2018 08 25  0854   58355   32040    0        4.4      400.1     2.42e+04
2018 08 25  0855   58355   32100    0        5.2      402.2     4.41e+04
2018 08 25  0856   58355   32160    0        9.8      419.1     4.39e+04
2018 08 25  0857   58355   32220    0       10.5      417.9     4.03e+04
2018 08 25  0858   58355   32280    0        8.3      415.3     3.19e+04
2018 08 25  0859   58355   32340    0        5.9      414.8     3.66e+04
2018 08 25  0900   58355   32400    0        4.8      404.4     1.66e+04
2018 08 25  0901   58355   32460    0        9.9      420.5     4.34e+04
2018 08 25  0902   58355   32520    0        6.6      408.0     2.29e+04
2018 08 25  0903   58355   32580    0        2.9      398.8     1.61e+04
2018 08 25  0904   58355   32640    0        5.8      410.3     2.37e+04
2018 08 25  0905   58355   32700    0        7.0      410.1     2.84e+04
2018 08 25  0906   58355   32760    0        6.5      408.6     2.95e+04
2018 08 25  0907   58355   32820    0        6.7      406.8     2.84e+04
