:Data_list: ace_swepam_1m.txt
:Created: 2017 Mar 17 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 03 17  0708   57829   25680    0        5.1      352.7     3.73e+04
2017 03 17  0709   57829   25740    0        5.1      352.1     3.52e+04
2017 03 17  0710   57829   25800    0        5.0      351.8     3.48e+04
2017 03 17  0711   57829   25860    0        5.0      351.7     3.43e+04
2017 03 17  0712   57829   25920    0        5.2      351.7     3.33e+04
2017 03 17  0713   57829   25980    0        5.2      351.9     3.32e+04
2017 03 17  0714   57829   26040    0        4.9      352.3     3.41e+04
2017 03 17  0715   57829   26100    0        4.5      351.9     3.76e+04
2017 03 17  0716   57829   26160    0        5.0      351.3     3.70e+04
2017 03 17  0717   57829   26220    3    -9999.9    -9999.9    -1.00e+05
2017 03 17  0718   57829   26280    3    -9999.9    -9999.9    -1.00e+05
2017 03 17  0719   57829   26340    0        4.8      352.5     3.23e+04
2017 03 17  0720   57829   26400    0        5.0      350.8     3.36e+04
2017 03 17  0721   57829   26460    0        5.1      350.8     3.45e+04
2017 03 17  0722   57829   26520    0        5.0      350.2     3.34e+04
2017 03 17  0723   57829   26580    0        5.0      349.7     3.54e+04
2017 03 17  0724   57829   26640    0        4.8      350.3     3.51e+04
2017 03 17  0725   57829   26700    0        5.0      350.9     3.42e+04
2017 03 17  0726   57829   26760    0        5.1      351.2     3.79e+04
2017 03 17  0727   57829   26820    0        5.0      351.5     4.12e+04
2017 03 17  0728   57829   26880    0        4.9      351.5     3.89e+04
2017 03 17  0729   57829   26940    0        5.1      351.6     3.56e+04
2017 03 17  0730   57829   27000    0        5.3      352.4     3.65e+04
2017 03 17  0731   57829   27060    0        5.2      352.2     3.86e+04
2017 03 17  0732   57829   27120    0        5.1      349.9     3.42e+04
2017 03 17  0733   57829   27180    0        3.3      343.4     2.72e+04
2017 03 17  0734   57829   27240    0        4.9      351.1     3.86e+04
2017 03 17  0735   57829   27300    0        4.7      352.0     4.16e+04
2017 03 17  0736   57829   27360    0        5.0      352.1     3.79e+04
2017 03 17  0737   57829   27420    0        5.1      352.4     4.26e+04
2017 03 17  0738   57829   27480    0        4.8      351.6     3.57e+04
2017 03 17  0739   57829   27540    0        4.9      349.1     3.66e+04
2017 03 17  0740   57829   27600    0        5.3      350.2     3.59e+04
2017 03 17  0741   57829   27660    0        5.0      350.3     3.45e+04
2017 03 17  0742   57829   27720    0        5.1      352.6     3.58e+04
2017 03 17  0743   57829   27780    0        5.1      352.3     3.67e+04
2017 03 17  0744   57829   27840    0        5.1      351.0     3.79e+04
2017 03 17  0745   57829   27900    0        5.5      352.6     4.06e+04
2017 03 17  0746   57829   27960    0        4.5      347.9     3.73e+04
2017 03 17  0747   57829   28020    0        2.9      341.7     3.06e+04
2017 03 17  0748   57829   28080    0        4.6      350.8     3.64e+04
2017 03 17  0749   57829   28140    0        5.0      349.9     3.58e+04
2017 03 17  0750   57829   28200    3    -9999.9    -9999.9    -1.00e+05
2017 03 17  0751   57829   28260    3    -9999.9    -9999.9    -1.00e+05
2017 03 17  0752   57829   28320    0        4.6      351.0     3.93e+04
2017 03 17  0753   57829   28380    0        5.0      351.0     3.91e+04
2017 03 17  0754   57829   28440    0        5.0      351.1     3.79e+04
2017 03 17  0755   57829   28500    0        5.1      351.4     3.90e+04
2017 03 17  0756   57829   28560    0        4.9      351.0     3.66e+04
2017 03 17  0757   57829   28620    0        5.0      350.2     3.67e+04
2017 03 17  0758   57829   28680    0        4.9      350.8     3.85e+04
2017 03 17  0759   57829   28740    0        4.8      351.7     3.94e+04
2017 03 17  0800   57829   28800    0        4.9      351.8     3.81e+04
2017 03 17  0801   57829   28860    0        4.8      351.2     3.72e+04
2017 03 17  0802   57829   28920    0        4.9      350.1     3.92e+04
2017 03 17  0803   57829   28980    0        4.9      349.9     3.96e+04
2017 03 17  0804   57829   29040    0        5.2      350.1     3.66e+04
2017 03 17  0805   57829   29100    0        4.8      350.8     3.10e+04
2017 03 17  0806   57829   29160    0        4.8      350.1     3.73e+04
2017 03 17  0807   57829   29220    0        5.0      347.5     3.03e+04
