:Data_list: ace_swepam_1m.txt
:Created: 2017 Jan 03 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 01 03  0808   57756   29280    0       17.0      414.0     1.04e+05
2017 01 03  0809   57756   29340    0       16.2      412.7     9.66e+04
2017 01 03  0810   57756   29400    0       14.9      401.9     7.12e+04
2017 01 03  0811   57756   29460    0       15.8      410.8     9.17e+04
2017 01 03  0812   57756   29520    0       16.8      420.0     1.12e+05
2017 01 03  0813   57756   29580    0       15.6      412.1     9.19e+04
2017 01 03  0814   57756   29640    0       14.8      411.1     8.58e+04
2017 01 03  0815   57756   29700    0       15.9      421.1     1.11e+05
2017 01 03  0816   57756   29760    0       16.2      426.1     1.24e+05
2017 01 03  0817   57756   29820    0       16.0      425.4     1.16e+05
2017 01 03  0818   57756   29880    0       14.5      423.2     9.33e+04
2017 01 03  0819   57756   29940    0       14.1      420.8     9.28e+04
2017 01 03  0820   57756   30000    0       13.6      420.1     9.21e+04
2017 01 03  0821   57756   30060    0       13.4      419.6     1.01e+05
2017 01 03  0822   57756   30120    0       15.5      425.5     1.11e+05
2017 01 03  0823   57756   30180    0       14.4      423.7     9.93e+04
2017 01 03  0824   57756   30240    0       13.3      424.0     9.24e+04
2017 01 03  0825   57756   30300    0       13.3      422.4     9.37e+04
2017 01 03  0826   57756   30360    0       13.2      422.7     8.71e+04
2017 01 03  0827   57756   30420    0       12.9      423.9     8.43e+04
2017 01 03  0828   57756   30480    0       12.6      424.6     8.74e+04
2017 01 03  0829   57756   30540    0       12.4      424.0     8.81e+04
2017 01 03  0830   57756   30600    0       12.3      423.0     8.67e+04
2017 01 03  0831   57756   30660    0       11.8      423.3     8.63e+04
2017 01 03  0832   57756   30720    3    -9999.9    -9999.9    -1.00e+05
2017 01 03  0833   57756   30780    3    -9999.9    -9999.9    -1.00e+05
2017 01 03  0834   57756   30840    0       13.9      418.6     1.24e+05
2017 01 03  0835   57756   30900    0       14.5      411.2     1.30e+05
2017 01 03  0836   57756   30960    0       14.3      412.7     1.28e+05
2017 01 03  0837   57756   31020    0       13.6      418.5     1.28e+05
2017 01 03  0838   57756   31080    0       14.3      421.0     1.42e+05
2017 01 03  0839   57756   31140    0       14.4      421.2     1.44e+05
2017 01 03  0840   57756   31200    0       11.3      406.1     1.20e+05
2017 01 03  0841   57756   31260    0       11.7      426.0     1.50e+05
2017 01 03  0842   57756   31320    0       12.2      426.3     1.47e+05
2017 01 03  0843   57756   31380    0       12.8      419.9     1.46e+05
2017 01 03  0844   57756   31440    0       12.0      422.1     1.51e+05
2017 01 03  0845   57756   31500    0       12.1      425.9     1.60e+05
2017 01 03  0846   57756   31560    0       15.5      412.1     1.31e+05
2017 01 03  0847   57756   31620    0       17.5      401.5     7.29e+04
2017 01 03  0848   57756   31680    0       13.7      446.6     1.46e+05
