:Data_list: ace_swepam_1m.txt
:Created: 2018 Jun 03 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 06 03  0709   58272   25740    0        1.0      616.7     1.31e+05
2018 06 03  0710   58272   25800    0        0.7      599.5     9.11e+04
2018 06 03  0711   58272   25860    0        1.1      613.3     1.22e+05
2018 06 03  0712   58272   25920    0        1.2      611.6     1.15e+05
2018 06 03  0713   58272   25980    0        1.2      606.2     1.07e+05
2018 06 03  0714   58272   26040    0        1.1      604.2     1.22e+05
2018 06 03  0715   58272   26100    0        1.3      608.4     1.39e+05
2018 06 03  0716   58272   26160    0        1.9      618.5     1.47e+05
2018 06 03  0717   58272   26220    0        1.3      606.2     1.11e+05
2018 06 03  0718   58272   26280    0        0.9      597.5     9.50e+04
2018 06 03  0719   58272   26340    0        2.0      616.4     1.25e+05
2018 06 03  0720   58272   26400    0        2.2      616.2     7.91e+04
2018 06 03  0721   58272   26460    1        1.4      604.9     1.34e+05
2018 06 03  0722   58272   26520    0        1.2      601.3     1.06e+05
2018 06 03  0723   58272   26580    1        1.5      611.4     1.35e+05
2018 06 03  0724   58272   26640    0        1.2      602.5     1.07e+05
2018 06 03  0725   58272   26700    0        1.8      610.1     7.82e+04
2018 06 03  0726   58272   26760    0        1.4      610.4     1.12e+05
2018 06 03  0727   58272   26820    0        1.3      621.0     1.48e+05
2018 06 03  0728   58272   26880    0        1.2      620.5     1.50e+05
2018 06 03  0729   58272   26940    0        1.3      614.6     1.57e+05
2018 06 03  0730   58272   27000    0        1.8      613.3     1.21e+05
2018 06 03  0731   58272   27060    0        1.7      615.1     9.40e+04
2018 06 03  0732   58272   27120    0        1.1      617.8     1.39e+05
2018 06 03  0733   58272   27180    0        1.0      620.2     1.42e+05
2018 06 03  0734   58272   27240    0        1.1      619.9     1.18e+05
2018 06 03  0735   58272   27300    0        1.0      606.0     1.02e+05
2018 06 03  0736   58272   27360    1        1.1      620.3     1.56e+05
2018 06 03  0737   58272   27420    1        1.4      626.5     2.57e+05
2018 06 03  0738   58272   27480    9    -9999.9    -9999.9    -1.00e+05
2018 06 03  0739   58272   27540    3    -9999.9    -9999.9    -1.00e+05
2018 06 03  0740   58272   27600    0        1.1      619.3     1.49e+05
2018 06 03  0741   58272   27660    0        1.1      618.6     1.84e+05
2018 06 03  0742   58272   27720    0        1.4      613.8     1.44e+05
2018 06 03  0743   58272   27780    1        1.7      614.2     1.33e+05
2018 06 03  0744   58272   27840    1        1.8      618.5     1.70e+05
2018 06 03  0745   58272   27900    0        1.7      614.4     1.50e+05
2018 06 03  0746   58272   27960    0        1.2      603.9     1.01e+05
2018 06 03  0747   58272   28020    0        1.5      609.9     1.34e+05
2018 06 03  0748   58272   28080    1        2.2      623.3     1.87e+05
2018 06 03  0749   58272   28140    0        1.5      611.2     1.27e+05
2018 06 03  0750   58272   28200    0        1.3      606.7     8.58e+04
2018 06 03  0751   58272   28260    0        1.6      631.0     1.88e+05
2018 06 03  0752   58272   28320    0        1.0      617.9     1.28e+05
2018 06 03  0753   58272   28380    0        0.9      611.9     1.17e+05
2018 06 03  0754   58272   28440    0        1.0      616.2     1.24e+05
2018 06 03  0755   58272   28500    0        1.0      624.3     1.50e+05
2018 06 03  0756   58272   28560    0        1.2      623.3     1.31e+05
2018 06 03  0757   58272   28620    0        1.1      620.1     1.90e+05
2018 06 03  0758   58272   28680    0        1.0      611.6     1.43e+05
2018 06 03  0759   58272   28740    0        1.4      623.9     1.76e+05
2018 06 03  0800   58272   28800    0        1.3      623.6     1.64e+05
2018 06 03  0801   58272   28860    0        1.2      611.7     1.16e+05
2018 06 03  0802   58272   28920    0        1.2      608.4     1.14e+05
2018 06 03  0803   58272   28980    0        1.0      612.9     1.40e+05
2018 06 03  0804   58272   29040    1        1.0      613.1     1.37e+05
2018 06 03  0805   58272   29100    0        0.8      609.6     1.19e+05
2018 06 03  0806   58272   29160    0        1.0      614.6     1.43e+05
