:Data_list: ace_swepam_1m.txt
:Created: 2020 Apr 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 04 24  0706   58963   25560    0        0.3      393.6     8.12e+04
2020 04 24  0707   58963   25620    0        0.3      389.2     6.44e+04
2020 04 24  0708   58963   25680    0        0.3      390.4     7.68e+04
2020 04 24  0709   58963   25740    1        0.3      383.7     6.57e+04
2020 04 24  0710   58963   25800    0        0.2      384.9     7.70e+04
2020 04 24  0711   58963   25860    0        0.1      383.0     6.99e+04
2020 04 24  0712   58963   25920    0        0.2      379.9     5.88e+04
2020 04 24  0713   58963   25980    0        0.1      382.6     7.03e+04
2020 04 24  0714   58963   26040    0        0.2      370.9     5.84e+04
2020 04 24  0715   58963   26100    0        0.2      370.3     6.26e+04
2020 04 24  0716   58963   26160    0        0.2      370.2     7.01e+04
2020 04 24  0717   58963   26220    0        0.2      377.2     4.92e+04
2020 04 24  0718   58963   26280    0        0.1      379.3     6.42e+04
2020 04 24  0719   58963   26340    0        0.2      370.4     4.81e+04
2020 04 24  0720   58963   26400    0        0.1      372.0     9.68e+04
2020 04 24  0721   58963   26460    1        0.1      379.5     5.30e+04
2020 04 24  0722   58963   26520    0        0.1      370.0     6.74e+04
2020 04 24  0723   58963   26580    0        0.1      375.0     4.99e+04
2020 04 24  0724   58963   26640    0        0.1      368.5     5.42e+04
2020 04 24  0725   58963   26700    1        0.1      362.0     8.23e+04
2020 04 24  0726   58963   26760    1        0.1      363.2     5.11e+04
2020 04 24  0727   58963   26820    1        0.1      379.7     5.71e+04
2020 04 24  0728   58963   26880    1        0.1      387.4     9.59e+04
2020 04 24  0729   58963   26940    1        0.1      381.3     9.14e+04
2020 04 24  0730   58963   27000    0        0.1      380.2     7.06e+04
2020 04 24  0731   58963   27060    0        0.1      374.8     5.49e+04
2020 04 24  0732   58963   27120    0        0.1      375.9     4.67e+04
2020 04 24  0733   58963   27180    0        0.1      375.8     4.38e+04
2020 04 24  0734   58963   27240    0        0.2      379.9     9.10e+04
2020 04 24  0735   58963   27300    0        0.1      396.5     1.36e+05
2020 04 24  0736   58963   27360    0        0.1      384.8     6.15e+04
2020 04 24  0737   58963   27420    1        0.1      389.8     8.52e+04
2020 04 24  0738   58963   27480    0        0.1      378.4     7.40e+04
2020 04 24  0739   58963   27540    0        0.1      374.2     5.52e+04
2020 04 24  0740   58963   27600    0        0.1      364.0     4.09e+04
2020 04 24  0741   58963   27660    1        0.1      363.6     4.59e+04
2020 04 24  0742   58963   27720    0        0.1      371.0     6.54e+04
