:Data_list: ace_swepam_1m.txt
:Created: 2018 Nov 17 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 11 17  0809   58439   29340    0        3.7      336.2     4.79e+04
2018 11 17  0810   58439   29400    0        3.4      337.8     4.14e+04
2018 11 17  0811   58439   29460    0        3.2      338.6     4.15e+04
2018 11 17  0812   58439   29520    0        3.0      339.4     4.08e+04
2018 11 17  0813   58439   29580    0        3.2      338.1     3.98e+04
2018 11 17  0814   58439   29640    0        3.0      337.7     4.14e+04
2018 11 17  0815   58439   29700    0        2.2      327.5     2.08e+04
2018 11 17  0816   58439   29760    0        3.3      338.7     4.42e+04
2018 11 17  0817   58439   29820    0        3.4      338.6     5.00e+04
2018 11 17  0818   58439   29880    0        3.3      339.5     4.59e+04
2018 11 17  0819   58439   29940    0        3.4      337.1     4.07e+04
2018 11 17  0820   58439   30000    0        3.1      337.0     4.55e+04
2018 11 17  0821   58439   30060    0        3.5      333.1     5.12e+04
2018 11 17  0822   58439   30120    0        3.4      330.4     5.30e+04
2018 11 17  0823   58439   30180    0        3.5      334.1     5.19e+04
2018 11 17  0824   58439   30240    0        3.5      335.8     5.08e+04
2018 11 17  0825   58439   30300    0        3.2      336.3     4.92e+04
2018 11 17  0826   58439   30360    0        3.3      338.1     4.61e+04
2018 11 17  0827   58439   30420    0        3.5      338.7     4.69e+04
2018 11 17  0828   58439   30480    0        3.4      338.6     5.03e+04
