:Data_list: ace_swepam_1m.txt
:Created: 2022 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 03 16  0706   59654   25560    0        1.0      417.8     6.88e+04
2022 03 16  0707   59654   25620    0        0.9      418.2     6.78e+04
2022 03 16  0708   59654   25680    0        0.9      416.0     6.88e+04
2022 03 16  0709   59654   25740    0        0.9      415.1     7.01e+04
2022 03 16  0710   59654   25800    0        0.8      415.9     7.00e+04
2022 03 16  0711   59654   25860    0        0.7      415.5     6.83e+04
2022 03 16  0712   59654   25920    0        0.6      414.1     6.54e+04
2022 03 16  0713   59654   25980    0        0.7      414.1     6.35e+04
2022 03 16  0714   59654   26040    0        0.6      415.9     6.55e+04
2022 03 16  0715   59654   26100    0        0.6      414.5     7.05e+04
2022 03 16  0716   59654   26160    0        0.7      415.0     6.59e+04
2022 03 16  0717   59654   26220    0        0.5      410.4     6.73e+04
2022 03 16  0718   59654   26280    0        0.5      411.8     5.75e+04
2022 03 16  0719   59654   26340    0        0.5      409.6     6.43e+04
2022 03 16  0720   59654   26400    0        0.6      416.6     6.54e+04
2022 03 16  0721   59654   26460    0        0.7      413.9     7.05e+04
2022 03 16  0722   59654   26520    0        0.7      414.2     7.11e+04
2022 03 16  0723   59654   26580    0        0.9      418.4     8.41e+04
2022 03 16  0724   59654   26640    0        0.8      417.4     7.49e+04
2022 03 16  0725   59654   26700    0        0.7      407.1     5.44e+04
2022 03 16  0726   59654   26760    0        0.8      412.4     6.67e+04
2022 03 16  0727   59654   26820    0        1.0      422.6     9.41e+04
2022 03 16  0728   59654   26880    0        1.1      416.4     9.07e+04
2022 03 16  0729   59654   26940    0        0.9      407.7     6.90e+04
