:Data_list: ace_swepam_1m.txt
:Created: 2016 Jan 06 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 01 06  0807   57393   29220    0        2.3      580.9     1.31e+05
2016 01 06  0808   57393   29280    0        2.5      581.1     1.26e+05
2016 01 06  0809   57393   29340    0        2.5      582.6     1.19e+05
2016 01 06  0810   57393   29400    0        2.5      583.1     1.17e+05
2016 01 06  0811   57393   29460    0        2.8      587.1     1.12e+05
2016 01 06  0812   57393   29520    0        2.9      588.9     1.12e+05
2016 01 06  0813   57393   29580    0        3.0      591.7     1.11e+05
2016 01 06  0814   57393   29640    0        3.1      594.6     1.08e+05
2016 01 06  0815   57393   29700    0        2.9      592.7     1.20e+05
2016 01 06  0816   57393   29760    0        2.4      584.8     1.46e+05
2016 01 06  0817   57393   29820    1        2.4      584.7     1.49e+05
2016 01 06  0818   57393   29880    0        2.3      584.1     1.61e+05
2016 01 06  0819   57393   29940    0        2.2      581.9     1.79e+05
2016 01 06  0820   57393   30000    0        2.8      582.5     1.04e+05
2016 01 06  0821   57393   30060    0        3.0      594.0     9.11e+04
2016 01 06  0822   57393   30120    0        2.7      596.2     1.08e+05
2016 01 06  0823   57393   30180    0        2.9      599.1     1.08e+05
2016 01 06  0824   57393   30240    0        2.8      600.1     1.13e+05
2016 01 06  0825   57393   30300    0        2.6      599.6     1.18e+05
2016 01 06  0826   57393   30360    0        2.6      601.8     1.27e+05
2016 01 06  0827   57393   30420    0        2.8      598.8     1.29e+05
2016 01 06  0828   57393   30480    0        3.1      593.9     1.16e+05
2016 01 06  0829   57393   30540    0        3.0      597.0     1.20e+05
2016 01 06  0830   57393   30600    0        2.9      600.8     1.38e+05
2016 01 06  0831   57393   30660    0        3.2      595.5     1.36e+05
2016 01 06  0832   57393   30720    0        3.4      591.8     1.30e+05
2016 01 06  0833   57393   30780    0        3.3      598.5     1.33e+05
2016 01 06  0834   57393   30840    0        2.9      607.8     1.16e+05
2016 01 06  0835   57393   30900    0        2.8      605.7     1.15e+05
2016 01 06  0836   57393   30960    0        2.7      601.7     1.09e+05
2016 01 06  0837   57393   31020    0        2.7      604.2     1.20e+05
2016 01 06  0838   57393   31080    0        2.9      603.0     1.16e+05
2016 01 06  0839   57393   31140    0        2.6      597.3     1.08e+05
2016 01 06  0840   57393   31200    0        2.9      598.8     1.08e+05
2016 01 06  0841   57393   31260    0        2.9      594.7     1.08e+05
2016 01 06  0842   57393   31320    0        2.9      594.1     1.09e+05
2016 01 06  0843   57393   31380    0        2.9      594.7     1.10e+05
2016 01 06  0844   57393   31440    0        3.1      593.9     1.10e+05
2016 01 06  0845   57393   31500    0        3.0      594.7     1.12e+05
2016 01 06  0846   57393   31560    0        2.9      597.5     1.28e+05
2016 01 06  0847   57393   31620    0        2.8      599.1     1.45e+05
2016 01 06  0848   57393   31680    0        2.9      597.1     1.41e+05
2016 01 06  0849   57393   31740    0        2.8      599.9     1.35e+05
2016 01 06  0850   57393   31800    0        3.0      603.4     1.30e+05
