:Data_list: ace_swepam_1m.txt
:Created: 2014 Mar 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 03 28  0706   56744   25560    0        0.9      414.4     6.65e+04
2014 03 28  0707   56744   25620    0        0.9      413.5     6.69e+04
2014 03 28  0708   56744   25680    0        0.9      409.6     6.25e+04
2014 03 28  0709   56744   25740    0        1.0      411.6     6.46e+04
2014 03 28  0710   56744   25800    0        1.1      411.8     6.09e+04
2014 03 28  0711   56744   25860    0        1.2      418.4     7.16e+04
2014 03 28  0712   56744   25920    0        1.4      421.3     8.48e+04
2014 03 28  0713   56744   25980    0        1.2      411.8     7.43e+04
2014 03 28  0714   56744   26040    0        1.3      413.7     9.40e+04
2014 03 28  0715   56744   26100    0        1.7      425.6     1.12e+05
2014 03 28  0716   56744   26160    0        1.6      420.7     7.98e+04
2014 03 28  0717   56744   26220    0        1.4      408.3     7.65e+04
2014 03 28  0718   56744   26280    0        1.9      412.6     1.26e+05
2014 03 28  0719   56744   26340    0        1.0      390.9     7.20e+04
2014 03 28  0720   56744   26400    0        1.0      390.9     7.20e+04
2014 03 28  0721   56744   26460    3    -9999.9    -9999.9    -1.00e+05
2014 03 28  0722   56744   26520    0        2.9      452.2     2.01e+05
2014 03 28  0723   56744   26580    1        3.2      451.1     1.90e+05
2014 03 28  0724   56744   26640    1        2.4      450.8     2.82e+05
2014 03 28  0725   56744   26700    1        2.4      452.4     3.12e+05
2014 03 28  0726   56744   26760    1        1.9      435.5     1.74e+05
2014 03 28  0727   56744   26820    1        1.3      419.1     9.82e+04
2014 03 28  0728   56744   26880    1        1.2      418.9     9.97e+04
2014 03 28  0729   56744   26940    1        2.6      440.6     1.68e+05
2014 03 28  0730   56744   27000    1        3.3      445.6     1.90e+05
2014 03 28  0731   56744   27060    1        3.1      442.6     1.75e+05
2014 03 28  0732   56744   27120    1        3.0      452.5     2.41e+05
2014 03 28  0733   56744   27180    0        2.8      442.0     2.88e+05
2014 03 28  0734   56744   27240    1        2.7      416.7     1.85e+05
2014 03 28  0735   56744   27300    1        1.7      437.0     2.34e+05
2014 03 28  0736   56744   27360    0        1.9      459.9     2.84e+05
2014 03 28  0737   56744   27420    0        1.8      432.0     1.42e+05
2014 03 28  0738   56744   27480    0        1.8      443.2     1.80e+05
2014 03 28  0739   56744   27540    0        1.9      446.2     2.02e+05
2014 03 28  0740   56744   27600    0        2.0      434.2     1.70e+05
2014 03 28  0741   56744   27660    0        2.0      440.2     2.07e+05
