:Data_list: ace_swepam_1m.txt
:Created: 2017 Oct 30 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 10 30  0709   58056   25740    9    -9999.9    -9999.9    -1.00e+05
2017 10 30  0710   58056   25800    0    -9999.9      309.3     1.35e+04
2017 10 30  0711   58056   25860    0      168.6      309.1     1.43e+04
2017 10 30  0712   58056   25920    1      168.6      303.8     3.01e+04
2017 10 30  0713   58056   25980    3    -9999.9    -9999.9    -1.00e+05
2017 10 30  0714   58056   26040    6    -9999.9    -9999.9    -1.00e+05
2017 10 30  0715   58056   26100    6    -9999.9    -9999.9    -1.00e+05
2017 10 30  0716   58056   26160    6    -9999.9    -9999.9    -1.00e+05
2017 10 30  0717   58056   26220    1      102.4      330.6    -1.00e+05
2017 10 30  0718   58056   26280    1      102.4      330.6    -1.00e+05
2017 10 30  0719   58056   26340    9    -9999.9    -9999.9    -1.00e+05
2017 10 30  0720   58056   26400    1    -9999.9      330.1     6.37e+04
2017 10 30  0721   58056   26460    1    -9999.9      330.1     6.37e+04
2017 10 30  0722   58056   26520    6    -9999.9    -9999.9    -1.00e+05
2017 10 30  0723   58056   26580    6    -9999.9    -9999.9    -1.00e+05
2017 10 30  0724   58056   26640    3    -9999.9    -9999.9    -1.00e+05
2017 10 30  0725   58056   26700    6    -9999.9    -9999.9    -1.00e+05
2017 10 30  0726   58056   26760    6    -9999.9    -9999.9    -1.00e+05
2017 10 30  0727   58056   26820    9    -9999.9    -9999.9    -1.00e+05
2017 10 30  0728   58056   26880    9    -9999.9    -9999.9    -1.00e+05
2017 10 30  0729   58056   26940    1       63.1      292.9     4.93e+04
2017 10 30  0730   58056   27000    0       52.5      304.0     1.01e+05
2017 10 30  0731   58056   27060    0       51.6      319.0     7.62e+04
2017 10 30  0732   58056   27120    3    -9999.9    -9999.9    -1.00e+05
2017 10 30  0733   58056   27180    3    -9999.9    -9999.9    -1.00e+05
2017 10 30  0734   58056   27240    9    -9999.9    -9999.9    -1.00e+05
2017 10 30  0735   58056   27300    9    -9999.9    -9999.9    -1.00e+05
2017 10 30  0736   58056   27360    0    -9999.9      296.3     1.63e+04
2017 10 30  0737   58056   27420    0      110.7      299.3     3.50e+04
2017 10 30  0738   58056   27480    0      113.3      315.4     1.07e+05
2017 10 30  0739   58056   27540    1      104.7      340.8     1.33e+05
2017 10 30  0740   58056   27600    1       76.8      350.4     1.37e+04
2017 10 30  0741   58056   27660    1       21.8      345.4     1.63e+04
2017 10 30  0742   58056   27720    0       27.8      342.0     3.95e+04
2017 10 30  0743   58056   27780    0       74.8      293.2     1.90e+04
2017 10 30  0744   58056   27840    0       96.4      298.1     1.28e+05
2017 10 30  0745   58056   27900    1       67.1      317.8     1.29e+05
2017 10 30  0746   58056   27960    1       66.6      318.2     1.29e+05
2017 10 30  0747   58056   28020    0       17.0      354.5     1.16e+05
2017 10 30  0748   58056   28080    0        6.3      321.4     3.98e+04
2017 10 30  0749   58056   28140    0        3.4      312.3     1.67e+04
2017 10 30  0750   58056   28200    0        3.4      302.5     1.45e+04
2017 10 30  0751   58056   28260    0        3.6      309.2     2.98e+04
2017 10 30  0752   58056   28320    0        3.5      316.6     2.88e+04
2017 10 30  0753   58056   28380    0        3.5      315.5     1.81e+04
2017 10 30  0754   58056   28440    0        3.4      313.2     2.19e+04
2017 10 30  0755   58056   28500    0        3.3      310.2     2.52e+04
2017 10 30  0756   58056   28560    0        3.2      311.4     2.36e+04
2017 10 30  0757   58056   28620    6        3.0      322.4     2.19e+05
2017 10 30  0758   58056   28680    1        3.8      326.6     2.08e+05
2017 10 30  0759   58056   28740    0       10.2      358.2     1.23e+05
2017 10 30  0800   58056   28800    6    -9999.9    -9999.9    -1.00e+05
2017 10 30  0801   58056   28860    0        2.3      300.9     2.54e+04
2017 10 30  0802   58056   28920    0        2.8      299.1     2.66e+04
2017 10 30  0803   58056   28980    0        3.6      310.5     6.16e+04
2017 10 30  0804   58056   29040    0        2.8      305.8     3.71e+04
2017 10 30  0805   58056   29100    0        2.6      303.8     3.30e+04
2017 10 30  0806   58056   29160    0        2.6      303.7     3.47e+04
2017 10 30  0807   58056   29220    3    -9999.9    -9999.9    -1.00e+05
2017 10 30  0808   58056   29280    3    -9999.9    -9999.9    -1.00e+05
2017 10 30  0809   58056   29340    0        2.5      303.4     2.18e+04
2017 10 30  0810   58056   29400    0        2.9      306.5     4.24e+04
2017 10 30  0811   58056   29460    0        3.6      312.0     6.77e+04
2017 10 30  0812   58056   29520    0        2.7      304.7     3.00e+04
2017 10 30  0813   58056   29580    0        2.9      303.8     3.39e+04
2017 10 30  0814   58056   29640    0        2.7      304.4     2.82e+04
2017 10 30  0815   58056   29700    0        2.6      304.0     2.97e+04
2017 10 30  0816   58056   29760    0        2.6      305.3     2.75e+04
2017 10 30  0817   58056   29820    0        2.9      301.7     2.26e+04
2017 10 30  0818   58056   29880    0        2.6      304.0     3.13e+04
2017 10 30  0819   58056   29940    0        2.4      301.4     2.42e+04
2017 10 30  0820   58056   30000    0        2.9      302.9     2.82e+04
2017 10 30  0821   58056   30060    0        2.6      303.1     3.02e+04
2017 10 30  0822   58056   30120    0        2.5      301.8     2.69e+04
2017 10 30  0823   58056   30180    0        2.5      301.3     2.33e+04
2017 10 30  0824   58056   30240    0        2.4      300.7     2.20e+04
2017 10 30  0825   58056   30300    0        2.8      304.2     4.34e+04
2017 10 30  0826   58056   30360    0        3.1      307.2     5.49e+04
2017 10 30  0827   58056   30420    0        2.7      303.9     3.17e+04
2017 10 30  0828   58056   30480    0        2.9      303.5     3.14e+04
2017 10 30  0829   58056   30540    0        2.9      301.1     2.83e+04
2017 10 30  0830   58056   30600    0        2.7      300.4     3.09e+04
2017 10 30  0831   58056   30660    0        2.6      300.5     3.60e+04
