:Data_list: ace_swepam_1m.txt
:Created: 2018 Jun 26 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 06 26  0709   58295   25740    0       10.7      424.9     8.87e+04
2018 06 26  0710   58295   25800    0       11.0      426.4     7.55e+04
2018 06 26  0711   58295   25860    0       10.1      425.3     8.87e+04
2018 06 26  0712   58295   25920    0       13.2      426.8     8.28e+04
2018 06 26  0713   58295   25980    0       19.0      425.2     6.82e+04
2018 06 26  0714   58295   26040    0       23.3      423.6     6.36e+04
2018 06 26  0715   58295   26100    0       23.9      422.8     6.96e+04
2018 06 26  0716   58295   26160    0       19.3      419.4     7.99e+04
2018 06 26  0717   58295   26220    0       16.0      418.0     8.51e+04
2018 06 26  0718   58295   26280    0       19.3      421.9     8.24e+04
2018 06 26  0719   58295   26340    0       15.3      419.4     8.84e+04
2018 06 26  0720   58295   26400    0       16.1      417.4     1.03e+05
2018 06 26  0721   58295   26460    0       16.1      426.0     7.80e+04
2018 06 26  0722   58295   26520    0       13.6      419.5     9.66e+04
2018 06 26  0723   58295   26580    0       13.8      422.0     9.37e+04
2018 06 26  0724   58295   26640    0       13.6      414.6     1.01e+05
2018 06 26  0725   58295   26700    0       13.2      419.1     8.91e+04
2018 06 26  0726   58295   26760    0       13.2      419.8     8.71e+04
2018 06 26  0727   58295   26820    0       12.4      423.4     7.86e+04
2018 06 26  0728   58295   26880    1       11.8      420.1     1.06e+05
2018 06 26  0729   58295   26940    1       13.0      425.6     1.50e+05
2018 06 26  0730   58295   27000    0       13.9      420.5     1.35e+05
2018 06 26  0731   58295   27060    0       11.0      403.1     9.34e+04
2018 06 26  0732   58295   27120    1       11.1      405.3     1.08e+05
2018 06 26  0733   58295   27180    0       15.3      423.4     1.52e+05
2018 06 26  0734   58295   27240    0       16.0      424.0     1.39e+05
2018 06 26  0735   58295   27300    0       19.3      426.4     8.28e+04
2018 06 26  0736   58295   27360    0        8.7      420.2     1.12e+05
2018 06 26  0737   58295   27420    0        8.3      403.4     7.00e+04
2018 06 26  0738   58295   27480    0       10.7      433.6     1.54e+05
2018 06 26  0739   58295   27540    0        9.6      426.8     1.09e+05
2018 06 26  0740   58295   27600    1        8.3      416.8     7.62e+04
2018 06 26  0741   58295   27660    0        9.1      424.8     1.02e+05
2018 06 26  0742   58295   27720    0       10.6      423.7     1.04e+05
2018 06 26  0743   58295   27780    0        9.2      422.8     1.00e+05
2018 06 26  0744   58295   27840    0        7.2      420.7     8.70e+04
2018 06 26  0745   58295   27900    0        7.9      423.8     7.62e+04
2018 06 26  0746   58295   27960    0        8.1      426.1     7.88e+04
2018 06 26  0747   58295   28020    0        7.4      426.7     8.82e+04
2018 06 26  0748   58295   28080    0        7.2      426.0     7.91e+04
2018 06 26  0749   58295   28140    1        6.8      423.8     6.31e+04
2018 06 26  0750   58295   28200    0        6.7      426.6     7.44e+04
2018 06 26  0751   58295   28260    0        7.7      431.2     7.58e+04
2018 06 26  0752   58295   28320    0        7.9      431.8     6.72e+04
2018 06 26  0753   58295   28380    0        8.1      433.2     7.13e+04
2018 06 26  0754   58295   28440    0        8.2      433.9     6.01e+04
2018 06 26  0755   58295   28500    1        7.8      431.1     8.27e+04
2018 06 26  0756   58295   28560    1        8.8      428.3     6.03e+04
2018 06 26  0757   58295   28620    0        8.3      425.5     7.26e+04
2018 06 26  0758   58295   28680    0        9.1      428.3     7.37e+04
2018 06 26  0759   58295   28740    0        9.3      429.1     7.34e+04
2018 06 26  0800   58295   28800    3    -9999.9    -9999.9    -1.00e+05
2018 06 26  0801   58295   28860    0       10.3      427.4     7.57e+04
2018 06 26  0802   58295   28920    0        9.6      425.5     7.66e+04
2018 06 26  0803   58295   28980    0        9.4      424.6     7.35e+04
2018 06 26  0804   58295   29040    0        9.9      427.4     7.47e+04
2018 06 26  0805   58295   29100    0       10.4      428.6     8.31e+04
2018 06 26  0806   58295   29160    0       10.9      425.2     8.56e+04
2018 06 26  0807   58295   29220    0       10.9      424.8     9.13e+04
2018 06 26  0808   58295   29280    0       11.2      420.6     8.41e+04
2018 06 26  0809   58295   29340    0       10.1      399.9     5.72e+04
2018 06 26  0810   58295   29400    0       11.5      448.2     1.17e+05
2018 06 26  0811   58295   29460    0       13.4      437.9     1.09e+05
2018 06 26  0812   58295   29520    0       13.0      433.4     8.86e+04
2018 06 26  0813   58295   29580    0       13.9      434.6     1.03e+05
2018 06 26  0814   58295   29640    0        8.2      414.8     7.00e+04
2018 06 26  0815   58295   29700    0       11.5      424.1     8.65e+04
2018 06 26  0816   58295   29760    0       14.1      431.2     1.09e+05
2018 06 26  0817   58295   29820    0       10.7      407.1     7.44e+04
2018 06 26  0818   58295   29880    0       10.1      418.8     8.16e+04
2018 06 26  0819   58295   29940    0       11.7      435.8     1.17e+05
2018 06 26  0820   58295   30000    0       12.8      424.8     1.06e+05
2018 06 26  0821   58295   30060    0       15.2      421.4     8.95e+04
2018 06 26  0822   58295   30120    0       15.1      421.8     9.37e+04
2018 06 26  0823   58295   30180    0       12.5      424.6     7.07e+04
2018 06 26  0824   58295   30240    0       17.0      433.2     9.13e+04
2018 06 26  0825   58295   30300    0       16.9      435.0     7.97e+04
2018 06 26  0826   58295   30360    0       14.2      429.0     4.92e+04
2018 06 26  0827   58295   30420    0       18.4      437.5     8.72e+04
2018 06 26  0828   58295   30480    0       13.5      432.6     1.22e+05
2018 06 26  0829   58295   30540    0       11.4      428.4     8.61e+04
2018 06 26  0830   58295   30600    0       11.2      430.2     8.52e+04
2018 06 26  0831   58295   30660    0       10.9      431.2     7.96e+04
2018 06 26  0832   58295   30720    0       10.8      431.4     7.71e+04
2018 06 26  0833   58295   30780    3    -9999.9    -9999.9    -1.00e+05
2018 06 26  0834   58295   30840    0       11.6      426.1     8.97e+04
2018 06 26  0835   58295   30900    0       11.7      425.5     9.20e+04
2018 06 26  0836   58295   30960    0       13.3      427.0     9.20e+04
2018 06 26  0837   58295   31020    0       14.2      429.1     8.77e+04
2018 06 26  0838   58295   31080    1       11.5      428.4     9.93e+04
2018 06 26  0839   58295   31140    1       11.7      434.6     1.42e+05
2018 06 26  0840   58295   31200    1       10.9      437.5     1.70e+05
2018 06 26  0841   58295   31260    0       10.3      436.0     1.52e+05
2018 06 26  0842   58295   31320    0       11.8      437.4     1.25e+05
2018 06 26  0843   58295   31380    0       11.5      435.9     1.63e+05
2018 06 26  0844   58295   31440    1       11.1      436.2     1.72e+05
2018 06 26  0845   58295   31500    1       11.1      451.1     2.63e+05
2018 06 26  0846   58295   31560    1       10.9      440.7     1.96e+05
2018 06 26  0847   58295   31620    1       11.0      437.4     1.74e+05
2018 06 26  0848   58295   31680    1       11.1      439.7     1.71e+05
2018 06 26  0849   58295   31740    0       11.4      445.6     1.87e+05
2018 06 26  0850   58295   31800    1       12.1      448.3     2.03e+05
2018 06 26  0851   58295   31860    1       11.3      429.0     1.52e+05
2018 06 26  0852   58295   31920    1       10.7      424.0     1.37e+05
2018 06 26  0853   58295   31980    1       12.0      448.7     2.04e+05
2018 06 26  0854   58295   32040    1       12.6      438.2     1.68e+05
2018 06 26  0855   58295   32100    0       12.1      417.4     1.16e+05
2018 06 26  0856   58295   32160    0       11.6      450.3     1.95e+05
2018 06 26  0857   58295   32220    1       12.2      447.5     1.92e+05
2018 06 26  0858   58295   32280    0       12.0      439.3     1.49e+05
2018 06 26  0859   58295   32340    0       11.8      440.7     1.83e+05
2018 06 26  0900   58295   32400    0        8.5      424.1     1.15e+05
2018 06 26  0901   58295   32460    1       10.5      439.3     1.83e+05
2018 06 26  0902   58295   32520    1       10.4      440.5     2.04e+05
2018 06 26  0903   58295   32580    0        7.2      423.4     1.19e+05
2018 06 26  0904   58295   32640    1       10.3      438.4     1.74e+05
2018 06 26  0905   58295   32700    1       12.5      449.0     2.17e+05
2018 06 26  0906   58295   32760    3    -9999.9    -9999.9    -1.00e+05
2018 06 26  0907   58295   32820    9    -9999.9    -9999.9    -1.00e+05
