:Data_list: ace_swepam_1m.txt
:Created: 2015 Dec 18 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 12 18  0807   57374   29220    0        4.3      397.8     1.20e+05
2015 12 18  0808   57374   29280    1        3.9      397.4     1.12e+05
2015 12 18  0809   57374   29340    0        3.6      397.2     1.02e+05
2015 12 18  0810   57374   29400    0        3.9      391.4     9.73e+04
2015 12 18  0811   57374   29460    1        4.1      403.5     1.21e+05
2015 12 18  0812   57374   29520    1        4.3      410.7     1.24e+05
2015 12 18  0813   57374   29580    0        3.6      397.7     8.01e+04
2015 12 18  0814   57374   29640    0        3.0      398.2     7.12e+04
2015 12 18  0815   57374   29700    0        3.9      417.0     1.17e+05
2015 12 18  0816   57374   29760    0        4.4      415.4     9.86e+04
2015 12 18  0817   57374   29820    0        6.5      412.4     7.60e+04
2015 12 18  0818   57374   29880    0        2.5      380.6     7.04e+04
2015 12 18  0819   57374   29940    0        2.5      380.9     7.13e+04
2015 12 18  0820   57374   30000    0        3.9      398.4     1.24e+05
2015 12 18  0821   57374   30060    0        4.4      404.7     1.38e+05
2015 12 18  0822   57374   30120    0        2.7      394.3     8.95e+04
2015 12 18  0823   57374   30180    0        3.3      408.9     1.12e+05
2015 12 18  0824   57374   30240    0        3.3      409.1     1.40e+05
2015 12 18  0825   57374   30300    0        3.7      407.1     1.07e+05
2015 12 18  0826   57374   30360    0        3.6      405.8     8.62e+04
2015 12 18  0827   57374   30420    0        3.4      405.8     8.75e+04
2015 12 18  0828   57374   30480    0        3.4      406.5     9.11e+04
2015 12 18  0829   57374   30540    0        3.4      404.9     9.28e+04
2015 12 18  0830   57374   30600    0        3.6      403.1     9.41e+04
2015 12 18  0831   57374   30660    0        3.8      404.7     9.41e+04
2015 12 18  0832   57374   30720    0        3.8      405.2     9.21e+04
2015 12 18  0833   57374   30780    0        3.7      407.3     1.01e+05
2015 12 18  0834   57374   30840    0        3.9      409.4     9.20e+04
2015 12 18  0835   57374   30900    0        4.0      410.9     9.20e+04
2015 12 18  0836   57374   30960    0        3.6      409.8     8.74e+04
2015 12 18  0837   57374   31020    0        3.5      410.3     9.68e+04
2015 12 18  0838   57374   31080    0        3.9      406.6     9.83e+04
2015 12 18  0839   57374   31140    0        3.8      412.0     9.75e+04
2015 12 18  0840   57374   31200    0        4.0      410.7     9.78e+04
2015 12 18  0841   57374   31260    0        3.7      409.4     9.39e+04
2015 12 18  0842   57374   31320    0        3.7      408.9     9.36e+04
2015 12 18  0843   57374   31380    0        3.7      410.3     9.62e+04
2015 12 18  0844   57374   31440    0        3.9      410.6     9.69e+04
2015 12 18  0845   57374   31500    0        4.0      410.0     9.59e+04
2015 12 18  0846   57374   31560    0        3.6      408.1     9.34e+04
2015 12 18  0847   57374   31620    0        3.4      401.8     9.19e+04
2015 12 18  0848   57374   31680    0        4.1      398.1     9.69e+04
2015 12 18  0849   57374   31740    0        4.3      400.0     9.70e+04
2015 12 18  0850   57374   31800    0        4.2      399.6     1.08e+05
2015 12 18  0851   57374   31860    0        4.1    -9999.9    -1.00e+05
2015 12 18  0852   57374   31920    0        4.1      399.8     1.07e+05
2015 12 18  0853   57374   31980    0        4.0      396.7     1.20e+05
2015 12 18  0854   57374   32040    0        4.4      399.2     1.04e+05
2015 12 18  0855   57374   32100    0        3.9      401.3     1.13e+05
2015 12 18  0856   57374   32160    0        3.9      400.0     9.78e+04
2015 12 18  0857   57374   32220    0        4.0      395.1     1.03e+05
2015 12 18  0858   57374   32280    0        4.3      397.9     1.03e+05
2015 12 18  0859   57374   32340    0        4.2      404.6     1.00e+05
2015 12 18  0900   57374   32400    0        4.0      404.4     1.02e+05
2015 12 18  0901   57374   32460    0        4.0      401.7     1.05e+05
2015 12 18  0902   57374   32520    0        4.1      402.0     1.06e+05
2015 12 18  0903   57374   32580    0        3.9      400.5     1.04e+05
2015 12 18  0904   57374   32640    0        3.9      401.1     1.08e+05
2015 12 18  0905   57374   32700    0        4.2      401.6     1.07e+05
2015 12 18  0906   57374   32760    0        4.2      397.4     1.13e+05
2015 12 18  0907   57374   32820    0        4.2      397.0     1.09e+05
2015 12 18  0908   57374   32880    0        4.2      396.0     1.22e+05
2015 12 18  0909   57374   32940    0        4.1      394.7     1.22e+05
2015 12 18  0910   57374   33000    0        4.2      398.7     1.19e+05
2015 12 18  0911   57374   33060    0        4.0      399.2     1.22e+05
2015 12 18  0912   57374   33120    0        3.9      398.9     1.20e+05
2015 12 18  0913   57374   33180    0        4.1      396.3     1.23e+05
2015 12 18  0914   57374   33240    0        4.3      396.8     1.11e+05
2015 12 18  0915   57374   33300    0        4.5      399.6     1.02e+05
2015 12 18  0916   57374   33360    0        4.3      399.7     1.07e+05
2015 12 18  0917   57374   33420    0        3.9      396.4     1.15e+05
2015 12 18  0918   57374   33480    0        3.9      396.3     1.19e+05
2015 12 18  0919   57374   33540    0        4.2      400.6     1.21e+05
2015 12 18  0920   57374   33600    0        4.2      398.3     1.12e+05
2015 12 18  0921   57374   33660    0        4.1      395.1     1.22e+05
2015 12 18  0922   57374   33720    0        4.5      399.2     1.03e+05
2015 12 18  0923   57374   33780    1        3.8      394.7     1.27e+05
2015 12 18  0924   57374   33840    9    -9999.9    -9999.9    -1.00e+05
2015 12 18  0925   57374   33900    0        4.1      392.9     1.33e+05
